win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 3579, 23, 37, 42, 165425, 238138, 0.48, 75, 20, 1, 3, 1500, 10
1, 3737, 27, 45, 46, 173989, 205517, 0.48, 75, 20, 1, 3, 1500, 10
1, 2938, 17, 29, 37, 120036, 155131, 0.48, 75, 20, 1, 2, 1500, 10
1, 4032, 24, 41, 43, 230880, 234888, 0.48, 75, 20, 1, 4, 1500, 10
0, 9000, 22, 112, 111, 382671, 358437, 0.48, 75, 20, 1, 17, 1500, 10
1, 3477, 26, 38, 39, 171417, 172414, 0.48, 75, 20, 1, 2, 1500, 10
1, 3162, 26, 42, 41, 203032, 231451, 0.48, 75, 20, 1, 6, 1500, 10
1, 2897, 25, 37, 35, 156915, 158276, 0.48, 75, 20, 1, 3, 1500, 10
1, 5256, 26, 60, 63, 289858, 290328, 0.48, 75, 20, 1, 5, 1500, 10
1, 2381, 26, 34, 35, 172810, 178325, 0.48, 75, 20, 1, 1, 1500, 10
1, 5165, 30, 58, 64, 291886, 295725, 0.48, 75, 20, 1, 5, 1500, 10
1, 3139, 26, 39, 36, 222242, 223903, 0.48, 75, 20, 1, 2, 1500, 10
0, 9000, 25, 108, 106, 440893, 392948, 0.48, 75, 20, 1, 9, 1500, 10
1, 3253, 22, 39, 41, 158497, 184848, 0.48, 75, 20, 1, 3, 1500, 10
1, 3923, 26, 46, 43, 165286, 174387, 0.48, 75, 20, 1, 3, 1500, 10
1, 3663, 25, 42, 40, 177701, 186148, 0.48, 75, 20, 1, 3, 1500, 10
1, 4581, 28, 50, 48, 292977, 294608, 0.48, 75, 20, 1, 4, 1500, 10
1, 2670, 22, 33, 35, 108213, 128263, 0.48, 75, 20, 1, 2, 1500, 10
0, 6889, 29, 89, 85, 356026, 302109, 0.48, 75, 20, 1, 15, 1500, 10
1, 4778, 31, 56, 58, 213077, 230569, 0.48, 75, 20, 1, 4, 1500, 10
1, 6423, 20, 78, 78, 281619, 282542, 0.48, 75, 20, 1, 5, 1500, 10
1, 4521, 27, 44, 57, 166800, 214127, 0.48, 75, 20, 1, 3, 1500, 10
1, 3247, 25, 39, 38, 177432, 185617, 0.48, 75, 20, 1, 2, 1500, 10
0, 2437, 25, 38, 32, 160952, 116983, 0.48, 75, 20, 1, 1, 1500, 10
1, 2772, 25, 37, 37, 152834, 156951, 0.48, 75, 20, 1, 2, 1500, 10
1, 3068, 22, 35, 35, 143174, 155564, 0.48, 75, 20, 1, 2, 1500, 10
1, 3233, 27, 43, 43, 200259, 202070, 0.48, 75, 20, 1, 2, 1500, 10
1, 3617, 19, 38, 37, 175053, 177930, 0.48, 75, 20, 1, 3, 1500, 10
1, 3147, 19, 36, 36, 175887, 182018, 0.48, 75, 20, 1, 2, 1500, 10
1, 2804, 23, 35, 35, 130113, 130459, 0.48, 75, 20, 1, 2, 1500, 10
0, 5698, 24, 75, 63, 362419, 292310, 0.48, 75, 20, 1, 8, 1500, 10
1, 3531, 29, 42, 45, 196452, 218880, 0.48, 75, 20, 1, 2, 1500, 10
1, 5190, 19, 52, 63, 214033, 216164, 0.48, 75, 20, 1, 4, 1500, 10
1, 3961, 16, 33, 34, 286217, 310772, 0.48, 75, 20, 1, 3, 1500, 10
0, 6542, 22, 83, 66, 318235, 252465, 0.48, 75, 20, 1, 6, 1500, 10
0, 7773, 22, 96, 89, 402495, 338541, 0.48, 75, 20, 1, 21, 1500, 10
1, 4739, 26, 56, 61, 193542, 194874, 0.48, 75, 20, 1, 7, 1500, 10
0, 8988, 21, 110, 101, 393999, 335456, 0.48, 75, 20, 1, 29, 1500, 10
1, 4004, 23, 40, 45, 250053, 289376, 0.48, 75, 20, 1, 3, 1500, 10
0, 3601, 26, 50, 38, 231446, 168883, 0.48, 75, 20, 1, 3, 1500, 10
1, 3911, 27, 44, 45, 173491, 196897, 0.48, 75, 20, 1, 3, 1500, 10
0, 9000, 18, 108, 113, 375526, 373832, 0.48, 75, 20, 1, 10, 1500, 10
1, 3472, 24, 42, 45, 166981, 169481, 0.48, 75, 20, 1, 2, 1500, 10
1, 3088, 17, 31, 32, 109502, 118137, 0.48, 75, 20, 1, 8, 1500, 10
0, 5507, 26, 73, 67, 311235, 260676, 0.48, 75, 20, 1, 8, 1500, 10
0, 2346, 24, 35, 26, 109467, 75607, 0.48, 75, 20, 1, 2, 1500, 10
1, 3879, 25, 41, 43, 199828, 231502, 0.48, 75, 20, 1, 3, 1500, 10
1, 3138, 24, 35, 41, 124605, 147412, 0.48, 75, 20, 1, 2, 1500, 10
1, 4332, 19, 43, 43, 282498, 322561, 0.48, 75, 20, 1, 3, 1500, 10
1, 4895, 24, 60, 63, 225956, 226269, 0.48, 75, 20, 1, 4, 1500, 10
1, 3858, 30, 48, 47, 214786, 249458, 0.48, 75, 20, 1, 3, 1500, 10
1, 3543, 27, 43, 43, 161410, 161534, 0.48, 75, 20, 1, 3, 1500, 10
1, 3484, 27, 47, 47, 137321, 143244, 0.48, 75, 20, 1, 3, 1500, 10
1, 3330, 22, 37, 38, 179009, 180205, 0.48, 75, 20, 1, 2, 1500, 10
0, 4898, 26, 62, 57, 292073, 232959, 0.48, 75, 20, 1, 4, 1500, 10
0, 3613, 20, 51, 45, 175720, 133644, 0.48, 75, 20, 1, 4, 1500, 10
1, 3006, 22, 36, 34, 163402, 164943, 0.48, 75, 20, 1, 2, 1500, 10
1, 3756, 25, 45, 49, 197820, 201331, 0.48, 75, 20, 1, 12, 1500, 10
1, 3956, 34, 48, 50, 225349, 231165, 0.48, 75, 20, 1, 3, 1500, 10
0, 8725, 24, 114, 111, 441549, 383046, 0.48, 75, 20, 1, 15, 1500, 10
