win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 19726, 270, 272, 275, 23618881, 23707971, 0.44, 75, 500, 16, 475, 18750, 2.5
1, 19201, 240, 241, 246, 23264190, 23308081, 0.44, 75, 500, 16, 475, 18750, 2.5
1, 19428, 263, 264, 268, 22430780, 22503565, 0.44, 75, 500, 16, 483, 18750, 2.5
1, 19022, 256, 259, 259, 22167861, 22178779, 0.44, 75, 500, 16, 487, 18750, 2.5
1, 19338, 222, 227, 226, 22514093, 22535163, 0.44, 75, 500, 16, 477, 18750, 2.5
0, 23215, 254, 287, 279, 26141596, 25276039, 0.44, 75, 500, 16, 550, 18750, 2.5
0, 23191, 267, 312, 286, 25335935, 24425662, 0.44, 75, 500, 16, 556, 18750, 2.5
0, 23269, 250, 292, 278, 25718639, 24761674, 0.44, 75, 500, 16, 569, 18750, 2.5
0, 22938, 296, 323, 321, 25024997, 24188076, 0.44, 75, 500, 16, 571, 18750, 2.5
0, 23227, 239, 272, 254, 25902590, 24791173, 0.44, 75, 500, 16, 583, 18750, 2.5
0, 24184, 238, 268, 276, 26725027, 25707953, 0.44, 75, 500, 16, 591, 18750, 2.5
0, 23574, 238, 270, 275, 26659344, 25551485, 0.44, 75, 500, 16, 576, 18750, 2.5
0, 23376, 271, 304, 305, 25557958, 24716990, 0.44, 75, 500, 16, 578, 18750, 2.5
0, 24100, 244, 288, 279, 27048494, 26027116, 0.44, 75, 500, 16, 596, 18750, 2.5
0, 24438, 246, 298, 286, 26922571, 25997705, 0.44, 75, 500, 16, 597, 18750, 2.5
0, 25605, 226, 290, 272, 26977234, 25924146, 0.44, 75, 500, 16, 626, 18750, 2.5
0, 26211, 231, 281, 289, 27859777, 26818002, 0.44, 75, 500, 16, 639, 18750, 2.5
0, 25709, 246, 259, 333, 27951720, 26867928, 0.44, 75, 500, 16, 644, 18750, 2.5
0, 25510, 249, 311, 294, 26016312, 24983705, 0.44, 75, 500, 16, 635, 18750, 2.5
0, 26250, 266, 282, 346, 27266626, 27231575, 0.44, 75, 500, 16, 666, 18750, 2.5
0, 26250, 228, 271, 278, 27066702, 26758345, 0.44, 75, 500, 16, 664, 18750, 2.5
0, 25449, 267, 327, 301, 27029035, 26177034, 0.44, 75, 500, 16, 642, 18750, 2.5
0, 25916, 240, 290, 288, 28091058, 27008086, 0.44, 75, 500, 16, 658, 18750, 2.5
0, 26250, 223, 265, 285, 28575043, 27794030, 0.44, 75, 500, 16, 664, 18750, 2.5
0, 22818, 263, 298, 277, 25016312, 24097228, 0.44, 75, 500, 16, 570, 18750, 2.5
0, 23347, 256, 300, 276, 25322173, 24449257, 0.44, 75, 500, 16, 584, 18750, 2.5
1, 19305, 271, 272, 277, 23757319, 23791978, 0.44, 75, 500, 16, 500, 18750, 2.5
0, 24213, 243, 309, 272, 26251853, 25221266, 0.44, 75, 500, 16, 587, 18750, 2.5
0, 23934, 239, 281, 260, 25773664, 24787241, 0.44, 75, 500, 16, 610, 18750, 2.5
1, 20035, 262, 272, 270, 23679049, 23751392, 0.44, 75, 500, 16, 471, 18750, 2.5
0, 22406, 258, 283, 272, 24220134, 23312600, 0.44, 75, 500, 16, 557, 18750, 2.5
1, 19207, 265, 268, 268, 22399464, 22456879, 0.44, 75, 500, 16, 472, 18750, 2.5
1, 19683, 270, 272, 278, 23235360, 23257591, 0.44, 75, 500, 16, 490, 18750, 2.5
0, 23505, 239, 277, 265, 25424078, 24422693, 0.44, 75, 500, 16, 591, 18750, 2.5
0, 26250, 251, 304, 302, 27674892, 27133971, 0.44, 75, 500, 16, 665, 18750, 2.5
0, 25131, 237, 258, 310, 27063723, 26044346, 0.44, 75, 500, 16, 631, 18750, 2.5
0, 22646, 279, 317, 301, 25415524, 24567640, 0.44, 75, 500, 16, 570, 18750, 2.5
0, 24124, 243, 303, 270, 25914392, 24946236, 0.44, 75, 500, 16, 604, 18750, 2.5
0, 23359, 259, 298, 283, 25878548, 24983561, 0.44, 75, 500, 16, 589, 18750, 2.5
0, 24938, 269, 312, 311, 27445565, 26484631, 0.44, 75, 500, 16, 625, 18750, 2.5
0, 22995, 252, 283, 274, 25426014, 24478417, 0.44, 75, 500, 16, 563, 18750, 2.5
0, 23212, 271, 302, 293, 25401245, 24513268, 0.44, 75, 500, 16, 567, 18750, 2.5
0, 23747, 248, 283, 273, 25769290, 24752391, 0.44, 75, 500, 16, 606, 18750, 2.5
0, 25830, 243, 280, 308, 27676282, 26476927, 0.44, 75, 500, 16, 655, 18750, 2.5
0, 24200, 224, 270, 257, 25578246, 24606884, 0.44, 75, 500, 16, 605, 18750, 2.5
0, 26250, 262, 305, 348, 27748453, 27111287, 0.44, 75, 500, 16, 684, 18750, 2.5
0, 25760, 252, 299, 316, 27487994, 26531665, 0.44, 75, 500, 16, 642, 18750, 2.5
0, 26125, 231, 295, 287, 28283573, 27200287, 0.44, 75, 500, 16, 645, 18750, 2.5
0, 24704, 222, 270, 260, 26705450, 25745954, 0.44, 75, 500, 16, 603, 18750, 2.5
1, 18987, 261, 262, 264, 23064936, 23070773, 0.44, 75, 500, 16, 448, 18750, 2.5
0, 21918, 270, 294, 290, 25401807, 24563654, 0.44, 75, 500, 16, 532, 18750, 2.5
1, 19571, 242, 244, 245, 23269993, 23400207, 0.44, 75, 500, 16, 473, 18750, 2.5
0, 24884, 253, 297, 283, 27069217, 26103908, 0.44, 75, 500, 16, 608, 18750, 2.5
0, 24189, 271, 294, 308, 26569887, 25685334, 0.44, 75, 500, 16, 595, 18750, 2.5
1, 19570, 258, 259, 267, 23487385, 23491711, 0.44, 75, 500, 16, 477, 18750, 2.5
