win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 6741, 83, 103, 103, 311779, 312758, 0.44, 50, 100, 1, 4, 5000, 20
1, 7566, 91, 120, 121, 332305, 332571, 0.44, 50, 100, 1, 6, 5000, 20
1, 6861, 106, 126, 130, 333450, 343467, 0.44, 50, 100, 1, 5, 5000, 20
1, 7360, 118, 138, 138, 252957, 257778, 0.44, 50, 100, 1, 7, 5000, 20
1, 8117, 110, 138, 141, 316218, 316688, 0.44, 50, 100, 1, 8, 5000, 20
1, 6970, 87, 107, 109, 267414, 271456, 0.44, 50, 100, 1, 6, 5000, 20
1, 6723, 88, 108, 106, 280919, 281173, 0.44, 50, 100, 1, 6, 5000, 20
1, 7302, 105, 125, 126, 301894, 302453, 0.44, 50, 100, 1, 8, 5000, 20
1, 7000, 86, 106, 107, 287826, 289831, 0.44, 50, 100, 1, 6, 5000, 20
1, 6622, 98, 118, 121, 245557, 253910, 0.44, 50, 100, 1, 5, 5000, 20
1, 6460, 85, 110, 110, 260246, 261786, 0.44, 50, 100, 1, 6, 5000, 20
1, 8232, 102, 140, 142, 308050, 308394, 0.44, 50, 100, 1, 9, 5000, 20
1, 7134, 106, 127, 129, 344235, 346490, 0.44, 50, 100, 1, 6, 5000, 20
0, 12000, 100, 215, 195, 430866, 371014, 0.44, 50, 100, 1, 15, 5000, 20
0, 12000, 111, 212, 178, 462539, 374921, 0.44, 50, 100, 1, 17, 5000, 20
0, 12000, 97, 204, 197, 423538, 392823, 0.44, 50, 100, 1, 18, 5000, 20
0, 12000, 100, 214, 209, 413660, 381049, 0.44, 50, 100, 1, 16, 5000, 20
0, 12000, 99, 211, 176, 510588, 416569, 0.44, 50, 100, 1, 17, 5000, 20
0, 12000, 101, 199, 192, 435498, 388461, 0.44, 50, 100, 1, 17, 5000, 20
0, 12000, 88, 209, 187, 406399, 365272, 0.44, 50, 100, 1, 16, 5000, 20
0, 12000, 99, 198, 192, 426361, 402457, 0.44, 50, 100, 1, 18, 5000, 20
0, 12000, 115, 211, 200, 429884, 398171, 0.44, 50, 100, 1, 16, 5000, 20
