win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 5307, 110, 115, 115, 228122, 228240, 0.48, 50, 100, 1, 3, 5000, 5
1, 5484, 92, 98, 99, 254871, 257173, 0.48, 50, 100, 1, 3, 5000, 5
1, 5498, 101, 108, 109, 241996, 244229, 0.48, 50, 100, 1, 3, 5000, 5
1, 5448, 92, 97, 100, 254503, 261961, 0.48, 50, 100, 1, 3, 5000, 5
1, 5594, 104, 109, 111, 258369, 263064, 0.48, 50, 100, 1, 4, 5000, 5
1, 5346, 104, 110, 111, 237865, 240042, 0.48, 50, 100, 1, 2, 5000, 5
0, 6750, 108, 127, 121, 284873, 270643, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 106, 126, 124, 294137, 287439, 0.48, 50, 100, 1, 5, 5000, 5
1, 5822, 103, 108, 120, 235588, 262940, 0.48, 50, 100, 1, 3, 5000, 5
1, 5754, 86, 91, 94, 274716, 282727, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 109, 122, 118, 307399, 297253, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 111, 130, 121, 279095, 258417, 0.48, 50, 100, 1, 5, 5000, 5
1, 5355, 89, 94, 95, 288030, 291087, 0.48, 50, 100, 1, 3, 5000, 5
1, 5792, 108, 113, 119, 235088, 249767, 0.48, 50, 100, 1, 4, 5000, 5
1, 6531, 97, 115, 116, 227666, 227958, 0.48, 50, 100, 1, 5, 5000, 5
1, 5922, 108, 118, 119, 234294, 235353, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 93, 111, 108, 294890, 285968, 0.48, 50, 100, 1, 5, 5000, 5
1, 5590, 115, 120, 122, 218841, 223289, 0.48, 50, 100, 1, 4, 5000, 5
1, 5562, 96, 101, 103, 265627, 270763, 0.48, 50, 100, 1, 3, 5000, 5
1, 5578, 100, 105, 110, 241064, 253403, 0.48, 50, 100, 1, 3, 5000, 5
1, 5830, 103, 111, 112, 267482, 269290, 0.48, 50, 100, 1, 4, 5000, 5
1, 5267, 104, 109, 109, 266538, 266689, 0.48, 50, 100, 1, 3, 5000, 5
1, 6039, 105, 110, 113, 260955, 268514, 0.48, 50, 100, 1, 4, 5000, 5
1, 5805, 72, 77, 78, 318736, 322432, 0.48, 50, 100, 1, 3, 5000, 5
1, 6169, 96, 105, 106, 279564, 281110, 0.48, 50, 100, 1, 4, 5000, 5
1, 6039, 89, 94, 101, 237177, 253813, 0.48, 50, 100, 1, 4, 5000, 5
1, 5895, 95, 100, 101, 252347, 254729, 0.48, 50, 100, 1, 4, 5000, 5
1, 5799, 108, 115, 116, 293311, 295289, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 108, 132, 122, 344721, 315895, 0.48, 50, 100, 1, 5, 5000, 5
1, 5446, 111, 116, 120, 276092, 286943, 0.48, 50, 100, 1, 3, 5000, 5
1, 6495, 99, 119, 120, 274083, 274696, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 98, 118, 114, 287217, 276234, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 90, 110, 100, 335419, 308197, 0.48, 50, 100, 1, 6, 5000, 5
0, 6750, 104, 126, 121, 319702, 305628, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 104, 125, 114, 283826, 255388, 0.48, 50, 100, 1, 4, 5000, 5
1, 5576, 100, 105, 106, 254414, 256555, 0.48, 50, 100, 1, 3, 5000, 5
1, 5700, 105, 111, 112, 277174, 279040, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 109, 128, 125, 331810, 322639, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 109, 128, 120, 288160, 269244, 0.48, 50, 100, 1, 5, 5000, 5
1, 5553, 96, 101, 101, 277056, 277580, 0.48, 50, 100, 1, 3, 5000, 5
1, 5503, 102, 108, 109, 246112, 247987, 0.48, 50, 100, 1, 3, 5000, 5
1, 5911, 110, 115, 116, 300252, 303011, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 87, 101, 98, 325178, 315097, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 105, 125, 113, 315541, 283982, 0.48, 50, 100, 1, 5, 5000, 5
1, 5865, 104, 115, 116, 346543, 348814, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 109, 129, 128, 307519, 303210, 0.48, 50, 100, 1, 5, 5000, 5
1, 5503, 84, 89, 89, 302582, 302973, 0.48, 50, 100, 1, 3, 5000, 5
1, 6160, 113, 124, 125, 307485, 308559, 0.48, 50, 100, 1, 4, 5000, 5
1, 5418, 95, 101, 102, 271136, 273607, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 77, 96, 89, 335184, 315953, 0.48, 50, 100, 1, 4, 5000, 5
1, 5298, 99, 105, 106, 233596, 235566, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 115, 132, 128, 314062, 302629, 0.48, 50, 100, 1, 5, 5000, 5
1, 5674, 88, 93, 96, 304823, 313528, 0.48, 50, 100, 1, 3, 5000, 5
1, 5452, 105, 110, 110, 252500, 252874, 0.48, 50, 100, 1, 3, 5000, 5
1, 5424, 104, 109, 109, 303946, 304017, 0.48, 50, 100, 1, 3, 5000, 5
1, 5464, 108, 113, 114, 260828, 263026, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 98, 127, 119, 288811, 269945, 0.48, 50, 100, 1, 5, 5000, 5
1, 5600, 92, 97, 100, 252750, 259600, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 90, 109, 100, 302298, 280129, 0.48, 50, 100, 1, 5, 5000, 5
1, 6206, 75, 87, 88, 255287, 256064, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 93, 113, 106, 308110, 290228, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 111, 127, 123, 298406, 288234, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 99, 117, 115, 315259, 308546, 0.48, 50, 100, 1, 5, 5000, 5
1, 5682, 104, 109, 109, 248962, 249385, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 103, 123, 121, 273864, 267462, 0.48, 50, 100, 1, 5, 5000, 5
1, 5499, 94, 99, 102, 263983, 271639, 0.48, 50, 100, 1, 3, 5000, 5
1, 5812, 114, 119, 125, 240224, 255416, 0.48, 50, 100, 1, 4, 5000, 5
1, 5240, 115, 120, 120, 253350, 253533, 0.48, 50, 100, 1, 2, 5000, 5
0, 6750, 97, 121, 108, 300047, 269222, 0.48, 50, 100, 1, 6, 5000, 5
1, 5642, 96, 101, 104, 268547, 276846, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 100, 112, 111, 276623, 271301, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 98, 125, 119, 310099, 294400, 0.48, 50, 100, 1, 5, 5000, 5
1, 5467, 94, 99, 101, 211391, 215597, 0.48, 50, 100, 1, 3, 5000, 5
1, 5968, 97, 103, 104, 306682, 308781, 0.48, 50, 100, 1, 4, 5000, 5
1, 5688, 85, 90, 92, 224564, 228715, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 100, 124, 112, 332763, 301826, 0.48, 50, 100, 1, 5, 5000, 5
1, 5903, 107, 112, 112, 270789, 270982, 0.48, 50, 100, 1, 4, 5000, 5
1, 5838, 75, 82, 83, 244458, 246432, 0.48, 50, 100, 1, 3, 5000, 5
1, 5348, 112, 117, 117, 260839, 260851, 0.48, 50, 100, 1, 3, 5000, 5
1, 6119, 95, 100, 108, 271315, 291587, 0.48, 50, 100, 1, 3, 5000, 5
1, 5827, 88, 93, 98, 242359, 253693, 0.48, 50, 100, 1, 4, 5000, 5
