win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 21489, 249, 265, 261, 24848119, 24911724, 0.44, 75, 500, 16, 490, 18750, 10
0, 21929, 258, 282, 281, 24812594, 23943852, 0.44, 75, 500, 16, 526, 18750, 10
0, 21718, 303, 324, 311, 24872840, 24146251, 0.44, 75, 500, 16, 533, 18750, 10
0, 22412, 263, 301, 282, 24523574, 23726813, 0.44, 75, 500, 16, 537, 18750, 10
0, 22792, 259, 286, 286, 26042556, 25112642, 0.44, 75, 500, 16, 531, 18750, 10
0, 22357, 266, 294, 293, 25203577, 24338937, 0.44, 75, 500, 16, 539, 18750, 10
0, 22277, 247, 272, 267, 24278248, 23353097, 0.44, 75, 500, 16, 538, 18750, 10
0, 22553, 256, 294, 280, 24530128, 23600748, 0.44, 75, 500, 16, 558, 18750, 10
0, 22657, 278, 312, 297, 25050283, 24243533, 0.44, 75, 500, 16, 568, 18750, 10
0, 23065, 234, 265, 261, 25679497, 24619497, 0.44, 75, 500, 16, 571, 18750, 10
0, 23053, 262, 307, 284, 25767797, 24944380, 0.44, 75, 500, 16, 571, 18750, 10
0, 23657, 260, 299, 287, 25713161, 24713885, 0.44, 75, 500, 16, 573, 18750, 10
0, 23061, 244, 283, 260, 24064990, 23106773, 0.44, 75, 500, 16, 587, 18750, 10
0, 24287, 258, 283, 296, 27022768, 26141443, 0.44, 75, 500, 16, 602, 18750, 10
0, 23463, 243, 254, 295, 26330253, 25270344, 0.44, 75, 500, 16, 611, 18750, 10
0, 24699, 245, 280, 296, 26806518, 25806947, 0.44, 75, 500, 16, 619, 18750, 10
0, 25229, 256, 301, 307, 26803287, 25787265, 0.44, 75, 500, 16, 619, 18750, 10
0, 25416, 222, 270, 245, 26103428, 25105784, 0.44, 75, 500, 16, 633, 18750, 10
0, 24624, 270, 296, 315, 26639690, 25659793, 0.44, 75, 500, 16, 636, 18750, 10
0, 25617, 259, 312, 312, 26960190, 25975830, 0.44, 75, 500, 16, 642, 18750, 10
0, 25533, 262, 287, 333, 27261925, 26404776, 0.44, 75, 500, 16, 667, 18750, 10
0, 26760, 252, 296, 333, 28295009, 27333844, 0.44, 75, 500, 16, 667, 18750, 10
0, 25779, 260, 307, 310, 27841088, 26881297, 0.44, 75, 500, 16, 669, 18750, 10
0, 27000, 257, 294, 334, 28329563, 27839635, 0.44, 75, 500, 16, 679, 18750, 10
0, 23456, 225, 271, 249, 25316925, 24215607, 0.44, 75, 500, 16, 596, 18750, 10
