win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 19181, 241, 242, 248, 22823779, 22843973, 0.44, 75, 500, 16, 490, 18750, 5
0, 21135, 255, 273, 259, 24138476, 23194609, 0.44, 75, 500, 16, 569, 18750, 5
0, 23208, 246, 287, 266, 24318196, 23325754, 0.44, 75, 500, 16, 597, 18750, 5
0, 22625, 243, 261, 280, 26009961, 25054753, 0.44, 75, 500, 16, 603, 18750, 5
0, 22479, 259, 289, 270, 24527872, 23712666, 0.44, 75, 500, 16, 592, 18750, 5
0, 22357, 267, 300, 285, 24942279, 24014791, 0.44, 75, 500, 16, 598, 18750, 5
0, 23051, 234, 248, 281, 26163615, 25235417, 0.44, 75, 500, 16, 612, 18750, 5
0, 22995, 227, 247, 244, 25278656, 24238600, 0.44, 75, 500, 16, 601, 18750, 5
0, 23442, 249, 294, 274, 26339572, 25395831, 0.44, 75, 500, 16, 616, 18750, 5
0, 23357, 273, 305, 297, 25317692, 24437546, 0.44, 75, 500, 16, 629, 18750, 5
0, 24166, 223, 267, 247, 25954952, 24826418, 0.44, 75, 500, 16, 627, 18750, 5
0, 24105, 249, 304, 275, 26693202, 25717311, 0.44, 75, 500, 16, 633, 18750, 5
0, 23557, 251, 301, 275, 26887660, 25888527, 0.44, 75, 500, 16, 629, 18750, 5
0, 23842, 234, 287, 259, 26619317, 25432319, 0.44, 75, 500, 16, 636, 18750, 5
0, 23647, 267, 311, 296, 25983472, 25140512, 0.44, 75, 500, 16, 632, 18750, 5
0, 24017, 279, 317, 306, 25235627, 24356981, 0.44, 75, 500, 16, 642, 18750, 5
0, 23754, 266, 294, 310, 27062243, 26085451, 0.44, 75, 500, 16, 645, 18750, 5
0, 24915, 242, 287, 280, 27156696, 26107036, 0.44, 75, 500, 16, 671, 18750, 5
0, 24977, 251, 286, 320, 27408516, 26452941, 0.44, 75, 500, 16, 672, 18750, 5
0, 25635, 250, 301, 299, 27541838, 26515083, 0.44, 75, 500, 16, 681, 18750, 5
0, 24570, 261, 284, 319, 26403809, 25468841, 0.44, 75, 500, 16, 686, 18750, 5
0, 25532, 269, 305, 332, 27699054, 26806766, 0.44, 75, 500, 16, 699, 18750, 5
0, 26250, 274, 333, 328, 27773577, 27124544, 0.44, 75, 500, 16, 712, 18750, 5
0, 26250, 246, 280, 327, 27547241, 26892706, 0.44, 75, 500, 16, 737, 18750, 5
1, 20201, 221, 224, 230, 24203207, 24315303, 0.44, 75, 500, 16, 529, 18750, 5
1, 19330, 242, 247, 249, 23180134, 23199686, 0.44, 75, 500, 16, 518, 18750, 5
0, 24129, 235, 280, 258, 26054723, 25054039, 0.44, 75, 500, 16, 651, 18750, 5
1, 19307, 244, 246, 246, 23238666, 23292124, 0.44, 75, 500, 16, 503, 18750, 5
0, 21940, 250, 281, 271, 26101653, 25074260, 0.44, 75, 500, 16, 595, 18750, 5
0, 22687, 228, 270, 249, 24338270, 23397609, 0.44, 75, 500, 16, 588, 18750, 5
1, 19148, 280, 285, 283, 22748731, 22784977, 0.44, 75, 500, 16, 512, 18750, 5
0, 23643, 286, 309, 321, 25983799, 25145705, 0.44, 75, 500, 16, 637, 18750, 5
0, 24523, 245, 298, 279, 26471347, 25501222, 0.44, 75, 500, 16, 636, 18750, 5
0, 24045, 268, 317, 293, 25585852, 24709813, 0.44, 75, 500, 16, 629, 18750, 5
0, 26250, 246, 305, 301, 27048471, 26605588, 0.44, 75, 500, 16, 691, 18750, 5
0, 26250, 232, 297, 269, 27410271, 26471260, 0.44, 75, 500, 16, 691, 18750, 5
0, 23807, 241, 287, 274, 26206902, 25205492, 0.44, 75, 500, 16, 631, 18750, 5
0, 25298, 242, 317, 276, 26669843, 25631617, 0.44, 75, 500, 16, 682, 18750, 5
0, 26250, 259, 324, 315, 27374966, 26506316, 0.44, 75, 500, 16, 703, 18750, 5
0, 26077, 222, 277, 282, 27918616, 26768084, 0.44, 75, 500, 16, 707, 18750, 5
0, 25366, 254, 284, 306, 28374043, 27371420, 0.44, 75, 500, 16, 692, 18750, 5
0, 23748, 256, 295, 276, 25870938, 24824868, 0.44, 75, 500, 16, 650, 18750, 5
0, 26250, 229, 275, 298, 27746171, 27104203, 0.44, 75, 500, 16, 713, 18750, 5
0, 26198, 225, 291, 256, 27153512, 26076390, 0.44, 75, 500, 16, 699, 18750, 5
0, 25544, 264, 317, 302, 27825867, 26839123, 0.44, 75, 500, 16, 690, 18750, 5
0, 25365, 242, 292, 273, 27149049, 26004435, 0.44, 75, 500, 16, 682, 18750, 5
0, 26250, 247, 309, 300, 27123712, 26299138, 0.44, 75, 500, 16, 700, 18750, 5
0, 25109, 238, 309, 284, 27116605, 26093881, 0.44, 75, 500, 16, 671, 18750, 5
