win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
0, 20595, 276, 297, 285, 23397670, 22528659, 0.4, 75, 500, 16, 581, 18750, 10
0, 20664, 239, 260, 247, 23689130, 22749638, 0.4, 75, 500, 16, 588, 18750, 10
0, 21895, 232, 261, 242, 24551747, 23453249, 0.4, 75, 500, 16, 617, 18750, 10
0, 22472, 233, 265, 250, 25181948, 24246293, 0.4, 75, 500, 16, 624, 18750, 10
0, 22164, 225, 238, 252, 25317651, 24256053, 0.4, 75, 500, 16, 618, 18750, 10
0, 22175, 270, 302, 289, 25198476, 24105547, 0.4, 75, 500, 16, 630, 18750, 10
0, 21928, 240, 262, 246, 24678346, 23667470, 0.4, 75, 500, 16, 630, 18750, 10
0, 21854, 268, 285, 284, 25095912, 24142755, 0.4, 75, 500, 16, 635, 18750, 10
0, 22539, 253, 278, 268, 25362169, 24304652, 0.4, 75, 500, 16, 630, 18750, 10
0, 21618, 266, 300, 281, 24419279, 23631497, 0.4, 75, 500, 16, 627, 18750, 10
0, 22314, 245, 266, 281, 25423026, 24361530, 0.4, 75, 500, 16, 632, 18750, 10
0, 22838, 251, 292, 265, 25646368, 24676245, 0.4, 75, 500, 16, 642, 18750, 10
0, 22434, 253, 279, 271, 26364406, 25377764, 0.4, 75, 500, 16, 640, 18750, 10
0, 21476, 257, 269, 275, 24612272, 23752616, 0.4, 75, 500, 16, 634, 18750, 10
0, 22690, 255, 287, 287, 25861960, 24901982, 0.4, 75, 500, 16, 644, 18750, 10
0, 22795, 250, 260, 295, 25699388, 24838499, 0.4, 75, 500, 16, 660, 18750, 10
0, 22824, 252, 264, 293, 25878219, 24822379, 0.4, 75, 500, 16, 656, 18750, 10
0, 23232, 230, 249, 272, 25951126, 24762164, 0.4, 75, 500, 16, 669, 18750, 10
0, 23424, 279, 299, 325, 26256727, 25459707, 0.4, 75, 500, 16, 674, 18750, 10
