win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 7213, 98, 122, 126, 294071, 301646, 0.44, 50, 100, 1, 5, 5000, 20
1, 7708, 92, 117, 120, 310150, 320295, 0.44, 50, 100, 1, 5, 5000, 20
1, 7389, 92, 123, 124, 302879, 303048, 0.44, 50, 100, 1, 5, 5000, 20
1, 6967, 105, 127, 128, 290355, 292091, 0.44, 50, 100, 1, 5, 5000, 20
1, 7328, 113, 138, 149, 299709, 336641, 0.44, 50, 100, 1, 6, 5000, 20
1, 6889, 97, 119, 121, 303764, 308760, 0.44, 50, 100, 1, 5, 5000, 20
1, 6874, 103, 125, 126, 261023, 264428, 0.44, 50, 100, 1, 5, 5000, 20
1, 6840, 105, 127, 128, 266024, 267965, 0.44, 50, 100, 1, 5, 5000, 20
1, 7517, 102, 125, 128, 279736, 285938, 0.44, 50, 100, 1, 6, 5000, 20
1, 7729, 103, 127, 128, 306973, 311890, 0.44, 50, 100, 1, 6, 5000, 20
0, 12000, 108, 208, 179, 477583, 395207, 0.44, 50, 100, 1, 12, 5000, 20
0, 12000, 101, 211, 179, 465279, 389322, 0.44, 50, 100, 1, 13, 5000, 20
0, 12000, 99, 199, 188, 425805, 378712, 0.44, 50, 100, 1, 14, 5000, 20
0, 12000, 105, 203, 188, 429260, 379185, 0.44, 50, 100, 1, 14, 5000, 20
1, 8679, 113, 158, 161, 325632, 326118, 0.44, 50, 100, 1, 10, 5000, 20
0, 12000, 87, 207, 167, 507882, 407596, 0.44, 50, 100, 1, 14, 5000, 20
1, 7212, 109, 131, 131, 295991, 297745, 0.44, 50, 100, 1, 7, 5000, 20
0, 12000, 88, 211, 183, 436765, 374605, 0.44, 50, 100, 1, 15, 5000, 20
1, 7998, 112, 149, 150, 325482, 326047, 0.44, 50, 100, 1, 8, 5000, 20
0, 12000, 91, 204, 187, 398763, 363395, 0.44, 50, 100, 1, 16, 5000, 20
1, 8769, 95, 148, 151, 355132, 356296, 0.44, 50, 100, 1, 11, 5000, 20
0, 12000, 91, 210, 185, 463933, 411774, 0.44, 50, 100, 1, 15, 5000, 20
1, 6601, 102, 123, 124, 288564, 289510, 0.44, 50, 100, 1, 5, 5000, 20
1, 7518, 103, 126, 128, 364836, 366745, 0.44, 50, 100, 1, 6, 5000, 20
0, 12000, 112, 205, 196, 414916, 393704, 0.44, 50, 100, 1, 14, 5000, 20
0, 12000, 103, 206, 199, 403780, 382746, 0.44, 50, 100, 1, 14, 5000, 20
1, 7787, 119, 145, 148, 312489, 323577, 0.44, 50, 100, 1, 9, 5000, 20
1, 6986, 100, 123, 126, 271091, 280806, 0.44, 50, 100, 1, 8, 5000, 20
0, 12000, 86, 200, 174, 436402, 374760, 0.44, 50, 100, 1, 16, 5000, 20
1, 7534, 97, 120, 121, 356733, 358184, 0.44, 50, 100, 1, 7, 5000, 20
0, 12000, 103, 225, 197, 434800, 372964, 0.44, 50, 100, 1, 16, 5000, 20
1, 7589, 108, 132, 139, 322937, 340946, 0.44, 50, 100, 1, 7, 5000, 20
0, 12000, 113, 210, 198, 465044, 415650, 0.44, 50, 100, 1, 14, 5000, 20
0, 12000, 112, 224, 199, 439231, 380596, 0.44, 50, 100, 1, 15, 5000, 20
0, 12000, 98, 185, 169, 471174, 421067, 0.44, 50, 100, 1, 15, 5000, 20
0, 12000, 93, 176, 165, 507933, 470229, 0.44, 50, 100, 1, 13, 5000, 20
1, 7577, 104, 129, 133, 309974, 323452, 0.44, 50, 100, 1, 7, 5000, 20
0, 12000, 92, 201, 195, 418944, 400356, 0.44, 50, 100, 1, 13, 5000, 20
1, 7542, 107, 129, 130, 307367, 309885, 0.44, 50, 100, 1, 7, 5000, 20
1, 7908, 86, 111, 113, 338439, 344018, 0.44, 50, 100, 1, 6, 5000, 20
0, 12000, 92, 209, 188, 463049, 410982, 0.44, 50, 100, 1, 14, 5000, 20
0, 12000, 95, 197, 188, 396636, 362736, 0.44, 50, 100, 1, 13, 5000, 20
1, 7267, 80, 104, 104, 286977, 287586, 0.44, 50, 100, 1, 6, 5000, 20
