win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 6754, 102, 123, 124, 318121, 319677, 0.48, 50, 100, 1, 4, 5000, 20
1, 7020, 103, 123, 124, 267145, 267679, 0.48, 50, 100, 1, 4, 5000, 20
1, 6626, 105, 125, 126, 273006, 276111, 0.48, 50, 100, 1, 4, 5000, 20
1, 6700, 95, 115, 117, 271143, 274333, 0.48, 50, 100, 1, 6, 5000, 20
1, 6984, 82, 103, 105, 337675, 339326, 0.48, 50, 100, 1, 6, 5000, 20
1, 8281, 113, 133, 146, 325225, 360697, 0.48, 50, 100, 1, 8, 5000, 20
1, 6698, 110, 130, 130, 302448, 302966, 0.48, 50, 100, 1, 5, 5000, 20
1, 7934, 94, 132, 134, 307046, 308048, 0.48, 50, 100, 1, 7, 5000, 20
1, 7491, 115, 135, 136, 323428, 323714, 0.48, 50, 100, 1, 7, 5000, 20
1, 6601, 99, 119, 122, 265314, 272685, 0.48, 50, 100, 1, 6, 5000, 20
1, 6896, 95, 115, 118, 324214, 332505, 0.48, 50, 100, 1, 6, 5000, 20
0, 12000, 106, 194, 192, 451684, 420826, 0.48, 50, 100, 1, 14, 5000, 20
1, 7013, 99, 119, 120, 351956, 353823, 0.48, 50, 100, 1, 7, 5000, 20
1, 6853, 96, 116, 119, 245765, 247016, 0.48, 50, 100, 1, 7, 5000, 20
1, 6862, 116, 136, 138, 276557, 279063, 0.48, 50, 100, 1, 8, 5000, 20
0, 12000, 111, 215, 186, 516821, 443210, 0.48, 50, 100, 1, 14, 5000, 20
1, 9607, 99, 149, 154, 412351, 413088, 0.48, 50, 100, 1, 11, 5000, 20
1, 6926, 105, 128, 130, 352825, 355375, 0.48, 50, 100, 1, 7, 5000, 20
0, 12000, 122, 190, 189, 467969, 461622, 0.48, 50, 100, 1, 16, 5000, 20
0, 12000, 113, 212, 203, 420498, 373185, 0.48, 50, 100, 1, 16, 5000, 20
1, 7502, 91, 111, 115, 298091, 308226, 0.48, 50, 100, 1, 7, 5000, 20
0, 12000, 98, 194, 188, 407213, 376230, 0.48, 50, 100, 1, 15, 5000, 20
1, 8687, 103, 150, 154, 306911, 308081, 0.48, 50, 100, 1, 9, 5000, 20
1, 6571, 99, 119, 122, 266776, 274626, 0.48, 50, 100, 1, 5, 5000, 20
