win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 6422, 94, 104, 105, 270454, 271356, 0.4, 50, 100, 1, 5, 5000, 10
0, 8500, 89, 135, 119, 342527, 306423, 0.4, 50, 100, 1, 8, 5000, 10
1, 6290, 96, 106, 107, 233810, 235177, 0.4, 50, 100, 1, 5, 5000, 10
0, 8500, 101, 150, 139, 347129, 321998, 0.4, 50, 100, 1, 9, 5000, 10
0, 8500, 98, 154, 129, 339808, 279538, 0.4, 50, 100, 1, 8, 5000, 10
1, 6566, 96, 113, 114, 263512, 264273, 0.4, 50, 100, 1, 5, 5000, 10
1, 6016, 92, 102, 102, 225823, 225974, 0.4, 50, 100, 1, 4, 5000, 10
1, 5918, 97, 108, 108, 243635, 243962, 0.4, 50, 100, 1, 4, 5000, 10
0, 8500, 77, 114, 102, 337135, 307135, 0.4, 50, 100, 1, 9, 5000, 10
0, 8500, 105, 152, 141, 386718, 352317, 0.4, 50, 100, 1, 9, 5000, 10
0, 8500, 84, 119, 108, 367460, 336294, 0.4, 50, 100, 1, 8, 5000, 10
0, 8500, 91, 137, 123, 337670, 305143, 0.4, 50, 100, 1, 11, 5000, 10
0, 8500, 106, 149, 140, 354644, 329425, 0.4, 50, 100, 1, 9, 5000, 10
0, 8500, 100, 157, 130, 374009, 312037, 0.4, 50, 100, 1, 11, 5000, 10
1, 6106, 105, 115, 115, 257027, 257200, 0.4, 50, 100, 1, 5, 5000, 10
0, 8500, 96, 149, 126, 322042, 269026, 0.4, 50, 100, 1, 9, 5000, 10
0, 8500, 113, 159, 144, 356235, 322994, 0.4, 50, 100, 1, 9, 5000, 10
0, 8500, 112, 167, 149, 380969, 326155, 0.4, 50, 100, 1, 9, 5000, 10
0, 8500, 101, 142, 132, 420828, 388760, 0.4, 50, 100, 1, 9, 5000, 10
1, 6235, 107, 117, 116, 323675, 324774, 0.4, 50, 100, 1, 5, 5000, 10
0, 8500, 106, 153, 133, 311397, 262073, 0.4, 50, 100, 1, 10, 5000, 10
0, 8500, 98, 143, 124, 361385, 313953, 0.4, 50, 100, 1, 9, 5000, 10
1, 6294, 105, 116, 117, 268198, 270305, 0.4, 50, 100, 1, 4, 5000, 10
