win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 5915, 100, 113, 114, 244603, 246119, 0.44, 50, 100, 1, 4, 5000, 10
1, 5801, 96, 107, 111, 258521, 268710, 0.44, 50, 100, 1, 3, 5000, 10
1, 6790, 88, 110, 110, 274315, 274633, 0.44, 50, 100, 1, 5, 5000, 10
0, 6173, 119, 136, 126, 256516, 231358, 0.44, 50, 100, 1, 4, 5000, 10
0, 6078, 107, 124, 114, 288798, 263836, 0.44, 50, 100, 1, 4, 5000, 10
1, 5774, 116, 126, 126, 264813, 265514, 0.44, 50, 100, 1, 3, 5000, 10
1, 6783, 108, 119, 127, 276429, 297483, 0.44, 50, 100, 1, 5, 5000, 10
0, 5928, 107, 124, 114, 290848, 265921, 0.44, 50, 100, 1, 4, 5000, 10
0, 6381, 103, 123, 111, 303237, 275488, 0.44, 50, 100, 1, 5, 5000, 10
0, 7512, 84, 111, 99, 359192, 327554, 0.44, 50, 100, 1, 7, 5000, 10
1, 6140, 99, 110, 112, 246381, 251323, 0.44, 50, 100, 1, 4, 5000, 10
1, 6014, 114, 125, 125, 257545, 258890, 0.44, 50, 100, 1, 4, 5000, 10
0, 5446, 94, 106, 95, 303546, 273577, 0.44, 50, 100, 1, 3, 5000, 10
0, 6631, 106, 126, 115, 339955, 308608, 0.44, 50, 100, 1, 4, 5000, 10
1, 6298, 102, 113, 118, 278843, 290996, 0.44, 50, 100, 1, 4, 5000, 10
0, 7210, 97, 120, 109, 348810, 317717, 0.44, 50, 100, 1, 5, 5000, 10
1, 6009, 98, 109, 111, 218390, 222623, 0.44, 50, 100, 1, 4, 5000, 10
0, 7894, 105, 136, 124, 363897, 333803, 0.44, 50, 100, 1, 5, 5000, 10
1, 6294, 80, 92, 93, 249131, 252922, 0.44, 50, 100, 1, 4, 5000, 10
1, 7446, 107, 134, 136, 312077, 312352, 0.44, 50, 100, 1, 5, 5000, 10
1, 5845, 99, 110, 112, 248277, 253383, 0.44, 50, 100, 1, 3, 5000, 10
0, 6300, 112, 127, 117, 291959, 265671, 0.44, 50, 100, 1, 4, 5000, 10
1, 6450, 90, 101, 110, 279534, 302256, 0.44, 50, 100, 1, 4, 5000, 10
1, 6493, 97, 110, 110, 374324, 374787, 0.44, 50, 100, 1, 4, 5000, 10
1, 6204, 102, 113, 113, 239486, 239646, 0.44, 50, 100, 1, 4, 5000, 10
1, 6105, 84, 95, 97, 251106, 254795, 0.44, 50, 100, 1, 3, 5000, 10
1, 6033, 70, 81, 82, 309905, 312939, 0.44, 50, 100, 1, 4, 5000, 10
0, 6135, 99, 115, 104, 271540, 245051, 0.44, 50, 100, 1, 4, 5000, 10
1, 6227, 95, 106, 108, 277227, 282159, 0.44, 50, 100, 1, 4, 5000, 10
0, 8061, 104, 142, 132, 307729, 284871, 0.44, 50, 100, 1, 7, 5000, 10
0, 6120, 93, 114, 98, 585144, 536263, 0.44, 50, 100, 2, 8, 5000, 10
1, 6308, 91, 102, 100, 570206, 578849, 0.44, 50, 100, 2, 8, 5000, 10
1, 6197, 91, 103, 106, 527597, 539266, 0.44, 50, 100, 2, 8, 5000, 10
1, 6671, 107, 115, 120, 569131, 581619, 0.44, 50, 100, 2, 10, 5000, 10
1, 6472, 102, 117, 121, 569410, 573631, 0.44, 50, 100, 2, 10, 5000, 10
1, 6088, 108, 124, 123, 514255, 523439, 0.44, 50, 100, 2, 9, 5000, 10
1, 7226, 85, 116, 113, 601129, 606887, 0.44, 50, 100, 2, 12, 5000, 10
1, 6158, 101, 109, 115, 522029, 524143, 0.44, 50, 100, 2, 9, 5000, 10
1, 5711, 103, 111, 112, 491617, 492075, 0.44, 50, 100, 2, 8, 5000, 10
0, 6701, 78, 99, 93, 652327, 600354, 0.44, 50, 100, 2, 11, 5000, 10
1, 6056, 102, 111, 117, 561767, 578618, 0.44, 50, 100, 2, 8, 5000, 10
