win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 4257, 23, 53, 54, 203854, 211784, 0.48, 75, 20, 1, 4, 1500, 20
1, 4397, 19, 52, 52, 175487, 196763, 0.48, 75, 20, 1, 14, 1500, 20
1, 4224, 23, 51, 52, 205919, 207202, 0.48, 75, 20, 1, 76, 1500, 20
1, 6420, 23, 76, 80, 367197, 370167, 0.48, 75, 20, 1, 60, 1500, 20
1, 4260, 22, 51, 49, 197064, 201932, 0.48, 75, 20, 1, 6, 1500, 20
1, 7449, 22, 81, 86, 364783, 386090, 0.48, 75, 20, 1, 147, 1500, 20
0, 5578, 23, 73, 64, 338249, 227587, 0.48, 75, 20, 1, 88, 1500, 20
0, 31500, 28, 400, 407, 1275394, 1217072, 0.48, 75, 20, 1, 177, 1500, 20
1, 9115, 26, 110, 121, 369891, 373682, 0.48, 75, 20, 1, 156, 1500, 20
0, 21862, 27, 281, 272, 946475, 824468, 0.48, 75, 20, 1, 189, 1500, 20
0, 9492, 27, 121, 123, 522750, 422251, 0.48, 75, 20, 1, 94, 1500, 20
0, 29489, 22, 375, 370, 1170130, 1054260, 0.48, 75, 20, 1, 216, 1500, 20
0, 15761, 30, 207, 196, 745631, 626206, 0.48, 75, 20, 1, 208, 1500, 20
1, 4842, 22, 57, 57, 223412, 240139, 0.48, 75, 20, 1, 46, 1500, 20
0, 14504, 22, 188, 175, 668415, 554678, 0.48, 75, 20, 1, 98, 1500, 20
1, 5939, 19, 65, 70, 279572, 279810, 0.48, 75, 20, 1, 48, 1500, 20
0, 23727, 21, 299, 293, 961070, 853241, 0.48, 75, 20, 1, 290, 1500, 20
1, 4002, 22, 46, 53, 197694, 209733, 0.48, 75, 20, 1, 9, 1500, 20
0, 6120, 19, 82, 70, 373591, 256185, 0.48, 75, 20, 1, 7, 1500, 20
1, 6468, 27, 76, 83, 269287, 297785, 0.48, 75, 20, 1, 28, 1500, 20
0, 31500, 27, 405, 402, 1361647, 1232441, 0.48, 75, 20, 1, 252, 1500, 20
0, 29420, 26, 381, 374, 1231320, 1095394, 0.48, 75, 20, 1, 166, 1500, 20
1, 6658, 28, 74, 80, 278114, 373192, 0.48, 75, 20, 1, 22, 1500, 20
1, 6560, 27, 79, 83, 285475, 342361, 0.48, 75, 20, 1, 15, 1500, 20
1, 3721, 21, 44, 43, 166653, 167048, 0.48, 75, 20, 1, 3, 1500, 20
0, 31500, 30, 397, 403, 1358420, 1255907, 0.48, 75, 20, 1, 40, 1500, 20
0, 29790, 19, 388, 370, 1166956, 1057676, 0.48, 75, 20, 1, 30, 1500, 20
1, 3617, 20, 46, 45, 134421, 136222, 0.48, 75, 20, 1, 6, 1500, 20
1, 4659, 18, 51, 54, 203912, 204329, 0.48, 75, 20, 1, 4, 1500, 20
1, 4997, 28, 65, 59, 212966, 213263, 0.48, 75, 20, 1, 4, 1500, 20
1, 5898, 21, 63, 63, 281417, 295700, 0.48, 75, 20, 1, 60, 1500, 20
1, 4187, 26, 50, 55, 180823, 182630, 0.48, 75, 20, 1, 37, 1500, 20
1, 6829, 23, 78, 74, 355193, 356630, 0.48, 75, 20, 1, 41, 1500, 20
0, 13257, 27, 174, 158, 619600, 501664, 0.48, 75, 20, 1, 39, 1500, 20
1, 7052, 21, 80, 83, 316825, 317955, 0.48, 75, 20, 1, 10, 1500, 20
0, 19399, 27, 253, 241, 809545, 714186, 0.48, 75, 20, 1, 34, 1500, 20
1, 12480, 24, 152, 161, 469915, 472962, 0.48, 75, 20, 1, 20, 1500, 20
