win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
0, 12000, 101, 204, 194, 415733, 385468, 0.48, 50, 100, 1, 9, 5000, 20
1, 10043, 103, 164, 169, 368472, 369565, 0.48, 50, 100, 1, 7, 5000, 20
1, 6472, 104, 124, 127, 302765, 310536, 0.48, 50, 100, 1, 4, 5000, 20
1, 6703, 97, 117, 117, 240907, 241191, 0.48, 50, 100, 1, 3, 5000, 20
1, 6982, 113, 133, 134, 295678, 299999, 0.48, 50, 100, 1, 3, 5000, 20
1, 6739, 84, 104, 106, 322218, 330528, 0.48, 50, 100, 1, 3, 5000, 20
1, 7585, 119, 148, 150, 291602, 292397, 0.48, 50, 100, 1, 4, 5000, 20
1, 7261, 109, 136, 138, 296113, 297744, 0.48, 50, 100, 1, 4, 5000, 20
1, 7329, 111, 131, 131, 299702, 300424, 0.48, 50, 100, 1, 4, 5000, 20
0, 12000, 93, 191, 183, 425959, 394343, 0.48, 50, 100, 1, 8, 5000, 20
0, 12000, 108, 216, 203, 433345, 399167, 0.48, 50, 100, 1, 8, 5000, 20
1, 6820, 101, 121, 128, 251145, 267063, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 95, 208, 188, 479221, 423624, 0.48, 50, 100, 1, 8, 5000, 20
0, 12000, 113, 200, 199, 438330, 401642, 0.48, 50, 100, 1, 8, 5000, 20
1, 9533, 107, 167, 172, 361048, 362070, 0.48, 50, 100, 1, 6, 5000, 20
1, 7114, 98, 118, 122, 320402, 333079, 0.48, 50, 100, 1, 3, 5000, 20
1, 7174, 120, 140, 142, 325497, 332629, 0.48, 50, 100, 1, 3, 5000, 20
1, 7059, 85, 105, 107, 282385, 287423, 0.48, 50, 100, 1, 4, 5000, 20
1, 7175, 95, 115, 118, 309914, 314467, 0.48, 50, 100, 1, 3, 5000, 20
1, 6838, 101, 121, 122, 319657, 320754, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 100, 214, 187, 455485, 385386, 0.48, 50, 100, 1, 8, 5000, 20
1, 6781, 93, 113, 115, 261215, 265488, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 96, 186, 170, 433441, 393478, 0.48, 50, 100, 1, 8, 5000, 20
1, 7611, 99, 132, 132, 300005, 300420, 0.48, 50, 100, 1, 4, 5000, 20
1, 8036, 107, 127, 142, 331748, 384340, 0.48, 50, 100, 1, 4, 5000, 20
0, 12000, 96, 203, 204, 373952, 362277, 0.48, 50, 100, 1, 8, 5000, 20
1, 7149, 116, 136, 136, 306106, 306230, 0.48, 50, 100, 1, 4, 5000, 20
1, 7617, 98, 118, 120, 365355, 367655, 0.48, 50, 100, 1, 4, 5000, 20
0, 12000, 102, 210, 193, 446980, 385747, 0.48, 50, 100, 1, 8, 5000, 20
1, 7415, 98, 118, 124, 342377, 358224, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 93, 206, 190, 445534, 411166, 0.48, 50, 100, 1, 8, 5000, 20
1, 6863, 109, 129, 128, 314612, 315916, 0.48, 50, 100, 1, 3, 5000, 20
1, 7587, 116, 136, 143, 294726, 317775, 0.48, 50, 100, 1, 4, 5000, 20
0, 12000, 115, 220, 208, 429749, 391066, 0.48, 50, 100, 1, 8, 5000, 20
1, 8956, 106, 150, 153, 335986, 336731, 0.48, 50, 100, 1, 5, 5000, 20
1, 7293, 105, 125, 134, 315563, 343868, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 113, 209, 204, 444606, 409602, 0.48, 50, 100, 1, 8, 5000, 20
1, 7125, 108, 128, 128, 241217, 241669, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 99, 191, 197, 418679, 406858, 0.48, 50, 100, 1, 8, 5000, 20
1, 7404, 98, 118, 122, 336718, 346559, 0.48, 50, 100, 1, 3, 5000, 20
1, 6402, 102, 122, 124, 240916, 245143, 0.48, 50, 100, 1, 3, 5000, 20
1, 6312, 100, 120, 123, 251768, 261214, 0.48, 50, 100, 1, 3, 5000, 20
1, 9750, 87, 152, 158, 330269, 330703, 0.48, 50, 100, 1, 6, 5000, 20
1, 6504, 93, 113, 116, 308661, 316147, 0.48, 50, 100, 1, 3, 5000, 20
1, 6660, 101, 121, 122, 256829, 258230, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 103, 213, 211, 415321, 400189, 0.48, 50, 100, 1, 8, 5000, 20
1, 6960, 103, 123, 123, 268781, 270444, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 79, 191, 172, 416488, 364599, 0.48, 50, 100, 1, 8, 5000, 20
1, 8604, 95, 133, 135, 329614, 330228, 0.48, 50, 100, 1, 5, 5000, 20
0, 12000, 107, 211, 203, 440090, 392021, 0.48, 50, 100, 1, 8, 5000, 20
1, 7659, 85, 109, 109, 328822, 329089, 0.48, 50, 100, 1, 4, 5000, 20
0, 12000, 107, 206, 193, 424528, 364115, 0.48, 50, 100, 1, 8, 5000, 20
0, 12000, 114, 210, 203, 413367, 372161, 0.48, 50, 100, 1, 8, 5000, 20
1, 6977, 91, 111, 115, 287728, 296798, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 94, 212, 197, 419594, 371200, 0.48, 50, 100, 1, 8, 5000, 20
0, 12000, 103, 210, 193, 456166, 420671, 0.48, 50, 100, 1, 8, 5000, 20
1, 8167, 98, 118, 136, 304040, 346106, 0.48, 50, 100, 1, 4, 5000, 20
0, 12000, 108, 214, 214, 394708, 383706, 0.48, 50, 100, 1, 8, 5000, 20
1, 7705, 81, 101, 108, 288695, 303892, 0.48, 50, 100, 1, 4, 5000, 20
1, 7282, 106, 126, 129, 268444, 274992, 0.48, 50, 100, 1, 3, 5000, 20
1, 7454, 89, 109, 124, 311536, 347567, 0.48, 50, 100, 1, 4, 5000, 20
1, 6449, 101, 121, 121, 292789, 294686, 0.48, 50, 100, 1, 3, 5000, 20
1, 6843, 109, 129, 134, 276937, 290595, 0.48, 50, 100, 1, 3, 5000, 20
1, 7606, 113, 133, 133, 334390, 335748, 0.48, 50, 100, 1, 4, 5000, 20
1, 7157, 110, 130, 134, 310623, 322289, 0.48, 50, 100, 1, 3, 5000, 20
1, 6875, 107, 127, 128, 300470, 303756, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 101, 205, 202, 406015, 379689, 0.48, 50, 100, 1, 8, 5000, 20
1, 7343, 107, 127, 139, 325099, 360301, 0.48, 50, 100, 1, 4, 5000, 20
0, 12000, 107, 201, 198, 428539, 416464, 0.48, 50, 100, 1, 8, 5000, 20
1, 8122, 96, 140, 143, 301119, 301363, 0.48, 50, 100, 1, 4, 5000, 20
1, 6764, 103, 123, 130, 240129, 254821, 0.48, 50, 100, 1, 3, 5000, 20
1, 8158, 105, 143, 145, 285145, 286352, 0.48, 50, 100, 1, 4, 5000, 20
1, 7363, 99, 120, 121, 316706, 318014, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 94, 189, 199, 425914, 419562, 0.48, 50, 100, 1, 8, 5000, 20
1, 9915, 101, 157, 164, 365163, 365228, 0.48, 50, 100, 1, 6, 5000, 20
1, 8886, 110, 163, 165, 341157, 341987, 0.48, 50, 100, 1, 5, 5000, 20
1, 7292, 105, 125, 129, 306770, 313933, 0.48, 50, 100, 1, 3, 5000, 20
1, 6783, 88, 108, 111, 284418, 292609, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 88, 197, 189, 426720, 391444, 0.48, 50, 100, 1, 8, 5000, 20
0, 12000, 95, 194, 197, 390119, 379871, 0.48, 50, 100, 1, 11, 5000, 20
1, 6886, 111, 131, 132, 284255, 285093, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 96, 190, 176, 468532, 425976, 0.48, 50, 100, 1, 10, 5000, 20
1, 7236, 100, 120, 121, 322243, 325953, 0.48, 50, 100, 1, 4, 5000, 20
1, 6960, 90, 110, 110, 274195, 275720, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 89, 210, 182, 451759, 386283, 0.48, 50, 100, 1, 8, 5000, 20
1, 7296, 95, 117, 119, 349358, 351448, 0.48, 50, 100, 1, 3, 5000, 20
1, 7507, 96, 132, 134, 318281, 320249, 0.48, 50, 100, 1, 4, 5000, 20
1, 7393, 104, 124, 127, 290680, 299516, 0.48, 50, 100, 1, 4, 5000, 20
1, 7209, 104, 132, 133, 250230, 250766, 0.48, 50, 100, 1, 4, 5000, 20
0, 12000, 90, 197, 182, 431382, 388289, 0.48, 50, 100, 1, 8, 5000, 20
1, 6669, 90, 110, 112, 256928, 263076, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 105, 206, 180, 469358, 412038, 0.48, 50, 100, 1, 8, 5000, 20
1, 6511, 92, 112, 114, 282638, 286363, 0.48, 50, 100, 1, 3, 5000, 20
1, 11215, 112, 190, 201, 380906, 381405, 0.48, 50, 100, 1, 8, 5000, 20
1, 7107, 96, 126, 127, 273932, 274825, 0.48, 50, 100, 1, 3, 5000, 20
0, 12000, 88, 208, 190, 461625, 399718, 0.48, 50, 100, 1, 9, 5000, 20
1, 6767, 110, 130, 130, 288294, 289344, 0.48, 50, 100, 1, 3, 5000, 20
1, 6868, 92, 113, 114, 323625, 324771, 0.48, 50, 100, 1, 3, 5000, 20
1, 8213, 98, 140, 144, 312577, 313881, 0.48, 50, 100, 1, 4, 5000, 20
1, 6568, 105, 125, 126, 299861, 301662, 0.48, 50, 100, 1, 3, 5000, 20
1, 8546, 104, 144, 142, 343523, 344223, 0.48, 50, 100, 1, 4, 5000, 40
0, 19000, 98, 338, 335, 597920, 584783, 0.48, 50, 100, 1, 15, 5000, 40
1, 8119, 98, 142, 146, 321902, 322524, 0.48, 50, 100, 1, 4, 5000, 40
0, 19000, 109, 354, 337, 606378, 541350, 0.48, 50, 100, 1, 15, 5000, 40
0, 19000, 102, 336, 338, 611646, 581324, 0.48, 50, 100, 1, 15, 5000, 40
1, 10648, 110, 171, 179, 312263, 312939, 0.48, 50, 100, 1, 8, 5000, 40
0, 19000, 112, 350, 345, 611214, 549916, 0.48, 50, 100, 1, 16, 5000, 40
1, 9816, 112, 171, 178, 353086, 354103, 0.48, 50, 100, 1, 6, 5000, 40
0, 19000, 103, 357, 354, 586241, 565781, 0.48, 50, 100, 1, 15, 5000, 40
1, 8413, 107, 147, 146, 333115, 335084, 0.48, 50, 100, 1, 4, 5000, 40
0, 19000, 110, 366, 348, 676542, 561213, 0.48, 50, 100, 1, 15, 5000, 40
1, 8239, 105, 145, 148, 337786, 344498, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 100, 343, 340, 595325, 566402, 0.48, 50, 100, 1, 19, 5000, 40
0, 19000, 94, 352, 349, 583300, 521313, 0.48, 50, 100, 1, 15, 5000, 40
1, 10809, 116, 186, 188, 372485, 373617, 0.48, 50, 100, 1, 7, 5000, 40
1, 9545, 111, 151, 158, 399610, 415171, 0.48, 50, 100, 1, 6, 5000, 40
0, 19000, 112, 343, 339, 652502, 582568, 0.48, 50, 100, 1, 15, 5000, 40
1, 8404, 114, 154, 154, 311944, 313840, 0.48, 50, 100, 1, 5, 5000, 40
1, 8435, 106, 146, 148, 328215, 329791, 0.48, 50, 100, 1, 5, 5000, 40
1, 9090, 111, 153, 153, 392834, 393491, 0.48, 50, 100, 1, 6, 5000, 40
0, 19000, 106, 337, 328, 688127, 602350, 0.48, 50, 100, 1, 15, 5000, 40
0, 19000, 92, 348, 321, 594599, 515190, 0.48, 50, 100, 1, 15, 5000, 40
0, 19000, 92, 344, 332, 587150, 531284, 0.48, 50, 100, 1, 15, 5000, 40
1, 12412, 98, 199, 211, 385844, 386098, 0.48, 50, 100, 1, 8, 5000, 40
0, 19000, 112, 346, 347, 613661, 567061, 0.48, 50, 100, 1, 15, 5000, 40
1, 11714, 107, 200, 203, 363257, 363759, 0.48, 50, 100, 1, 9, 5000, 40
1, 8397, 124, 164, 171, 360674, 380598, 0.48, 50, 100, 1, 5, 5000, 40
1, 8205, 97, 137, 137, 350461, 351368, 0.48, 50, 100, 1, 4, 5000, 40
1, 8458, 106, 146, 146, 365811, 365963, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 104, 349, 343, 563955, 524105, 0.48, 50, 100, 1, 15, 5000, 40
1, 8248, 106, 149, 151, 312421, 312516, 0.48, 50, 100, 1, 5, 5000, 40
1, 8504, 94, 134, 137, 338636, 342493, 0.48, 50, 100, 1, 5, 5000, 40
1, 13259, 107, 197, 215, 462780, 463660, 0.48, 50, 100, 1, 9, 5000, 40
1, 10049, 103, 161, 164, 368990, 369083, 0.48, 50, 100, 1, 6, 5000, 40
1, 8409, 100, 140, 147, 274612, 292255, 0.48, 50, 100, 1, 4, 5000, 40
1, 8738, 95, 146, 146, 305870, 305945, 0.48, 50, 100, 1, 5, 5000, 40
1, 7977, 99, 139, 141, 304654, 308401, 0.48, 50, 100, 1, 4, 5000, 40
1, 13499, 113, 242, 250, 467059, 468051, 0.48, 50, 100, 1, 9, 5000, 40
1, 16151, 109, 283, 298, 576164, 576878, 0.48, 50, 100, 1, 15, 5000, 40
1, 8661, 95, 135, 142, 311249, 329446, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 79, 319, 310, 644417, 595750, 0.48, 50, 100, 1, 19, 5000, 40
0, 19000, 98, 341, 337, 589642, 530523, 0.48, 50, 100, 1, 16, 5000, 40
1, 9727, 84, 140, 143, 364699, 364991, 0.48, 50, 100, 1, 6, 5000, 40
1, 8717, 106, 146, 147, 312856, 313261, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 107, 340, 342, 605302, 577644, 0.48, 50, 100, 1, 15, 5000, 40
1, 8789, 111, 151, 156, 356963, 368976, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 97, 345, 334, 583193, 555018, 0.48, 50, 100, 1, 17, 5000, 40
1, 7917, 101, 141, 149, 255189, 277120, 0.48, 50, 100, 1, 6, 5000, 40
0, 19000, 109, 357, 349, 631312, 593477, 0.48, 50, 100, 1, 15, 5000, 40
1, 9025, 107, 147, 152, 361692, 375365, 0.48, 50, 100, 1, 5, 5000, 40
1, 9070, 96, 136, 150, 334928, 367950, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 99, 350, 335, 611483, 547389, 0.48, 50, 100, 1, 16, 5000, 40
1, 17357, 80, 275, 285, 553395, 553602, 0.48, 50, 100, 1, 15, 5000, 40
