win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 19575, 240, 244, 244, 23581322, 23730811, 0.4, 75, 500, 16, 624, 18750, 5
0, 21867, 274, 297, 289, 23960540, 23030589, 0.4, 75, 500, 16, 680, 18750, 5
0, 21080, 263, 286, 277, 23412151, 22584237, 0.4, 75, 500, 16, 675, 18750, 5
0, 21442, 251, 268, 268, 25063104, 24204681, 0.4, 75, 500, 16, 679, 18750, 5
0, 21648, 261, 285, 284, 24195925, 23413939, 0.4, 75, 500, 16, 695, 18750, 5
0, 21191, 241, 273, 249, 24577644, 23595818, 0.4, 75, 500, 16, 690, 18750, 5
0, 21744, 234, 253, 252, 24804980, 23838924, 0.4, 75, 500, 16, 699, 18750, 5
0, 22061, 286, 307, 292, 24422253, 23637755, 0.4, 75, 500, 16, 706, 18750, 5
0, 22426, 261, 288, 275, 24727445, 23708605, 0.4, 75, 500, 16, 701, 18750, 5
0, 21640, 262, 290, 274, 23803051, 22895884, 0.4, 75, 500, 16, 711, 18750, 5
0, 22734, 242, 263, 280, 25348068, 24335595, 0.4, 75, 500, 16, 716, 18750, 5
0, 21743, 261, 287, 275, 24995425, 24093089, 0.4, 75, 500, 16, 717, 18750, 5
0, 23133, 250, 283, 260, 26182085, 25148487, 0.4, 75, 500, 16, 716, 18750, 5
0, 21960, 255, 289, 274, 24100676, 23250304, 0.4, 75, 500, 16, 707, 18750, 5
0, 22145, 256, 290, 273, 24332504, 23469189, 0.4, 75, 500, 16, 712, 18750, 5
0, 22440, 229, 263, 247, 24682663, 23635956, 0.4, 75, 500, 16, 715, 18750, 5
0, 22584, 266, 281, 289, 26107542, 25185390, 0.4, 75, 500, 16, 723, 18750, 5
0, 22230, 282, 310, 294, 25178195, 24296689, 0.4, 75, 500, 16, 731, 18750, 5
0, 23051, 280, 316, 302, 25286712, 24325730, 0.4, 75, 500, 16, 724, 18750, 5
0, 23672, 249, 282, 265, 26118255, 25188455, 0.4, 75, 500, 16, 738, 18750, 5
0, 22944, 255, 271, 291, 26786624, 25834127, 0.4, 75, 500, 16, 739, 18750, 5
0, 23334, 251, 288, 292, 25972966, 25025390, 0.4, 75, 500, 16, 746, 18750, 5
0, 22843, 275, 294, 312, 26184957, 25295991, 0.4, 75, 500, 16, 751, 18750, 5
0, 23334, 253, 262, 303, 26513613, 25507885, 0.4, 75, 500, 16, 764, 18750, 5
0, 21572, 267, 287, 280, 25474086, 24498456, 0.4, 75, 500, 16, 562, 18750, 5
0, 22085, 243, 266, 254, 24756762, 23624708, 0.4, 75, 500, 16, 552, 18750, 5
0, 22654, 252, 288, 283, 25300872, 24333294, 0.4, 75, 500, 16, 585, 18750, 5
0, 24256, 267, 306, 308, 26321583, 25443662, 0.4, 75, 500, 16, 645, 18750, 5
0, 21941, 261, 282, 279, 26072747, 25141524, 0.4, 75, 500, 16, 566, 18750, 5
0, 22115, 275, 304, 294, 24372252, 23386966, 0.4, 75, 500, 16, 581, 18750, 5
0, 21584, 259, 286, 274, 24472636, 23534643, 0.4, 75, 500, 16, 571, 18750, 5
0, 21744, 248, 276, 261, 24832319, 23763465, 0.4, 75, 500, 16, 566, 18750, 5
0, 21460, 280, 300, 287, 24147499, 23375266, 0.4, 75, 500, 16, 556, 18750, 5
0, 23355, 240, 280, 262, 25635467, 24616352, 0.4, 75, 500, 16, 609, 18750, 5
0, 21017, 244, 273, 254, 24404887, 23467649, 0.4, 75, 500, 16, 538, 18750, 5
0, 23732, 253, 283, 279, 26182083, 25280697, 0.4, 75, 500, 16, 622, 18750, 5
0, 22606, 266, 299, 291, 24839869, 23954116, 0.4, 75, 500, 16, 573, 18750, 5
0, 23650, 284, 305, 314, 27041115, 26190018, 0.4, 75, 500, 16, 623, 18750, 5
0, 22327, 255, 286, 276, 24377577, 23391057, 0.4, 75, 500, 16, 594, 18750, 5
0, 23075, 229, 248, 259, 26589766, 25472298, 0.4, 75, 500, 16, 617, 18750, 5
0, 23426, 276, 303, 313, 26703665, 25772855, 0.4, 75, 500, 16, 624, 18750, 5
0, 23204, 243, 278, 275, 26705743, 25554850, 0.4, 75, 500, 16, 600, 18750, 5
0, 24198, 246, 292, 294, 27246558, 26213054, 0.4, 75, 500, 16, 633, 18750, 5
0, 24278, 247, 280, 305, 26766617, 25785042, 0.4, 75, 500, 16, 639, 18750, 5
0, 23652, 244, 279, 279, 26092265, 25093617, 0.4, 75, 500, 16, 624, 18750, 5
0, 24004, 246, 255, 303, 26070855, 24895996, 0.4, 75, 500, 16, 656, 18750, 5
0, 23532, 216, 236, 253, 25399646, 24271320, 0.4, 75, 500, 16, 627, 18750, 5
0, 25874, 245, 261, 321, 28614100, 27406866, 0.4, 75, 500, 16, 698, 18750, 5
1, 19306, 240, 245, 244, 23009690, 23102883, 0.4, 75, 500, 16, 489, 18750, 5
0, 22359, 252, 287, 268, 24950517, 24006501, 0.4, 75, 500, 16, 546, 18750, 5
0, 23268, 249, 290, 272, 25520830, 24536884, 0.4, 75, 500, 16, 598, 18750, 5
0, 22601, 269, 300, 282, 25477520, 24415420, 0.4, 75, 500, 16, 566, 18750, 5
0, 22260, 247, 259, 289, 26206510, 25168921, 0.4, 75, 500, 16, 574, 18750, 5
0, 22676, 272, 296, 295, 26321706, 25379936, 0.4, 75, 500, 16, 597, 18750, 5
0, 21624, 259, 288, 268, 24134297, 23282417, 0.4, 75, 500, 16, 556, 18750, 5
0, 22626, 256, 276, 279, 25140003, 24182533, 0.4, 75, 500, 16, 596, 18750, 5
0, 21345, 257, 290, 268, 24259055, 23472343, 0.4, 75, 500, 16, 540, 18750, 5
0, 22860, 263, 293, 285, 26370552, 25540470, 0.4, 75, 500, 16, 583, 18750, 5
0, 22076, 276, 292, 304, 24680154, 23730431, 0.4, 75, 500, 16, 558, 18750, 5
