win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
0, 25347, 249, 326, 274, 26614747, 24975094, 0.44, 75, 500, 16, 668, 18750, 20
0, 26895, 279, 362, 335, 27267792, 25455828, 0.44, 75, 500, 16, 714, 18750, 20
0, 27405, 278, 340, 353, 28602947, 27169999, 0.44, 75, 500, 16, 736, 18750, 20
0, 29252, 260, 338, 322, 31661466, 29788736, 0.44, 75, 500, 16, 753, 18750, 20
0, 29037, 272, 354, 328, 29565979, 27803747, 0.44, 75, 500, 16, 757, 18750, 20
0, 29045, 231, 351, 280, 28722916, 26828186, 0.44, 75, 500, 16, 760, 18750, 20
0, 28682, 248, 289, 343, 30198487, 28402503, 0.44, 75, 500, 16, 774, 18750, 20
0, 28579, 249, 333, 316, 28722888, 27106111, 0.44, 75, 500, 16, 768, 18750, 20
0, 29408, 237, 328, 298, 30490778, 28543244, 0.44, 75, 500, 16, 780, 18750, 20
0, 31024, 248, 369, 330, 31151706, 29301694, 0.44, 75, 500, 16, 789, 18750, 20
0, 30676, 240, 334, 337, 30477119, 28431233, 0.44, 75, 500, 16, 801, 18750, 20
0, 30484, 256, 360, 340, 29283708, 27677229, 0.44, 75, 500, 16, 795, 18750, 20
0, 30487, 260, 371, 327, 29722497, 28197044, 0.44, 75, 500, 16, 800, 18750, 20
0, 30691, 228, 331, 292, 30710686, 28649941, 0.44, 75, 500, 16, 808, 18750, 20
0, 30904, 235, 318, 347, 30162864, 28414874, 0.44, 75, 500, 16, 818, 18750, 20
0, 31570, 244, 331, 349, 31299763, 29292173, 0.44, 75, 500, 16, 852, 18750, 20
0, 31267, 263, 355, 377, 31165601, 29326706, 0.44, 75, 500, 16, 855, 18750, 20
0, 34632, 254, 386, 367, 33340334, 31603038, 0.44, 75, 500, 16, 910, 18750, 20
0, 35250, 247, 372, 388, 33538091, 31916035, 0.44, 75, 500, 16, 945, 18750, 20
0, 34640, 255, 328, 393, 34108992, 32101454, 0.44, 75, 500, 16, 948, 18750, 20
0, 35236, 259, 358, 412, 33823455, 31892723, 0.44, 75, 500, 16, 946, 18750, 20
0, 35250, 251, 332, 437, 34255611, 32494740, 0.44, 75, 500, 16, 963, 18750, 20
0, 35250, 233, 279, 416, 33832036, 32106632, 0.44, 75, 500, 16, 962, 18750, 20
0, 35250, 236, 363, 351, 33996099, 32298275, 0.44, 75, 500, 16, 991, 18750, 20
1, 20422, 264, 269, 281, 23436397, 23509369, 0.44, 75, 500, 16, 452, 18750, 20
0, 27248, 291, 355, 351, 28373557, 26782317, 0.44, 75, 500, 16, 656, 18750, 20
0, 26456, 251, 333, 291, 26903424, 25209950, 0.44, 75, 500, 16, 643, 18750, 20
0, 24140, 256, 313, 276, 26133848, 24315188, 0.44, 75, 500, 16, 581, 18750, 20
0, 29799, 246, 329, 306, 30022469, 28215882, 0.44, 75, 500, 16, 726, 18750, 20
0, 28944, 236, 339, 295, 29037016, 27034662, 0.44, 75, 500, 16, 673, 18750, 20
0, 30004, 235, 342, 329, 29862766, 27969172, 0.44, 75, 500, 16, 757, 18750, 20
0, 29912, 221, 328, 270, 29488851, 27283211, 0.44, 75, 500, 16, 719, 18750, 20
0, 28169, 256, 340, 312, 28902997, 26972511, 0.44, 75, 500, 16, 678, 18750, 20
0, 30230, 264, 343, 342, 30255154, 28456072, 0.44, 75, 500, 16, 735, 18750, 20
0, 29235, 249, 320, 331, 30544037, 28571906, 0.44, 75, 500, 16, 737, 18750, 20
0, 30539, 224, 295, 304, 31288451, 29185794, 0.44, 75, 500, 16, 782, 18750, 20
0, 30450, 264, 356, 325, 30573971, 28812827, 0.44, 75, 500, 16, 755, 18750, 20
0, 31522, 240, 361, 301, 30114134, 28234627, 0.44, 75, 500, 16, 786, 18750, 20
0, 30577, 259, 316, 377, 31464697, 29484531, 0.44, 75, 500, 16, 791, 18750, 20
0, 26545, 244, 336, 277, 27326945, 25436331, 0.44, 75, 500, 16, 648, 18750, 20
0, 31275, 276, 399, 329, 30219858, 28530629, 0.44, 75, 500, 16, 802, 18750, 20
0, 25991, 261, 331, 295, 27875413, 26140276, 0.44, 75, 500, 16, 648, 18750, 20
0, 35250, 244, 336, 389, 32978575, 31763067, 0.44, 75, 500, 16, 924, 18750, 20
0, 31594, 258, 340, 373, 31869424, 30036364, 0.44, 75, 500, 16, 788, 18750, 20
0, 33555, 241, 382, 319, 32128855, 30144884, 0.44, 75, 500, 16, 834, 18750, 20
0, 30491, 249, 319, 323, 30549312, 28854622, 0.44, 75, 500, 16, 783, 18750, 20
0, 31054, 263, 355, 349, 31658595, 29895465, 0.44, 75, 500, 16, 801, 18750, 20
0, 35238, 223, 334, 377, 34168752, 31855090, 0.44, 75, 500, 16, 959, 18750, 20
0, 29374, 258, 349, 319, 29536854, 27451665, 0.44, 75, 500, 16, 761, 18750, 20
0, 32163, 246, 367, 324, 32392087, 30377259, 0.44, 75, 500, 16, 807, 18750, 20
0, 27095, 252, 325, 285, 27602375, 25896217, 0.44, 75, 500, 16, 667, 18750, 20
0, 26732, 272, 350, 300, 27888942, 26112426, 0.44, 75, 500, 16, 684, 18750, 20
0, 28383, 262, 324, 328, 28596915, 26973369, 0.44, 75, 500, 16, 725, 18750, 20
0, 28923, 265, 343, 335, 30345169, 28594380, 0.44, 75, 500, 16, 734, 18750, 20
0, 28980, 261, 346, 348, 30015625, 28070206, 0.44, 75, 500, 16, 718, 18750, 20
0, 28549, 256, 328, 314, 29863230, 27873913, 0.44, 75, 500, 16, 732, 18750, 20
0, 25419, 265, 333, 289, 27797525, 26171081, 0.44, 75, 500, 16, 637, 18750, 20
0, 29001, 252, 337, 311, 30123693, 28161183, 0.44, 75, 500, 16, 730, 18750, 20
0, 32329, 241, 355, 339, 31499129, 29608722, 0.44, 75, 500, 16, 838, 18750, 20
0, 30464, 275, 387, 338, 30889285, 29164865, 0.44, 75, 500, 16, 784, 18750, 20
0, 32364, 237, 341, 330, 31763323, 29659896, 0.44, 75, 500, 16, 849, 18750, 20
0, 29358, 244, 338, 286, 29020915, 26938987, 0.44, 75, 500, 16, 726, 18750, 20
0, 28803, 221, 295, 286, 29565607, 27705609, 0.44, 75, 500, 16, 738, 18750, 20
0, 27593, 253, 340, 286, 28125358, 26479357, 0.44, 75, 500, 16, 692, 18750, 20
0, 34130, 245, 315, 413, 33197870, 31269306, 0.44, 75, 500, 16, 911, 18750, 20
0, 28367, 232, 316, 279, 28847862, 26838432, 0.44, 75, 500, 16, 724, 18750, 20
0, 33383, 263, 297, 444, 32491393, 30655761, 0.44, 75, 500, 16, 915, 18750, 20
0, 28990, 243, 318, 316, 29373045, 27561137, 0.44, 75, 500, 16, 733, 18750, 20
0, 35250, 252, 347, 468, 34813384, 32920092, 0.44, 75, 500, 16, 931, 18750, 20
0, 31622, 273, 349, 377, 31478151, 29880198, 0.44, 75, 500, 16, 827, 18750, 20
0, 33194, 237, 344, 361, 32911544, 30993792, 0.44, 75, 500, 16, 849, 18750, 20
1, 21601, 262, 278, 280, 25643346, 25759525, 0.44, 75, 500, 16, 535, 18750, 20
0, 29833, 256, 321, 339, 30086786, 28370321, 0.44, 75, 500, 16, 782, 18750, 20
0, 28170, 255, 345, 303, 28127227, 26262776, 0.44, 75, 500, 16, 684, 18750, 20
1, 21167, 223, 227, 248, 24886608, 24933202, 0.44, 75, 500, 16, 504, 18750, 20
0, 29934, 261, 377, 309, 29580717, 27771234, 0.44, 75, 500, 16, 752, 18750, 20
0, 31248, 261, 315, 391, 31281831, 29270454, 0.44, 75, 500, 16, 795, 18750, 20
0, 29008, 245, 321, 305, 29498346, 27760321, 0.44, 75, 500, 16, 734, 18750, 20
0, 32376, 252, 292, 408, 32747182, 30819186, 0.44, 75, 500, 16, 818, 18750, 20
0, 28620, 268, 358, 318, 29685326, 27985711, 0.44, 75, 500, 16, 722, 18750, 20
0, 33632, 228, 347, 345, 32035540, 30146535, 0.44, 75, 500, 16, 848, 18750, 20
0, 29070, 269, 366, 345, 29184682, 27577260, 0.44, 75, 500, 16, 719, 18750, 20
0, 33566, 235, 363, 334, 33159927, 30991987, 0.44, 75, 500, 16, 867, 18750, 20
0, 35041, 249, 378, 369, 33981927, 31848449, 0.44, 75, 500, 16, 893, 18750, 20
0, 33519, 245, 362, 342, 32232034, 30286408, 0.44, 75, 500, 16, 843, 18750, 20
0, 27386, 247, 315, 308, 28210198, 26372563, 0.44, 75, 500, 16, 668, 18750, 20
0, 28329, 264, 322, 338, 29723182, 28073369, 0.44, 75, 500, 16, 706, 18750, 20
0, 32291, 245, 339, 331, 31770473, 30106411, 0.44, 75, 500, 16, 833, 18750, 20
0, 29178, 226, 305, 284, 30551374, 28698024, 0.44, 75, 500, 16, 690, 18750, 20
0, 29662, 239, 323, 304, 30280536, 28505260, 0.44, 75, 500, 16, 723, 18750, 20
0, 35158, 253, 320, 448, 34328051, 32440058, 0.44, 75, 500, 16, 921, 18750, 20
0, 31450, 275, 401, 336, 31204769, 29486535, 0.44, 75, 500, 16, 786, 18750, 20
0, 30850, 249, 366, 309, 29780336, 28106914, 0.44, 75, 500, 16, 754, 18750, 20
0, 24577, 282, 342, 316, 18505301, 17396255, 0.44, 75, 500, 11, 323, 18750, 20
0, 24300, 238, 287, 262, 17946598, 16652221, 0.44, 75, 500, 11, 315, 18750, 20
0, 30927, 243, 334, 338, 30655266, 28721785, 0.44, 75, 500, 16, 750, 18750, 20
0, 31809, 241, 356, 323, 22132738, 20705666, 0.44, 75, 500, 11, 426, 18750, 20
0, 31968, 249, 364, 328, 31413865, 29482749, 0.44, 75, 500, 16, 776, 18750, 20
0, 24495, 241, 296, 264, 18115909, 16962030, 0.44, 75, 500, 11, 308, 18750, 20
1, 21177, 244, 258, 264, 16964296, 17015514, 0.44, 75, 500, 11, 277, 18750, 20
0, 31381, 265, 382, 354, 21738618, 20389561, 0.44, 75, 500, 11, 404, 18750, 20
