win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
1, 5950, 105, 111, 114, 287408, 295786, 0.48, 50, 100, 1, 3, 5000, 5
1, 5288, 106, 111, 111, 252998, 253119, 0.48, 50, 100, 1, 2, 5000, 5
0, 6750, 95, 115, 103, 298411, 270139, 0.48, 50, 100, 1, 4, 5000, 5
1, 6231, 103, 114, 115, 301656, 302527, 0.48, 50, 100, 1, 4, 5000, 5
1, 5731, 105, 111, 118, 194934, 207984, 0.48, 50, 100, 1, 3, 5000, 5
1, 5374, 103, 108, 109, 270885, 273372, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 84, 115, 103, 314111, 282492, 0.48, 50, 100, 1, 5, 5000, 5
1, 5776, 116, 122, 123, 251635, 253683, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 95, 118, 109, 291014, 268103, 0.48, 50, 100, 1, 5, 5000, 5
1, 5575, 101, 107, 112, 275609, 288961, 0.48, 50, 100, 1, 3, 5000, 5
1, 5493, 98, 104, 105, 282468, 285061, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 99, 115, 114, 297281, 293870, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 98, 116, 115, 296180, 292168, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 98, 118, 110, 341138, 318006, 0.48, 50, 100, 1, 5, 5000, 5
1, 5718, 101, 107, 107, 285066, 285088, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 113, 128, 128, 320752, 319387, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 94, 117, 110, 280624, 264928, 0.48, 50, 100, 1, 5, 5000, 5
1, 5526, 101, 107, 108, 244775, 246674, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 109, 129, 122, 292688, 278111, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 116, 142, 136, 313526, 296581, 0.48, 50, 100, 1, 5, 5000, 5
1, 5702, 113, 118, 119, 235267, 235281, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 96, 112, 106, 292510, 277634, 0.48, 50, 100, 1, 5, 5000, 5
1, 6213, 109, 115, 117, 336621, 343200, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 106, 126, 118, 299880, 279342, 0.48, 50, 100, 1, 6, 5000, 5
1, 6076, 86, 96, 95, 310964, 311161, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 103, 121, 115, 300208, 284340, 0.48, 50, 100, 1, 5, 5000, 5
1, 5962, 93, 105, 106, 278931, 280454, 0.48, 50, 100, 1, 4, 5000, 5
1, 5583, 107, 114, 115, 268047, 270180, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 82, 111, 97, 323457, 288438, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 98, 126, 121, 267880, 260601, 0.48, 50, 100, 1, 6, 5000, 5
1, 5947, 102, 108, 109, 232974, 234836, 0.48, 50, 100, 1, 4, 5000, 5
1, 5688, 111, 117, 118, 236954, 238894, 0.48, 50, 100, 1, 4, 5000, 5
1, 5589, 106, 112, 113, 259315, 261658, 0.48, 50, 100, 1, 3, 5000, 5
1, 5591, 108, 113, 114, 266719, 269109, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 102, 117, 115, 351730, 344761, 0.48, 50, 100, 1, 6, 5000, 5
0, 6750, 111, 125, 121, 322713, 311259, 0.48, 50, 100, 1, 5, 5000, 5
1, 6349, 100, 116, 117, 327130, 327794, 0.48, 50, 100, 1, 5, 5000, 5
1, 5394, 105, 112, 112, 230448, 230590, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 108, 129, 116, 283738, 250100, 0.48, 50, 100, 1, 5, 5000, 5
1, 5901, 96, 102, 102, 310152, 311127, 0.48, 50, 100, 1, 3, 5000, 5
1, 5466, 107, 113, 114, 247645, 249677, 0.48, 50, 100, 1, 3, 5000, 5
1, 6445, 97, 112, 113, 306949, 307568, 0.48, 50, 100, 1, 5, 5000, 5
1, 5711, 110, 116, 117, 264529, 267484, 0.48, 50, 100, 1, 3, 5000, 5
1, 6507, 95, 111, 112, 293451, 294091, 0.48, 50, 100, 1, 4, 5000, 5
1, 6030, 97, 103, 115, 228920, 255736, 0.48, 50, 100, 1, 4, 5000, 5
1, 5757, 110, 116, 116, 240644, 241015, 0.48, 50, 100, 1, 3, 5000, 5
1, 5894, 95, 104, 105, 293426, 295241, 0.48, 50, 100, 1, 3, 5000, 5
1, 5728, 96, 102, 105, 287423, 294904, 0.48, 50, 100, 1, 3, 5000, 5
1, 5547, 102, 108, 108, 245219, 245531, 0.48, 50, 100, 1, 3, 5000, 5
1, 5693, 101, 107, 107, 275273, 275758, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 78, 97, 91, 282361, 266338, 0.48, 50, 100, 1, 5, 5000, 5
1, 5563, 98, 104, 104, 230775, 231113, 0.48, 50, 100, 1, 3, 5000, 5
1, 5592, 94, 99, 100, 252397, 254346, 0.48, 50, 100, 1, 2, 5000, 5
1, 5258, 92, 97, 98, 226818, 228927, 0.48, 50, 100, 1, 3, 5000, 5
1, 5314, 95, 100, 100, 231742, 231861, 0.48, 50, 100, 1, 3, 5000, 5
1, 5686, 98, 104, 106, 227889, 232268, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 92, 113, 107, 329859, 313935, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 104, 123, 115, 338472, 314898, 0.48, 50, 100, 1, 5, 5000, 5
1, 6083, 111, 122, 123, 278425, 280187, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 108, 125, 121, 295970, 281810, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 103, 123, 119, 271329, 259565, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 104, 127, 121, 304658, 287199, 0.48, 50, 100, 1, 6, 5000, 5
1, 5503, 103, 109, 111, 262418, 267341, 0.48, 50, 100, 1, 3, 5000, 5
1, 6593, 108, 125, 126, 322951, 324237, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 89, 105, 104, 263519, 260497, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 105, 127, 125, 306302, 298681, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 84, 104, 95, 324073, 300666, 0.48, 50, 100, 1, 5, 5000, 5
1, 5863, 117, 123, 125, 289570, 295571, 0.48, 50, 100, 1, 3, 5000, 5
1, 5857, 92, 100, 100, 300228, 300557, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 117, 140, 130, 284095, 258746, 0.48, 50, 100, 1, 5, 5000, 5
1, 5528, 103, 109, 112, 209685, 216420, 0.48, 50, 100, 1, 4, 5000, 5
1, 5636, 102, 108, 108, 300380, 300558, 0.48, 50, 100, 1, 3, 5000, 5
1, 5631, 94, 102, 102, 265989, 265998, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 93, 112, 104, 288991, 270788, 0.48, 50, 100, 1, 5, 5000, 5
1, 5394, 105, 110, 110, 243891, 244128, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 121, 139, 136, 369498, 354628, 0.48, 50, 100, 1, 6, 5000, 5
0, 6750, 95, 109, 109, 336167, 335416, 0.48, 50, 100, 1, 5, 5000, 5
1, 5672, 95, 101, 102, 305735, 308435, 0.48, 50, 100, 1, 4, 5000, 5
1, 5614, 95, 101, 101, 248785, 248927, 0.48, 50, 100, 1, 3, 5000, 5
1, 5640, 96, 102, 105, 247405, 255435, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 115, 140, 132, 309120, 284390, 0.48, 50, 100, 1, 5, 5000, 5
1, 5711, 85, 91, 95, 294498, 306451, 0.48, 50, 100, 1, 4, 5000, 5
1, 6000, 92, 101, 102, 290513, 291724, 0.48, 50, 100, 1, 4, 5000, 5
0, 6750, 110, 128, 121, 309509, 290210, 0.48, 50, 100, 1, 6, 5000, 5
1, 5534, 113, 118, 119, 245199, 245367, 0.48, 50, 100, 1, 3, 5000, 5
1, 5576, 101, 107, 112, 247450, 259604, 0.48, 50, 100, 1, 3, 5000, 5
1, 5712, 86, 92, 93, 292787, 295140, 0.48, 50, 100, 1, 3, 5000, 5
1, 5736, 96, 102, 108, 230266, 243389, 0.48, 50, 100, 1, 3, 5000, 5
1, 5686, 86, 93, 93, 250747, 250757, 0.48, 50, 100, 1, 3, 5000, 5
1, 5533, 105, 111, 114, 255629, 262943, 0.48, 50, 100, 1, 3, 5000, 5
1, 5611, 115, 121, 122, 286298, 289296, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 96, 117, 114, 315942, 305557, 0.48, 50, 100, 1, 4, 5000, 5
1, 6050, 103, 111, 111, 323193, 323401, 0.48, 50, 100, 1, 4, 5000, 5
1, 5599, 100, 106, 107, 284013, 286703, 0.48, 50, 100, 1, 3, 5000, 5
1, 5556, 102, 108, 111, 244061, 251147, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 92, 120, 105, 324699, 285857, 0.48, 50, 100, 1, 4, 5000, 5
1, 6213, 94, 103, 104, 324482, 326641, 0.48, 50, 100, 1, 4, 5000, 5
1, 5459, 116, 121, 122, 233074, 233260, 0.48, 50, 100, 1, 3, 5000, 5
0, 6750, 97, 117, 110, 308899, 287410, 0.48, 50, 100, 1, 5, 5000, 5
0, 6750, 105, 122, 120, 285033, 276473, 0.48, 50, 100, 1, 5, 5000, 5
1, 5167, 100, 101, 102, 495330, 500318, 0.48, 50, 100, 2, 5, 5000, 5
1, 5445, 99, 104, 106, 452001, 459001, 0.48, 50, 100, 2, 6, 5000, 5
1, 5670, 86, 93, 92, 506325, 515687, 0.48, 50, 100, 2, 6, 5000, 5
1, 5532, 119, 126, 123, 504193, 505681, 0.48, 50, 100, 2, 6, 5000, 5
0, 6750, 105, 118, 124, 540472, 538277, 0.48, 50, 100, 2, 8, 5000, 5
0, 6750, 111, 134, 128, 669380, 650603, 0.48, 50, 100, 2, 8, 5000, 5
1, 5517, 82, 88, 90, 537991, 545595, 0.48, 50, 100, 2, 6, 5000, 5
