,kls=results&ty=por&q=0.4&ds=5&daa=100&scale=0.25,kls=results&ty=por&q=0.4&ds=10&daa=100&scale=0.5,kls=results&ty=por&q=0.4&ds=20&daa=100&scale=1,kls=results&ty=trad&q=0.4&ds=20&daa=100&scale=1,kls=analytical&ty=trad&q=0.4&ds=20.0&daa=0&scale=1
0.05,,,,,0.8
0.1,,,,,0.7040000000000001
0.15,,,,,0.6348800000000001
0.2,,,,,0.5795840000000001
0.25,0.5488888888888889,,,,0.5331353600000002
0.3,,,,,0.49300373504000006
0.35,,,,,0.4576879050752001
0.4,,,,,0.4262063652208641
0.45,,,,,0.39787297935196175
0.5,0.36822222222222223,0.38172222222222224,,,0.3721840428308235
0.55,,,,,0.34875573272354554
0.6,,,,,0.32728688127978534
0.65,,,,,0.3075355379515259
0.7,,,,,0.2893035287254403
0.75,0.26122222222222224,,,,0.27242589732757816
0.8,,,,,0.25676345539036216
0.85,,,,,0.24219738438875127
0.9,,,,,0.22862523352607378
0.95,,,,,0.21595789272090815
1.0,0.2038888888888889,0.1942222222222222,0.18755555555555556,0.189,0.20411726257881646
1.05,,,,,0.19303443276581878
1.1,,,,,0.18264823796963792
1.15,,,,,0.1729040988517665
1.2,,,,,0.16375308124541765
1.25,0.1511111111111111,,,,0.15515112469544978
1.3,,,,,0.14705840397324
1.35,,,,,0.13943879615479016
1.4,,,,,0.13225943234362847
1.45,,,,,0.12549031789310472
1.5,0.12211111111111111,0.11266666666666666,,,0.11910400853564496
1.55,,,,,0.11307533250220303
1.6,,,,,0.1073811507519069
1.65,,,,,0.10200014899787702
1.7,,,,,0.09691265643043057
1.75,0.10055555555555555,,,,0.0921004869901636
1.8,,,,,0.08754679979411673
1.85,,,,,0.08323597591519227
1.9,,,,,0.07915350919309738
1.95,,,,,0.07528590914058642
2.0,,0.074,0.058388888888888886,0.04644444444444444,0.07162061432159139
2.05,,,,,0.0681459148331841
2.1,,,,,0.06485088273295792
2.15,,,,,0.06172530942645771
2.2,,,,,0.05875964917284815
2.25,0.06577777777777778,,,,0.055944967986695016
2.3,,,,,0.053272897313973666
2.35,,,,,0.050735591944746083
2.4,,,,,0.04832569169618617
2.45,,,,,0.0460362864600542
2.5,,0.04744444444444444,,,0.04386088426017043
2.55,,,,,0.04179338200940097
2.6,,,,,0.039828038693375256
2.65,,,,,0.03795945074060014
2.7,,,,,0.03618252936664046
2.75,0.04788888888888889,,,,0.034492479704296475
2.8,,,,,0.03288478155277219
2.85,,,,,0.031355171597179154
2.9,,,,,0.029899626965751658
2.95,,,,,0.028514350006186073
3.0,,0.033,0.023444444444444445,0.010777777777777778,0.027195754174843767
3.05,,,,,0.0259404509434058
3.1,,,,,0.02474523763714498
3.15,,,,,0.023607086127441
3.2,,,,,0.02252313230867542
3.25,0.03222222222222222,,,,0.021490666296301142
3.3,,,,,0.020507123288820872
3.35,,,,,0.01957007504169428
3.4,,,,,0.01867722190592469
3.45,,,,,0.01782638538830894
3.5,,0.024,,,0.01701550119412909
3.55,,,,,0.016242612716476423
3.6,,,,,0.015505864939469038
3.65,,,,,0.014803498725388664
3.7,,,,,0.014133845458265348
3.75,0.02811111111111111,,,,0.013495322018694855
3.8,,,,,0.012886426066720524
3.85,,,,,0.012305731611469084
3.9,,,,,0.011751884847915006
3.95,,,,,0.011223600242678877
4.0,,,0.01211111111111111,0.003111111111111111,0.010719656852165027
4.05,,,,,0.010238894857614755
4.1,,,,,0.009780212302814228
4.15,,,,,0.00934256202125816
4.2,,,,,0.008924948740544503
4.25,0.021444444444444443,,,,0.00852642635266343
4.3,,,,,0.008146095339664372
4.35,,,,,0.007783100344932348
4.4,,,,,0.007436627880994973
4.45,,,,,0.007105904165418453
4.5,,0.014,,,0.0067901930769309615
4.55,,,,,0.006488794224454919
4.6,,,,,0.006201041122222861
4.65,,,,,0.005926299464613538
4.7,,,,,0.005663965494767109
4.75,0.014555555555555556,,,,0.005413464461432871
4.8,,,,,0.005174249158863664
4.85,,,,,0.004945798544910063
4.9,,,,,0.0047276164327795245
4.95,,,,,0.004519230252214013
5.0,,,0.0067777777777777775,0.00044444444444444447,0.00432018987611027
5.05,,,,,0.004130066508855945
5.1,,,,,0.003948451632888705
5.15,,,,,0.003774956010199948
5.2,,,,,0.003609208735708913
5.25,0.013777777777777778,,,,0.00345085633961828
5.3,,,,,0.003299561936039086
5.35,,,,,0.0031550044153363377
5.4,,,,,0.003016877677797458
5.45,,,,,0.0028848899063714795
5.5,,0.007,,,0.0027587628763555694
5.55,,,,,0.0026382313000349322
5.6,,,,,0.0025230422043944767
5.65,,,,,0.002412954340132334
5.7,,,,,0.0023077376203065603
5.75,,,,,0.002207172587041506
5.8,,,,,0.0021110499048111464
5.85,,,,,0.00201916987889994
5.9,,,,,0.0019313419977212698
5.95,,,,,0.0018473844977470177
6.0,,,0.003,0.00011111111111111112,0.00176712394987244
6.05,,,,,0.0016903948661043389
6.1,,,,,0.0016170393255234838
6.15,,,,,0.0015469066185287428
6.2,,,,,0.001479852908426449
6.25,,,,,0.001415740909477048
6.3,,,,,0.0013544395805615839
6.35,,,,,0.0012958238336748806
6.4,,,,,0.0012397742564942416
6.45,,,,,0.0011861768483153456
6.5,,0.006333333333333333,,,0.0011349227686801022
6.55,,,,,0.001085908098062749
6.6,,,,,0.0010390336100097874
6.65,,,,,0.0009942045541626587
6.7,,,,,0.0009513304496232555
6.75,,,,,0.0009103248881473514
6.8,,,,,0.0008711053466823326
6.85,,,,,0.000833593008787048
6.9,,,,,0.000797712594496458
6.95,,,,,0.0007633921982186376
7.0,,,0.0013333333333333333,0.0,0.0007305631342682251
7.05,,,,,0.0006991597896665036
7.1,,,,,0.0006691194838517323
7.15,,,,,0.0006403823349652171
7.2,,,,,0.0006128911323941555
7.25,,,,,0.0005865912152678288
7.3,,,,,0.0005614303566211509
7.35,,,,,0.0005373586529514585
7.4,,,,,0.0005143284189099706
7.45,,,,,0.0004922940868811176
7.5,0.008555555555555556,0.0032222222222222222,,,0.0004712121112164791
7.55,,,,,0.0004510408769005103
7.6,,,,,0.0004317406124371148
7.65,,,,,0.0004132733067557792
7.7,,,,,0.0003956026299470894
7.75,,,,,0.00037869385764488506
7.8,,,,,0.00036251379888452284
7.85,,,,,0.00034703072727071405
7.9,,,,,0.00033221431530094936
7.95,,,,,0.0003180355716944083
8.0,,,,,0.00030446678158646545
8.05,,,,,0.0002914814494531237
8.1,,,,,0.00027905424463881
8.15,,,,,0.000267160949364631
8.2,,,,,0.0002557784091022919
8.25,,,,,0.00024488448520232353
8.3,,,,,0.00023445800967347719
8.35,,,,,0.00022447874201059204
8.4,,,,,0.00021492732797923075
8.45,,,,,0.00020578526026360233
8.5,,0.0023333333333333335,,,0.00019703484089261813
8.55,,,,,0.00018865914536303485
8.6,,,,,0.00018064198837886014
8.65,,,,,0.00017296789113530053
8.7,,,,,0.000165622050074532
8.75,,,,,0.0001585903070453476
8.8,,,,,0.00015185912080384334
8.85,,,,,0.00014541553979274813
8.9,,,,,0.00013924717614000048
8.95,,,,,0.00013334218082305949
9.0,,,0.0003333333333333333,0.0,0.00012768921994310567
9.05,,,,,0.00012227745206072616
9.1,,,,,0.000117096506543235
9.15,,,,,0.00011213646287855372
9.2,,,,,0.000107387830911021
9.25,,,,,0.0001028415319578313
9.3,,,,,9.848888076546825e-05
9.35,,,,,9.432156826894023e-05
9.4,,,,,9.033164511729197e-05
9.45,,,,,8.651150592953183e-05
9.5,,0.0022222222222222222,,,8.285387424999957e-05
9.55,,,,,7.935178817031208e-05
9.6,,,,,7.599858658791092e-05
9.65,,,,,7.278789607279013e-05
9.7,,,,,6.971361831520362e-05
9.75,,,,,6.676991812837318e-05
9.8,,,,,6.395121198032871e-05
9.85,,,,,6.125215703189912e-05
9.9,,,,,5.866764065909358e-05
9.95,,,,,5.61927704353371e-05
10.0,,,,,5.382286455679619e-05
10.05,,,,,5.1553442687479745e-05
10.1,,,,,4.938021720779506e-05
10.15,,,,,4.729908484757406e-05
10.2,,,,,4.530611868580614e-05
10.25,,,,,4.339756050264487e-05
10.3,,,,,4.156981346592481e-05
10.35,,,,,3.9819435138754855e-05
10.4,,,,,3.814313079297804e-05
10.45,,,,,3.6537747015730204e-05
10.5,,0.0016666666666666668,,,3.500026559533076e-05
10.55,,,,,3.352779767495928e-05
10.6,,,,,3.2117578161461324e-05
10.65,,,,,3.076696037840332e-05
10.7,,,,,2.9473410952385315e-05
10.75,,,,,2.8234504922619585e-05
10.8,,,,,2.7047921063783065e-05
10.85,,,,,2.5911437412373672e-05
10.9,,,,,2.4822926987799754e-05
10.95,,,,,2.37803537005421e-05
11.0,,,0.0005555555555555556,0.0,2.2781768436841432e-05
11.05,,,,,2.18253053152484e-05
11.25,0.0044444444444444444,,,,
13.0,,,0.0003333333333333333,0.0,
15.0,0.003,0.001,0.00011111111111111112,0.0,
17.0,,,0.00011111111111111112,0.0,
19.0,,,0.00011111111111111112,0.0,
21.0,,,0.0,0.0,
30.0,,,0.00011111111111111112,0.0,
