,kls=results&ty=trad&q=0.4&ds=20&daa=500&scale=1,kls=results&ty=trad&q=0.44&ds=20&daa=500&scale=1,kls=results&ty=trad&q=0.48&ds=20&daa=500&scale=1,kls=analytical&ty=trad&q=0.4&ds=20&daa=0&scale=1,kls=analytical&ty=trad&q=0.44&ds=20&daa=0&scale=1,kls=analytical&ty=trad&q=0.48&ds=20&daa=0&scale=1
0.05,,,,0.8,0.88,0.96
0.1,,,,0.7040000000000001,0.820864,0.940032
0.15,,,,0.6348800000000001,0.7771506688,0.9250799616
0.2,,,,0.5795840000000001,0.7412474527744,0.9126398656511999
0.25,,,,0.5331353600000002,0.7102845192739226,0.9017721978303282
0.3,,,,0.49300373504000006,0.682819158741659,0.8920069462332058
0.35,,,,0.4576879050752001,0.6580051210127768,0.8830697879715192
0.4,,,,0.4262063652208641,0.6352953136833036,0.8747842762207992
0.45,,,,0.39787297935196175,0.6143114517108704,0.8670290372221252
0.5,,,,0.3721840428308235,0.594778740370842,0.8597163638623089
0.55,,,,0.34875573272354554,0.5764898720889466,0.8527804394339903
0.6,,,,0.32728688127978534,0.5592837048093393,0.8461703773460858
0.65,,,,0.3075355379515259,0.543031906274841,0.8398458699403788
0.7,,,,0.2893035287254403,0.5276302018175318,0.8337743428309
0.75,,,,0.27242589732757816,0.5129924219013051,0.8279290234743001
0.8,,,,0.25676345539036216,0.4990463258787199,0.8222875888568584
0.85,,,,0.24219738438875127,0.4857305933963555,0.8168311932948689
0.9,,,,0.22862523352607378,0.47299260704804946,0.8115437534166341
0.95,,,,0.21595789272090815,0.4607867854627393,0.8064114117748274
1.0,0.2117777777777778,0.4588888888888889,0.7439779005524861,0.20411726257881646,0.44907330817548086,0.8014221274032052
1.05,,,,0.19303443276581878,0.43781712504151704,0.796565358424493
1.1,,,,0.18264823796963792,0.4269871760422259,0.7918318126130124
1.15,,,,0.1729040988517665,0.4165557691661086,0.787213248932516
1.2,,,,0.16375308124541765,0.40649807877981403,0.7827023178664868
1.25,,,,0.15515112469544978,0.39679173704434734,0.7782924316563367
1.3,,,,0.14705840397324,0.3874164980381609,0.773977657871967
1.35,,,,0.13943879615479016,0.37835395931144233,0.7697526313823124
