,kls=results&ty=por&q=0.48&ds=5&daa=500&scale=1,kls=results&ty=por&q=0.48&ds=10&daa=500&scale=2,kls=results&ty=por&q=0.48&ds=20&daa=500&scale=4,kls=results&ty=trad&q=0.48&ds=5&daa=500&scale=1,kls=analytical&ty=trad&q=0.48&ds=5&daa=0&scale=1
1.0,0.8411111111111111,,,0.843265306122449,0.9017721978303282
2.0,0.7977222222222222,0.7710555555555556,,0.7692533936651583,0.8597163638623089
3.0,0.7582222222222222,,,0.7741726618705036,0.8279290234743001
4.0,0.7282222222222222,0.7078333333333333,0.7603333333333333,0.7680575539568345,0.8014221274032052
5.0,0.7033333333333334,,,0.7418367346938776,0.7782924316563367
6.0,0.6686666666666666,0.6743333333333333,,0.7260204081632653,0.7575694331961706
7.0,0.6498888888888888,,,0.7018367346938775,0.7386779326629146
8.0,,0.6436666666666667,0.6742222222222222,,0.7212433691315415
9.0,0.6104444444444445,,,0.6688775510204081,0.7050054567409717
10.0,,0.6056666666666667,,,0.6897744757508719
11.0,0.5723333333333334,,,0.6351020408163265,0.6754069821840234
12.0,,0.5804444444444444,0.626,,0.6617913261897215
13.0,0.5445555555555556,,,0.6037755102040816,0.6488385308982977
14.0,,0.5487777777777778,,,0.6364762880452999
15.0,0.5133333333333333,,,0.5680612244897959,0.6246448589770037
16.0,,,0.5845555555555556,,0.6132941898091271
17.0,0.489,,,0.548469387755102,0.6023818277667743
18.0,,0.5131111111111111,,,0.5918713822040464
19.0,0.4678888888888889,,,0.5111224489795918,0.5817313655939584
20.0,,,0.5435555555555556,,0.5719343056245177
21.0,0.44477777777777777,,,0.49857142857142855,0.5624560546048447
22.0,,0.48088888888888887,,,0.5532752450267192
23.0,,,,,0.5443728551095336
24.0,,,0.49522222222222223,,0.5357318582910916
25.0,,,,,0.5273369376182384
26.0,,0.43755555555555553,,,0.5191742509012167
27.0,,,,,0.511231235999835
28.0,,,0.4696666666666667,,0.5034964481475686
29.0,,,,,0.4959594230829354
30.0,0.3661111111111111,0.401,,0.40418367346938777,0.48861056114237367
31.0,,,,,0.4814410285100317
34.0,,0.3801111111111111,,,
36.0,,,0.41355555555555557,,
38.0,,0.35777777777777775,,,
42.0,,0.3422222222222222,,0.317,
44.0,,,0.3615555555555556,,
52.0,,,0.3293333333333333,,
60.0,,0.2578888888888889,0.2962222222222222,0.217,
68.0,,,0.2677777777777778,,
76.0,,,0.2451111111111111,,
84.0,,,0.22633333333333333,,
120.0,,,0.15511111111111112,,
