,kls=results&ty=por&q=0.4&ds=20&daa=500&scale=1,kls=results&ty=por&q=0.44&ds=20&daa=500&scale=1,kls=results&ty=trad&q=0.4&ds=20&daa=500&scale=1,kls=results&ty=trad&q=0.44&ds=20&daa=500&scale=1,kls=analytical&ty=trad&q=0.4&ds=20&daa=0&scale=1,kls=analytical&ty=trad&q=0.44&ds=20&daa=0&scale=1
0.05,,,,,0.8,0.88
0.1,,,,,0.7040000000000001,0.820864
0.15,,,,,0.6348800000000001,0.7771506688
0.2,,,,,0.5795840000000001,0.7412474527744
0.25,,,,,0.5331353600000002,0.7102845192739226
0.3,,,,,0.49300373504000006,0.682819158741659
0.35,,,,,0.4576879050752001,0.6580051210127768
0.4,,,,,0.4262063652208641,0.6352953136833036
0.45,,,,,0.39787297935196175,0.6143114517108704
0.5,,,,,0.3721840428308235,0.594778740370842
0.55,,,,,0.34875573272354554,0.5764898720889466
0.6,,,,,0.32728688127978534,0.5592837048093393
0.65,,,,,0.3075355379515259,0.543031906274841
0.7,,,,,0.2893035287254403,0.5276302018175318
0.75,,,,,0.27242589732757816,0.5129924219013051
0.8,,,,,0.25676345539036216,0.4990463258787199
0.85,,,,,0.24219738438875127,0.4857305933963555
0.9,,,,,0.22862523352607378,0.47299260704804946
0.95,,,,,0.21595789272090815,0.4607867854627393
1.0,0.21194444444444444,0.4492777777777778,0.2117777777777778,0.4588888888888889,0.20411726257881646,0.44907330817548086
1.05,,,,,0.19303443276581878,0.43781712504151704
1.1,,,,,0.18264823796963792,0.4269871760422259
1.15,,,,,0.1729040988517665,0.4165557691661086
1.2,,,,,0.16375308124541765,0.40649807877981403
1.25,,,,,0.15515112469544978,0.39679173704434734
1.3,,,,,0.14705840397324,0.3874164980381609
1.35,,,,,0.13943879615479016,0.37835395931144233
1.4,,,,,0.13225943234362847,0.3695873292566303
1.45,,,,,0.12549031789310472,0.3611012313635722
1.5,,,,,0.11910400853564496,0.35288153841954306
1.55,,,,,0.11307533250220303,0.3449152312100019
1.6,,,,,0.1073811507519069,0.3371902774111446
1.65,,,,,0.10200014899787702,0.3296955272354932
1.7,,,,,0.09691265643043057,0.3224206230649943
1.75,,,,,0.0921004869901636,0.3153559208314689
1.8,,,,,0.08754679979411673,0.3084924213175543
1.85,,,,,0.08323597591519227,0.3018217098788749
1.9,,,,,0.07915350919309738,0.29533590334969584
1.95,,,,,0.07528590914058642,0.2890276031044733
2.0,0.06505555555555556,0.2607777777777778,0.07011111111111111,0.2857777777777778,0.07162061432159139,0.28288985341767536
2.05,,,,,0.0681459148331841,0.2769161044025087
2.1,,,,,0.06485088273295792,0.27110017892229876
2.15,,,,,0.06172530942645771,0.2654362429613051
2.2,,,,,0.05875964917284815,0.25991877901865146
2.25,,,,,0.055944967986695016,0.2545425621529298
2.3,,,,,0.053272897313973666,0.24930263835832844
2.35,,,,,0.050735591944746083,0.2441943049978037
2.4,,,,,0.04832569169618617,0.23921309305639538
2.45,,,,,0.0460362864600542,0.23435475100954173
2.5,,,,,0.04386088426017043,0.22961523012817686
2.55,,,,,0.04179338200940097,0.22499067106531045
2.6,,,,,0.039828038693375256,0.22047739158836455
2.65,,,,,0.03795945074060014,0.2160718753383143
2.7,,,,,0.03618252936664046,0.21177076151109553
2.75,,,,,0.034492479704296475,0.20757083536917487
2.8,,,,,0.03288478155277219,0.20346901950192942
2.85,,,,,0.031355171597179154,0.19946236576280407
2.9,,,,,0.029899626965751658,0.1955480478193229
2.95,,,,,0.028514350006186073,0.19172335425909925
3.0,0.034,0.17877777777777779,0.024444444444444446,0.17266666666666666,0.027195754174843767,0.18798568220116796
3.05,,,,,0.0259404509434058,0.18433253136737338
3.1,,,,,0.02474523763714498,0.18076149857330504
3.15,,,,,0.023607086127441,0.17727027260245376
3.2,,,,,0.02252313230867542,0.1738566294309547
3.25,,,,,0.021490666296301142,0.17051842777354576
3.3,,,,,0.020507123288820872,0.16725360492426156
3.35,,,,,0.01957007504169428,0.16406017286794838
3.4,,,,,0.01867722190592469,0.16093621464096775
3.45,,,,,0.01782638538830894,0.15787988092148886
3.5,,,,,0.01701550119412909,0.15488938683158437
3.55,,,,,0.016242612716476423,0.1519630089349674
3.6,,,,,0.015505864939469038,0.1490990824156596
3.65,,,,,0.014803498725388664,0.14629599842418428
3.7,,,,,0.014133845458265348,0.14355220157904924
3.75,,,,,0.013495322018694855,0.14086618761233927
3.8,,,,,0.012886426066720524,0.13823650114918706
3.85,,,,,0.012305731611469084,0.1356617336117497
3.9,,,,,0.011751884847915006,0.13314052123909093
3.95,,,,,0.011223600242678877,0.130671543215076
4.0,0.014888888888888889,0.1282222222222222,0.008222222222222223,0.11466666666666667,0.010719656852165027,0.12825351989701494
4.05,,,,,0.010238894857614755,0.12588521113837325
4.1,,,,,0.009780212302814228,0.12356541469938997
4.15,,,,,0.00934256202125816,0.12129296473992235
4.2,,,,,0.008924948740544503,0.11906673038926896
4.25,,,,,0.00852642635266343,0.11688561438812217
4.3,,,,,0.008146095339664372,0.1147485517981609
4.35,,,,,0.007783100344932348,0.11265450877512684
4.4,,,,,0.007436627880994973,0.11060248140152962
4.45,,,,,0.007105904165418453,0.1085914945754044
4.5,,,,,0.0067901930769309615,0.10662060095179915
4.55,,,,,0.006488794224454919,0.10468887993390386
4.6,,,,,0.006201041122222861,0.10279543671094793
4.65,,,,,0.005926299464613538,0.10093940134018797
4.7,,,,,0.005663965494767109,0.09911992787049517
4.75,,,,,0.005413464461432871,0.09733619350521128
4.8,,,,,0.005174249158863664,0.09558739780210546
4.85,,,,,0.004945798544910063,0.09387276190840033
4.9,,,,,0.0047276164327795245,0.09219152782897089
4.95,,,,,0.004519230252214013,0.09054295772594179
5.0,0.008222222222222223,0.09377777777777778,0.0035555555555555557,0.0748888888888889,0.00432018987611027,0.08892633324802035
5.1,,,,,0.003948451632888705,0.08578614136703167
5.25,,,,,0.00345085633961828,0.08129853824284028
5.4,,,,,0.003016877677797458,0.0770631231380734
5.55,,,,,0.0026382313000349322,0.07306412887604441
5.7,,,,,0.0023077376203065603,0.06928693349484194
5.85,,,,,0.00201916987889994,0.065717959856186
6.0,0.0028888888888888888,0.06822222222222223,0.001,0.045,0.00176712394987244,0.06234458603121862
6.15,,,,,0.0015469066185287428,0.059155065066067714
6.3,,,,,0.0013544395805615839,0.0561384529425869
6.45,,,,,0.0011861768483153456,0.05328454372535829
6.6,,,,,0.0010390336100097874,0.050583811031968406
6.75,,,,,0.0009103248881473514,0.04802735508537348
6.9,,,,,0.000797712594496458,0.045606854709309363
7.0,0.0017777777777777779,0.050555555555555555,0.00044444444444444447,0.03277777777777778,,
7.05,,,,,0.0006991597896665036,0.043314523713720354
7.2,,,,,0.0006128911323941555,0.04114307118994098
7.35,,,,,0.0005373586529514585,0.03908566529713753
7.5,,,,,0.0004712121112164791,0.03713590017418078
7.65,,,,,0.0004132733067557792,0.035287765656172865
7.8,,,,,0.00036251379888452284,0.03353561951352535
7.95,,,,,0.0003180355716944083,0.0318741619648083
8.1,,,,,0.00027905424463881,0.030298412243379813
8.25,,,,,0.00024488448520232353,0.028803687022765145
8.4,,,,,0.00021492732797923075,0.0273855805274571
8.55,,,,,0.00018865914536303485,0.026039946174729378
8.7,,,,,0.000165622050074532,0.02476287960960033
8.85,,,,,0.00014541553979274813,0.02355070300958595
9.0,0.0006666666666666666,0.025111111111111112,0.0,0.011777777777777778,0.00012768921994310567,0.02239995054862931
9.15,,,,,0.00011213646287855372,0.02130735492082325
9.3,,,,,9.848888076546825e-05,0.020269834834460876
9.45,,,,,8.651150592953183e-05,0.019284483395727303
9.6,,,,,7.599858658791092e-05,0.018348557309135427
9.75,,,,,6.676991812837318e-05,0.017459466828726566
9.9,,,,,5.866764065909358e-05,0.016614766400232073
10.25,,,,,4.339756050264487e-05,0.014803687790817976
10.5,,,,,3.500026559533076e-05,0.013635528530569374
10.75,,,,,2.8234504922619585e-05,0.012561964657212377
11.0,0.0003333333333333333,0.01911111111111111,0.0,0.004333333333333333,2.2781768436841432e-05,0.011575062008946424
11.25,,,,,1.8386073469267572e-05,0.010667584556388388
11.5,,,,,1.4841609086158059e-05,0.009832928879481062
11.75,,,,,1.1982841001678679e-05,0.00906506533288065
12.0,,,,,9.676582488737928e-06,0.00835848514296833
12.25,,,,,7.815637236618933e-06,0.007708152775861121
12.5,,,,,6.313699919213711e-06,0.007109462998230898
12.75,,,,,5.101263674589518e-06,0.006558202123590706
13.0,0.0003333333333333333,0.008777777777777778,0.0,0.002111111111111111,4.122334180456377e-06,0.0060505129977967975
13.25,,,,,3.331790216720698e-06,0.005582863330352739
13.5,,,,,2.693262655562023e-06,0.005152017023940081
13.75,,,,,2.1774293903487063e-06,0.00475500819446395
14.0,,,,,1.7606441314876875e-06,0.0043891176086762185
14.25,,,,,1.4238333074789722e-06,0.004051851296838271
14.5,,,,,1.1516083548990252e-06,0.0037409211245257312
14.75,,,,,9.315511114715846e-07,0.0034542271310814554
15.0,0.0003333333333333333,0.006111111111111111,0.0,0.0005555555555555556,7.536383840323069e-07,0.003189841462822196
15.25,,,,,6.097784505110226e-07,0.0029459937472702258
15.5,,,,,4.934376192089474e-07,0.0027210577707424966
15.75,,,,,3.9933926665458586e-07,0.002513539335844528
16.0,,,,,3.2322122678341003e-07,0.0023220651880259124
16.25,,,,,2.616401681976299e-07,0.002145372911557031
16.5,,,,,2.1181382481305633e-07,0.001982301705256484
16.75,,,,,1.714937237773384e-07,0.00183178395718131
17.0,0.00044444444444444447,0.0038888888888888888,0.0,0.00022222222222222223,1.3886249583539012e-07,0.0016928375454223765
17.25,,,,,1.1245100084433801e-07,0.001564558799234006
17.5,,,,,9.10714327284623e-08,0.0014461160610677037
17.75,,,,,7.376331179198559e-08,0.0013367437957639838
18.0,,,,,5.974987393742026e-08,0.001235737198252096
18.25,,,,,4.840284861806765e-08,0.0011424472556900156
18.5,,,,,3.921400726358826e-08,0.0010562762240885482
18.75,,,,,3.1772177000455315e-08,0.0009766734831742063
19.0,0.00011111111111111112,0.0035555555555555557,0.0,0.0,2.5744666731775112e-08,0.0009031317365807423
19.25,,,,,2.0862255811771035e-08,0.0008351835274715835
19.5,,,,,1.6907060973458954e-08,0.0007723980424126919
19.75,,,,,1.3702728063336167e-08,0.0007143781787716241
20.0,,,,,1.1106500719115786e-08,0.0006607578531383496
20.25,,,,,9.002808609714918e-09,0.0006111995302714446
20.5,,,,,7.298079918172107e-09,0.0005653919538969321
20.75,,,,,5.91654758519411e-09,0.0005230480623309441
21.0,0.0005555555555555556,0.0022222222222222222,0.0,0.00022222222222222223,4.796855024302715e-09,0.0004839030733969629
21.25,,,,,3.8893107623394485e-09,0.0004477127244663093
21.5,,,,,3.1536675493271105e-09,0.0004142516546787878
21.75,,,,,2.5573242412590957e-09,0.00038331191752771776
22.0,,,,,2.073870852825621e-09,0.000354701613005437
22.25,,,,,1.6819111658961106e-09,0.0003282436294381741
22.5,,,,,1.3641098250971595e-09,0.00030377448597873613
22.75,,,,,1.1064200666766055e-09,0.00028114326749495433
23.0,,,,,8.974588849852694e-10,0.0002602106442954888
23.25,,,,,7.280018810007505e-10,0.00024084796976675538
23.5,,,,,5.905727018529205e-10,0.00022293644958359948
23.75,,,,,4.791115282287706e-10,0.00020636637668347557
24.0,,,,,3.887066224450564e-10,0.0001910364266813902
24.25,,,,,3.153760586016574e-10,0.0001768530088452902
24.5,,,,,2.5589197427677846e-10,0.00016372966815592083
24.75,,,,,2.0763724073447065e-10,0.00015158653434776959
25.0,,,,,1.6849011075237286e-10,0.00014034981416344294
25.25,,,,,1.3672984966461854e-10,0.00012995132336457438
25.5,,,,,1.1096135121846373e-10,0.00012032805532680158
25.75,,,,,9.005318712951293e-11,0.00011142178330492136
26.0,,,,,7.308798011251838e-11,0.00010317869369103061
26.25,,,,,5.93213256294689e-11,9.554904780773033e-05
26.5,,,,,4.8149706444178264e-11,8.848686997775523e-05
26.75,,,,,3.9083625225089236e-11,8.194965979158031e-05
27.0,,,,,3.1725844173990936e-11,7.589812666741746e-05
27.25,,,,,2.5754176569137144e-11,7.029594494500913e-05
27.5,,,,,2.090738693283356e-11,6.510952790184099e-05
27.75,,,,,1.697342266737678e-11,6.030781920607353e-05
28.0,,,,,1.3780199203949905e-11,5.5862100439285634e-05
28.25,,,,,1.118805048605509e-11,5.174581343447837e-05
28.5,,,,,9.083955809785493e-12,4.7934396270599144e-05
28.75,,,,,7.375766664097227e-12,4.4405131858882285e-05
29.0,,,,,5.9889870840379444e-12,4.1137008141900466e-05
29.25,,,,,4.863109914765573e-12,3.811058900193842e-05
29.5,,,,,3.949063298591682e-12,3.53078950469099e-05
29.75,,,,,3.2068792066297647e-12,3.2712293508763146e-05
