,kls=results&ty=por&q=0.4&ds=5&daa=500&scale=1,kls=results&ty=por&q=0.4&ds=10&daa=500&scale=2,kls=results&ty=por&q=0.4&ds=20&daa=500&scale=4,kls=results&ty=trad&q=0.4&ds=5&daa=500&scale=1,kls=results&ty=por&q=0.44&ds=5&daa=500&scale=1,kls=results&ty=por&q=0.44&ds=10&daa=500&scale=2,kls=results&ty=por&q=0.44&ds=20&daa=500&scale=4,kls=results&ty=trad&q=0.44&ds=5&daa=500&scale=1,kls=analytical&ty=trad&q=0.4&ds=5&daa=0&scale=1,kls=analytical&ty=trad&q=0.44&ds=5&daa=0&scale=1
1.0,0.5543888888888889,,,0.5606666666666666,0.7112777777777778,,,0.7165555555555555,0.5331353600000002,0.7102845192739226
2.0,0.3681111111111111,0.3848888888888889,,0.3795,0.5736666666666667,0.5751666666666667,,0.5834444444444444,0.3721840428308235,0.594778740370842
3.0,0.2653333333333333,,,0.2783333333333333,0.48488888888888887,,,0.5176666666666667,0.27242589732757816,0.5129924219013051
4.0,0.20022222222222222,0.199,0.21194444444444444,0.21155555555555555,0.4181111111111111,0.43122222222222223,0.4492777777777778,0.44733333333333336,0.20411726257881646,0.44907330817548086
5.0,0.15466666666666667,,,0.165,0.3561111111111111,,,0.40655555555555556,0.15515112469544978,0.39679173704434734
6.0,0.12377777777777778,0.11955555555555555,,0.12411111111111112,0.3098888888888889,0.3362222222222222,,0.3443333333333333,0.11910400853564496,0.35288153841954306
7.0,0.09866666666666667,,,0.09355555555555556,0.2757777777777778,,,0.328,0.0921004869901636,0.3153559208314689
8.0,,0.07744444444444444,0.06505555555555556,,,0.25822222222222224,0.2607777777777778,,0.07162061432159139,0.28288985341767536
9.0,0.06444444444444444,,,0.05277777777777778,0.2131111111111111,,,0.25033333333333335,0.055944967986695016,0.2545425621529298
10.0,,0.04622222222222222,,,,0.211,,,0.04386088426017043,0.22961523012817686
11.0,0.04522222222222222,,,0.03122222222222222,0.173,,,0.20644444444444446,0.034492479704296475,0.20757083536917487
12.0,,0.03233333333333333,0.034,,,0.1731111111111111,0.17877777777777779,,0.027195754174843767,0.18798568220116796
13.0,0.03288888888888889,,,0.019,0.14244444444444446,,,0.14888888888888888,0.021490666296301142,0.17051842777354576
14.0,,0.02011111111111111,,,,0.146,,,0.01701550119412909,0.15488938683158437
15.0,0.029111111111111112,,,0.010333333333333333,0.1218888888888889,,,0.12411111111111112,0.013495322018694855,0.14086618761233927
16.0,,,0.014888888888888889,,,,0.1282222222222222,,0.010719656852165027,0.12825351989701494
17.0,0.019333333333333334,,,0.0074444444444444445,0.10044444444444445,,,0.10088888888888889,0.00852642635266343,0.11688561438812217
18.0,,0.011666666666666667,,,,0.10488888888888889,,,0.0067901930769309615,0.10662060095179915
19.0,0.01577777777777778,,,0.0036666666666666666,0.08322222222222223,,,0.08177777777777778,0.005413464461432871,0.09733619350521128
20.0,,,0.008222222222222223,,,,0.09377777777777778,,0.00432018987611027,0.08892633324802035
21.0,0.014,,,0.002,0.07033333333333333,,,0.07,0.00345085633961828,0.08129853824284028
22.0,,0.006333333333333333,,,,0.07433333333333333,,,0.0027587628763555694,0.07437178298441338
23.0,,,,,,,,,0.002207172587041506,0.06807478201789274
24.0,,,0.0028888888888888888,,,,0.06822222222222223,,0.00176712394987244,0.06234458603121862
25.0,,,,,,,,,0.001415740909477048,0.057125422738935505
26.0,,0.004333333333333333,,,,0.05444444444444444,,,0.0011349227686801022,0.052367731787898664
27.0,,,,,,,,,0.0009103248881473514,0.04802735508537348
28.0,,,0.0017777777777777779,,,,0.050555555555555555,,0.0007305631342682251,0.04406485283893202
29.0,,,,,,,,,0.0005865912152678288,0.040444922179472265
30.0,0.006666666666666667,0.003111111111111111,,0.0,0.03955555555555555,0.042444444444444444,,0.022,0.0004712121112164791,0.03713590017418078
31.0,,,,,,,,,0.00037869385764488506,0.03410933678049777
34.0,,0.0032222222222222222,,,,0.03077777777777778,,,,
36.0,,,0.0006666666666666666,,,,0.025111111111111112,,,
38.0,,0.0023333333333333335,,,,0.026222222222222223,,,,
42.0,,0.0016666666666666668,,,,0.01877777777777778,,,,
44.0,,,0.0003333333333333333,,,,0.01911111111111111,,,
45.0,0.003777777777777778,,,,0.021444444444444443,,,,,
52.0,,,0.0003333333333333333,,,,0.008777777777777778,,,
60.0,0.0038888888888888888,0.0012222222222222222,0.0003333333333333333,,0.012666666666666666,0.009777777777777778,0.006111111111111111,,,
68.0,,,0.00044444444444444447,,,,0.0038888888888888888,,,
76.0,,,0.00011111111111111112,,,,0.0035555555555555557,,,
84.0,,,0.0005555555555555556,,,,0.0022222222222222222,,,
120.0,,,0.00011111111111111112,,,,0.0013333333333333333,,,
