,kls=results&ty=por&q=0.48&ds=1.25&daa=20&scale=0.0625,kls=results&ty=por&q=0.48&ds=2.5&daa=20&scale=0.125,kls=results&ty=por&q=0.48&ds=5&daa=20&scale=0.25,kls=results&ty=por&q=0.48&ds=10&daa=20&scale=0.5,kls=results&ty=por&q=0.48&ds=20&daa=20&scale=1,kls=results&ty=trad&q=0.48&ds=20&daa=20&scale=1,kls=analytical&ty=trad&q=0.48&ds=20.0&daa=0&scale=1
0.05,,,,,,,0.96
0.0625,0.9446,,,,,,
0.1,,,,,,,0.940032
0.125,0.869,0.9064,,,,,
0.15,,,,,,,0.9250799616
0.1875,0.816,,,,,,
0.2,,,,,,,0.9126398656511999
0.25,0.79,0.8394,0.8392,,,,0.9017721978303282
0.3,,,,,,,0.8920069462332058
0.3125,0.7594,,,,,,
0.35,,,,,,,0.8830697879715192
0.375,0.7324,0.8002,,,,,
0.4,,,,,,,0.8747842762207992
0.4375,0.7124,,,,,,
0.45,,,,,,,0.8670290372221252
0.5,,0.7632,0.7682,0.7524,,,0.8597163638623089
0.55,,,,,,,0.8527804394339903
0.5625,0.6664,,,,,,
0.6,,,,,,,0.8461703773460858
0.625,,0.7332,,,,,
0.65,,,,,,,0.8398458699403788
0.6875,0.6434,,,,,,
0.7,,,,,,,0.8337743428309
0.75,,0.7022,0.7156,,,,0.8279290234743001
0.8,,,,,,,0.8222875888568584
0.8125,0.5934,,,,,,
0.85,,,,,,,0.8168311932948689
0.875,,0.6846,,,,,
0.9,,,,,,,0.8115437534166341
0.9375,0.5714,,,,,,
0.95,,,,,,,0.8064114117748274
1.0,,,0.6998,0.6837,0.7303,0.7330555555555556,0.8014221274032052
1.05,,,,,,,0.796565358424493
1.0625,0.5564,,,,,,
1.1,,,,,,,0.7918318126130124
1.125,,0.6366,,,,,
1.15,,,,,,,0.787213248932516
1.1875,0.545,,,,,,
1.2,,,,,,,0.7827023178664868
1.25,,,0.6662,,,,0.7782924316563367
1.3,,,,,,,0.773977657871967
