k, N1, "N1 w/o PoRs", T1
10000.0,767.0,892.8571428571429,4255111.466666667
20000.0,1535.0,1785.7142857142858,16153623.666666666
30000.0,2047.0,2678.5714285714284,35155314.46666666
40000.0,2815.0,3571.4285714285716,62351874.666666664
50000.0,3327.0,4464.285714285715,95818930.80000001
60000.0,4095.0,5357.142857142857,138313539.0
70000.0,4863.0,6250.0,188450976.0
80000.0,5375.0,7142.857142857143,244038616.66666666
90000.0,6143.0,8035.714285714285,309474101.6666667
100000.0,6655.0,8928.57142857143,379527107.6666666
110000.0,7423.0,9821.42857142857,460260640.6666666
120000.0,7935.0,10714.285714285714,544779012.0000001
130000.0,8703.0,11607.142857142857,640810593.0
140000.0,9215.0,12500.0,739794329.6666666
150000.0,9983.0,13392.857142857143,851123958.6666667
160000.0,10751.0,14285.714285714286,970096416.4666667
170000.0,11263.0,15178.57142857143,1091200737.6666667
180000.0,12031.0,16071.42857142857,1225471243.4666667
190000.0,12543.0,16964.285714285714,1361040930.0000002
200000.0,13311.0,17857.14285714286,1510609483.8
210000.0,13823.0,18750.0,1660644535.6666667
220000.0,14591.0,19642.85714285714,1825511137.4666667
230000.0,15103.0,20535.714285714286,1990011554.6666665
240000.0,15871.0,21428.571428571428,2170176204.4666667
250000.0,16639.0,22321.428571428572,2357983683.0666666
260000.0,17151.0,23214.285714285714,2544604684.7999997
270000.0,17919.0,24107.14285714286,2747710211.4
280000.0,18431.0,25000.0,2948796578.4666667
290000.0,19199.0,25892.85714285714,3167200153.0666666
300000.0,19711.0,26785.714285714286,3382751885.4666667
310000.0,20479.0,27678.571428571428,3616453508.0666666
320000.0,20991.0,28571.428571428572,3846470605.7999997
330000.0,21759.0,29464.285714285714,4095470276.4
340000.0,22527.0,30357.14285714286,4352112775.8
350000.0,23039.0,31250.0,4604250458.066667
360000.0,23807.0,32142.85714285714,4876191005.466667
370000.0,24319.0,33035.71428571428,5142794053.066667
380000.0,25087.0,33928.57142857143,5430032648.466666
390000.0,25599.0,34821.42857142857,5711101061.400001
400000.0,26367.0,35714.28571428572,6013637704.8
410000.0,26879.0,36607.142857142855,6309171483.066667
420000.0,27647.0,37500.0,6627006174.466667
430000.0,28415.0,38392.857142857145,6952483694.666667
440000.0,28927.0,39285.71428571428,7270138057.466666
450000.0,29695.0,40178.57142857143,7610913625.666666
460000.0,30207.0,41071.42857142857,7943033353.800001
470000.0,30975.0,41964.28571428572,8299106969.999998
480000.0,31487.0,42857.142857142855,8645692063.466667
490000.0,32255.0,43750.0,9017063727.666666
500000.0,33023.0,44642.857142857145,9396078220.666666
510000.0,33535.0,45535.71428571428,9764783898.666668
520000.0,34303.0,46428.57142857143,10159096439.666666
530000.0,34815.0,47321.42857142857,10542267483.0
540000.0,35583.0,48214.28571428572,10951878072.0
