k, N1, "N1 w/o PoRs", T1
10000.0,256.0,892.8571428571429,1441518.9333333333
20000.0,512.0,1785.7142857142858,5206835.2
30000.0,512.0,2678.5714285714284,10326835.2
40000.0,938.0,3571.4285714285716,18749994.666666668
50000.0,1024.0,4464.285714285715,28830378.666666668
60000.0,1024.0,5357.142857142857,39070378.66666667
70000.0,1024.0,6250.0,49310378.66666667
80000.0,1705.0,7142.857142857143,68181813.33333333
90000.0,1918.0,8035.714285714285,86292610.13333334
100000.0,2048.0,8928.57142857143,106373666.13333334
110000.0,2048.0,9821.42857142857,126853666.13333334
120000.0,2048.0,10714.285714285714,147333666.13333333
130000.0,2048.0,11607.142857142857,167813666.13333333
140000.0,2048.0,12500.0,188293666.13333333
150000.0,2048.0,13392.857142857143,208773666.13333333
160000.0,3125.0,14285.714285714286,250000000.0
170000.0,3320.0,15178.57142857143,282226560.0
180000.0,3516.0,16071.42857142857,316406246.4
190000.0,3711.0,16964.285714285714,352539062.4
200000.0,3906.0,17857.14285714286,390624998.40000004
210000.0,4096.0,18750.0,430663270.4
220000.0,4096.0,19642.85714285714,471623270.4
230000.0,4096.0,20535.714285714286,512583270.4
240000.0,4096.0,21428.571428571428,553543270.4
250000.0,4096.0,22321.428571428572,594503270.4
260000.0,4096.0,23214.285714285714,635463270.4
270000.0,4096.0,24107.14285714286,676423270.4
280000.0,4096.0,25000.0,717383270.4
290000.0,4096.0,25892.85714285714,758343270.4
300000.0,4096.0,26785.714285714286,799303270.4
310000.0,4096.0,27678.571428571428,840263270.4
320000.0,4096.0,28571.428571428572,881223270.4
330000.0,5950.0,29464.285714285714,981670666.6666666
340000.0,6130.0,30357.14285714286,1042067306.6666666
350000.0,6310.0,31250.0,1104266826.6666665
360000.0,6490.0,32142.85714285714,1168269226.6666665
370000.0,6671.0,33035.71428571428,1234074516.2666667
380000.0,6851.0,33928.57142857143,1301682692.2666667
390000.0,7031.0,34821.42857142857,1371093748.2666667
400000.0,7212.0,35714.28571428572,1442307686.3999999
410000.0,7392.0,36607.142857142855,1515324518.3999999
420000.0,7572.0,37500.0,1590144230.3999999
