k, N1, "N1 w/o PoRs", T1
10000.0,767.0,892.8571428571429,4320562.133333333
20000.0,1535.0,1785.7142857142858,16442101.333333334
30000.0,2047.0,2678.5714285714284,35680028.800000004
40000.0,2815.0,3571.4285714285716,63362272.0
50000.0,3583.0,4464.285714285715,98844937.6
60000.0,4095.0,5357.142857142857,140483616.0
70000.0,4863.0,6250.0,191526985.6
80000.0,5631.0,7142.857142857143,250370777.6
90000.0,6143.0,8035.714285714285,314410206.93333334
100000.0,6911.0,8928.57142857143,388814702.9333333
110000.0,7423.0,9821.42857142857,467494601.6
120000.0,8191.0,10714.285714285714,557459801.6
130000.0,8959.0,11607.142857142857,655225424.0
140000.0,9471.0,12500.0,756306073.6
150000.0,10239.0,13392.857142857143,869632400.0
160000.0,10751.0,14285.714285714286,985353518.9333333
170000.0,11519.0,15178.57142857143,1114240549.3333335
180000.0,12287.0,16071.42857142857,1250928002.1333332
190000.0,12799.0,16964.285714285714,1389049872.0
200000.0,13567.0,17857.14285714286,1541298028.8
210000.0,14335.0,18750.0,1701346608.0
220000.0,14847.0,19642.85714285714,1861869228.8
230000.0,15615.0,20535.714285714286,2037478512.0000002
240000.0,16127.0,21428.571428571428,2212641602.1333337
250000.0,16895.0,22321.428571428572,2403811589.3333335
260000.0,17663.0,23214.285714285714,2602781998.9333334
270000.0,18175.0,24107.14285714286,2800345840.0
280000.0,18943.0,25000.0,3014876953.6000004
290000.0,19455.0,25892.85714285714,3227081264.0
300000.0,20223.0,26785.714285714286,3457173081.6
310000.0,20991.0,27678.571428571428,3695065321.6
320000.0,21503.0,28571.428571428572,3929670382.9333334
330000.0,22271.0,29464.285714285714,4183123326.9333334
340000.0,23039.0,30357.14285714286,4444376693.333333
350000.0,23551.0,31250.0,4701382505.6
360000.0,24319.0,32142.85714285714,4978196576.0
370000.0,24831.0,33035.71428571428,5249842857.6
380000.0,25599.0,33928.57142857143,5542217632.0
390000.0,26367.0,34821.42857142857,5842392828.8
400000.0,26879.0,35714.28571428572,6136439861.333333
410000.0,27647.0,36607.142857142855,6452175762.133334
420000.0,28159.0,37500.0,6760863264.0
430000.0,28927.0,38392.857142857145,7092159868.8
440000.0,29695.0,39285.71428571428,7431256896.0
450000.0,30207.0,40178.57142857143,7762345148.8
460000.0,30975.0,41071.42857142857,8117002880.0
470000.0,31743.0,41964.28571428572,8479461033.599999
480000.0,32255.0,42857.142857142855,8832950037.333334
490000.0,33023.0,43750.0,9210968894.933334
500000.0,33535.0,44642.857142857145,9579098368.000002
510000.0,34303.0,45535.71428571428,9972677929.599998
520000.0,35071.0,46428.57142857143,10374057913.599998
530000.0,35583.0,47321.42857142857,10764588137.6
540000.0,36351.0,48214.28571428572,11181528825.6
550000.0,36863.0,49107.142857142855,11586699518.933334
560000.0,37631.0,50000.0,12019200910.933332
570000.0,38399.0,50892.857142857145,12459502725.333334
580000.0,38911.0,51785.71428571428,12887074169.599998
590000.0,39679.0,52678.57142857143,13342936688.0
600000.0,40447.0,53571.42857142857,13806599628.800001
610000.0,40959.0,54464.28571428572,14256571824.000002
620000.0,41727.0,55357.142857142855,14735795468.8
630000.0,42239.0,56250.0,15200408133.333332
640000.0,43007.0,57142.857142857145,15695192482.133333
650000.0,43775.0,58035.71428571428,16197777253.333334
660000.0,44287.0,58928.57142857143,16684790668.8
670000.0,45055.0,59821.42857142857,17202936144.000004
680000.0,45567.0,60714.28571428572,17704590028.8
690000.0,46335.0,61607.142857142855,18238296208.0
700000.0,47103.0,62500.0,18779802809.6
710000.0,47615.0,63392.857142857145,19303857445.333332
720000.0,48383.0,64285.71428571428,19860924750.933334
730000.0,48895.0,65178.57142857143,20399619856.000004
740000.0,49663.0,66071.42857142857,20972247865.600002
750000.0,50431.0,66964.28571428571,21552676297.600002
760000.0,50943.0,67857.14285714286,22113772153.6
770000.0,51711.0,68750.0,22709761289.6
780000.0,52479.0,69642.85714285714,23313550848.000004
790000.0,52991.0,70535.71428571429,23897047454.933334
800000.0,53759.0,71428.57142857143,24516397717.333332
810000.0,54271.0,72321.42857142857,25114534793.6
820000.0,55039.0,73214.28571428571,25749445760.0
830000.0,55807.0,74107.14285714286,26392157148.800003
840000.0,56319.0,75000.0,27012694976.000004
850000.0,57087.0,75892.85714285714,27670967068.800003
860000.0,57599.0,76785.71428571429,28306145365.333332
870000.0,58367.0,77678.57142857143,28979978162.13333
880000.0,59135.0,78571.42857142857,29661611381.333332
890000.0,59647.0,79464.28571428571,30319190428.8
900000.0,60415.0,80357.14285714286,31016384352.000004
910000.0,61183.0,81250.0,31721378697.600002
920000.0,61695.0,82142.85714285714,32401358495.999996
930000.0,62463.0,83035.71428571429,33121913545.6
940000.0,62975.0,83928.57142857143,33816533813.333332
950000.0,63743.0,84821.42857142857,34552649566.933334
960000.0,64511.0,85714.28571428571,35296565742.93333
970000.0,65023.0,86607.14285714286,36013586761.6
980000.0,65791.0,87500.0,36773063641.6
990000.0,65791.0,88392.85714285714,37430973641.6
1000000.0,65791.0,89285.71428571429,38088883641.6
1010000.0,65791.0,90178.57142857143,38746793641.6
1020000.0,65791.0,91071.42857142857,39404703641.6
1030000.0,65791.0,91964.28571428571,40062613641.6
1040000.0,69097.0,92857.14285714286,40742097117.86667
1050000.0,69683.0,93750.0,41436001805.86667
1060000.0,70269.0,94642.85714285714,42135765868.799995
1070000.0,70855.0,95535.71428571429,42841389306.666664
1080000.0,71441.0,96428.57142857143,43552872119.46667
1090000.0,72027.0,97321.42857142857,44270214307.2
1100000.0,72613.0,98214.28571428571,44993415869.86667
1110000.0,73199.0,99107.14285714286,45722476807.46666
1120000.0,73785.0,100000.0,46457397120.0
1130000.0,74371.0,100892.85714285714,47198176807.46667
1140000.0,74957.0,101785.71428571429,47944815869.86667
1150000.0,75543.0,102678.57142857143,48697314307.200005
1160000.0,76129.0,103571.42857142857,49455672119.46667
1170000.0,76715.0,104464.28571428571,50219889306.666664
1180000.0,77301.0,105357.14285714286,50989965868.8
