k, N1, "N1 w/o PoRs", T1
10000.0,512.0,1136.3636363636363,2603417.6
20000.0,938.0,2272.7272727272725,9374997.333333334
30000.0,1024.0,3409.090909090909,19535189.333333336
40000.0,1705.0,4545.454545454545,34090906.666666664
50000.0,2048.0,5681.818181818182,53186833.06666667
60000.0,2048.0,6818.181818181818,73666833.06666666
70000.0,2048.0,7954.545454545455,94146833.06666666
80000.0,3125.0,9090.90909090909,125000000.0
90000.0,3516.0,10227.272727272728,158203123.2
100000.0,3906.0,11363.636363636364,195312499.20000002
110000.0,4096.0,12500.0,235811635.2
120000.0,4096.0,13636.363636363636,276771635.2
130000.0,4096.0,14772.727272727272,317731635.2
140000.0,4096.0,15909.09090909091,358691635.2
150000.0,4096.0,17045.454545454544,399651635.2
160000.0,4096.0,18181.81818181818,440611635.2
170000.0,6130.0,19318.18181818182,521033653.3333333
180000.0,6490.0,20454.545454545456,584134613.3333333
190000.0,6851.0,21590.909090909092,650841346.1333333
200000.0,7212.0,22727.272727272728,721153843.1999999
210000.0,7572.0,23863.636363636364,795072115.1999999
220000.0,7933.0,25000.0,872596152.5333334
230000.0,8192.0,26136.363636363636,953583752.5333333
240000.0,8192.0,27272.727272727272,1035503752.5333333
250000.0,8192.0,28409.090909090908,1117423752.5333333
260000.0,8192.0,29545.454545454544,1199343752.5333333
270000.0,8192.0,30681.81818181818,1281263752.5333333
280000.0,8192.0,31818.18181818182,1363183752.5333333
290000.0,8192.0,32954.545454545456,1445103752.5333333
300000.0,8192.0,34090.90909090909,1527023752.5333333
310000.0,8192.0,35227.27272727273,1608943752.5333333
320000.0,8192.0,36363.63636363636,1690863752.5333333
330000.0,8192.0,37500.0,1772783752.5333333
340000.0,11384.0,38636.36363636364,1935267857.0666668
350000.0,11719.0,39772.72727272727,2050781249.0666666
360000.0,12054.0,40909.09090909091,2169642854.4
370000.0,12388.0,42045.454545454544,2291852676.266667
380000.0,12723.0,43181.818181818184,2417410713.6000004
390000.0,13058.0,44318.181818181816,2546316964.2666664
400000.0,13393.0,45454.545454545456,2678571428.266667
410000.0,13728.0,46590.90909090909,2814174105.6000004
420000.0,14062.0,47727.27272727273,2953124996.266667
430000.0,14397.0,48863.63636363636,3095424105.6000004
440000.0,14732.0,50000.0,3241071428.2666664
450000.0,15067.0,51136.36363636364,3390066964.266667
460000.0,15402.0,52272.72727272727,3542410713.6000004
470000.0,15737.0,53409.09090909091,3698102676.266667
480000.0,16071.0,54545.454545454544,3857142854.3999996
