k, N1, "N1 w/o PoRs", T1
10000.0,712.0,1136.3636363636363,3857995.733333333
20000.0,1279.0,2272.7272727272725,14200481.2
30000.0,1791.0,3409.090909090909,30814274.4
40000.0,2303.0,4545.454545454545,53676788.66666667
50000.0,2815.0,5681.818181818182,82788024.0
60000.0,3327.0,6818.181818181818,118147980.4
70000.0,3839.0,7954.545454545455,159756657.86666664
80000.0,4607.0,9090.90909090909,210851026.06666666
90000.0,5119.0,10227.272727272728,265521506.20000002
100000.0,5631.0,11363.636363636364,326440707.4
110000.0,6143.0,12500.0,393608629.6666667
120000.0,6655.0,13636.363636363636,467025273.00000006
130000.0,7167.0,14772.727272727272,546690637.4
140000.0,7679.0,15909.09090909091,632604722.8666667
150000.0,8191.0,17045.454545454544,724767529.4
160000.0,8959.0,18181.81818181818,829933091.2
170000.0,9471.0,19318.18181818182,935157700.4
180000.0,9983.0,20454.545454545456,1046631030.6666667
190000.0,10495.0,21590.909090909092,1164353082.0
200000.0,11007.0,22727.272727272728,1288323854.4
210000.0,11519.0,23863.636363636364,1418543347.8666668
220000.0,12031.0,25000.0,1555011562.4
230000.0,12543.0,26136.363636363636,1697728498.0000002
240000.0,13055.0,27272.727272727272,1846694154.6666665
250000.0,13823.0,28409.090909090908,2012743991.6666665
260000.0,14335.0,29545.454545454544,2174771451.0
270000.0,14847.0,30681.81818181818,2343047631.4
280000.0,15359.0,31818.18181818182,2517572532.866667
290000.0,15871.0,32954.545454545456,2698346155.4000006
300000.0,16383.0,34090.90909090909,2885368499.0
310000.0,16895.0,35227.27272727273,3078639563.666667
320000.0,17407.0,36363.63636363636,3278159349.4
330000.0,17919.0,37500.0,3483927856.2000003
340000.0,18687.0,38636.36363636364,3710861968.4
350000.0,19199.0,39772.72727272727,3929692277.866667
360000.0,19711.0,40909.09090909091,4154771308.4000006
370000.0,20223.0,42045.454545454544,4386099060.0
380000.0,20735.0,43181.818181818184,4623675532.666667
390000.0,21247.0,44318.181818181816,4867500726.4
400000.0,21759.0,45454.545454545456,5117574641.2
410000.0,22271.0,46590.90909090909,5373897277.066667
420000.0,22783.0,47727.27272727273,5636468634.0
430000.0,23551.0,48863.63636363636,5924287021.4
440000.0,24063.0,50000.0,6199920181.0
450000.0,24575.0,51136.36363636364,6481802061.666667
460000.0,25087.0,52272.72727272727,6769932663.399999
470000.0,25599.0,53409.09090909091,7064311986.2
480000.0,26111.0,54545.454545454544,7364940030.066667
490000.0,26623.0,55681.818181818184,7671816795.0
500000.0,27135.0,56818.181818181816,7984942281.0
510000.0,27647.0,57954.545454545456,8304316488.066667
520000.0,28415.0,59090.90909090909,8653019150.666668
530000.0,28927.0,60227.27272727273,8985455160.4
540000.0,29439.0,61363.63636363636,9324139891.2
550000.0,29951.0,62500.0,9669073343.066668
560000.0,30463.0,63636.36363636364,10020255516.0
570000.0,30975.0,64772.72727272727,10377686410.0
580000.0,31487.0,65909.09090909091,10741366025.066666
590000.0,31999.0,67045.45454545454,11111294361.2
600000.0,32767.0,68181.81818181818,11514068217.4
610000.0,33279.0,69318.18181818182,11897058356.2
620000.0,33791.0,70454.54545454546,12286297216.06667
630000.0,34303.0,71590.90909090909,12681784797.0
640000.0,34815.0,72727.27272727272,13083521099.0
650000.0,35327.0,73863.63636363637,13491506122.066666
660000.0,35839.0,75000.0,13905739866.2
670000.0,36351.0,76136.36363636363,14326222331.4
680000.0,36863.0,77272.72727272728,14752953517.666668
690000.0,37631.0,78409.09090909091,15216611649.06667
700000.0,38143.0,79545.45454545454,15656404638.0
710000.0,38655.0,80681.81818181818,16102446348.0
720000.0,39167.0,81818.18181818182,16554736779.06667
730000.0,39679.0,82954.54545454546,17013275931.199999
740000.0,40191.0,84090.90909090909,17478063804.399998
750000.0,40703.0,85227.27272727272,17949100398.666664
760000.0,41215.0,86363.63636363637,18426385714.0
770000.0,41727.0,87500.0,18909919750.399998
780000.0,42495.0,88636.36363636363,19434462157.0
790000.0,43007.0,89772.72727272728,19931057996.066666
800000.0,43519.0,90909.09090909091,20433902556.2
810000.0,44031.0,92045.45454545454,20942995837.399998
820000.0,44543.0,93181.81818181818,21458337839.666668
830000.0,45055.0,94318.18181818182,21979928563.0
840000.0,45567.0,95454.54545454546,22507768007.399998
850000.0,46079.0,96590.90909090909,23041856172.86667
860000.0,46591.0,97727.27272727272,23582193059.399998
870000.0,47359.0,98863.63636363637,24167619741.2
880000.0,47871.0,100000.0,24721018430.4
890000.0,48383.0,101136.36363636363,25280665840.666664
900000.0,48895.0,102272.72727272728,25846561972.000004
910000.0,49407.0,103409.09090909091,26418706824.4
920000.0,49919.0,104545.45454545454,26997100397.866665
930000.0,50431.0,105681.81818181818,27581742692.4
940000.0,50943.0,106818.18181818182,28172633708.000004
950000.0,51455.0,107954.54545454546,28769773444.666668
960000.0,52223.0,109090.90909090909,29416084401.666664
970000.0,52735.0,110227.27272727272,30026285941.0
980000.0,53247.0,111363.63636363637,30642736201.4
990000.0,53759.0,112500.0,31265435182.866665
1000000.0,54271.0,113636.36363636363,31894382885.4
1010000.0,54783.0,114772.72727272728,32529579309.000004
1020000.0,55295.0,115909.09090909091,33171024453.666668
1030000.0,55807.0,117045.45454545454,33818718319.399998
1040000.0,56575.0,118181.81818181818,34519100470.00001
1050000.0,57087.0,119318.18181818182,35179856138.4
1060000.0,57599.0,120454.54545454546,35846860527.86666
1070000.0,58111.0,121590.90909090909,36520113638.399994
1080000.0,58623.0,122727.27272727272,37199615470.00001
1090000.0,59135.0,123863.63636363637,37885366022.666664
1100000.0,59647.0,125000.0,38577365296.399994
1110000.0,60159.0,126136.36363636363,39275613291.2
1120000.0,60671.0,127272.72727272728,39980110007.06667
1130000.0,61439.0,128409.09090909091,40741376432.86666
1140000.0,61951.0,129545.45454545454,41458934951.4
1150000.0,62463.0,130681.81818181818,42182742191.00001
1160000.0,62975.0,131818.18181818182,42912798151.666664
1170000.0,63487.0,132954.54545454544,43649102833.399994
1180000.0,63999.0,134090.9090909091,44391656236.19999
1190000.0,64511.0,135227.27272727274,45140458360.06667
1200000.0,65023.0,136363.63636363635,45895509205.0
1210000.0,65535.0,137500.0,46656808770.99999
1220000.0,65791.0,138636.36363636365,47368756824.4
1230000.0,65791.0,139772.72727272726,48026666824.4
1240000.0,65791.0,140909.0909090909,48684576824.4
1250000.0,65791.0,142045.45454545456,49342486824.4
1260000.0,65791.0,143181.81818181818,50000396824.4
1270000.0,65791.0,144318.18181818182,50658306824.4
1280000.0,65791.0,145454.54545454544,51316216824.4
1290000.0,69168.0,146590.9090909091,51988218163.200005
1300000.0,69628.0,147727.27272727274,52682197304.53333
1310000.0,70088.0,148863.63636363635,53380777672.53334
1320000.0,70548.0,150000.0,54083959267.200005
1330000.0,71008.0,151136.36363636365,54791742088.53333
1340000.0,71468.0,152272.72727272726,55504126136.53334
1350000.0,71929.0,153409.0909090909,56221111413.13333
1360000.0,72389.0,154545.45454545456,56942697917.13334
1370000.0,72849.0,155681.81818181818,57668885647.79999
1380000.0,73309.0,156818.18181818182,58399674605.13333
1390000.0,73769.0,157954.54545454544,59135064789.13334
1400000.0,74229.0,159090.9090909091,59875056199.799995
1410000.0,74689.0,160227.27272727274,60619648837.13333
1420000.0,75149.0,161363.63636363635,61368842701.13334
1430000.0,75610.0,162500.0,62122637793.333336
1440000.0,76070.0,163636.36363636365,62881034113.333336
1450000.0,76530.0,164772.72727272726,63644031659.99999
1460000.0,76990.0,165909.0909090909,64411630433.33333
1470000.0,77450.0,167045.45454545456,65183830433.333336
1480000.0,77910.0,168181.81818181818,65960631660.0
1490000.0,78370.0,169318.18181818182,66742034113.333336
1500000.0,78830.0,170454.54545454544,67528037793.33333
1510000.0,79291.0,171590.9090909091,68318642701.13333
1520000.0,79751.0,172727.27272727274,69113848837.13333
1530000.0,80211.0,173863.63636363635,69913656199.8
1540000.0,80671.0,175000.0,70718064789.13333
1550000.0,81131.0,176136.36363636365,71527074605.13333
1560000.0,81591.0,177272.72727272726,72340685647.8
1570000.0,82051.0,178409.0909090909,73158897917.13333
1580000.0,82511.0,179545.45454545456,73981711413.13333
1590000.0,82972.0,180681.81818181818,74809126136.53334
1600000.0,83432.0,181818.18181818182,75641142088.53333
1610000.0,83892.0,182954.54545454544,76477759267.2
1620000.0,84352.0,184090.9090909091,77318977672.53334
1630000.0,84812.0,185227.27272727274,78164797304.53333
1640000.0,85272.0,186363.63636363635,79015218163.2
1650000.0,85732.0,187500.0,79870240248.53334
1660000.0,86192.0,188636.36363636365,80729863560.53334
1670000.0,86653.0,189772.72727272726,81594088099.53333
1680000.0,87113.0,190909.0909090909,82462913867.53333
1690000.0,87573.0,192045.45454545456,83336340862.20001
1700000.0,88033.0,193181.81818181818,84214369083.53334
1710000.0,88493.0,194318.18181818182,85096998531.53333
1720000.0,88953.0,195454.54545454544,85984229206.2
1730000.0,89413.0,196590.9090909091,86876061107.53333
1740000.0,89873.0,197727.27272727274,87772494235.53334
1750000.0,90333.0,198863.63636363635,88673528590.2
1760000.0,90794.0,200000.0,89579164174.13333
1770000.0,91254.0,201136.36363636365,90489400984.79999
1780000.0,91714.0,202272.72727272726,91404239022.13333
1790000.0,92174.0,203409.0909090909,92323678286.13333
1800000.0,92634.0,204545.45454545456,93247718776.8
1810000.0,93094.0,205681.81818181818,94176360494.13333
1820000.0,93554.0,206818.18181818182,95109603438.13333
1830000.0,94014.0,207954.54545454544,96047447608.8
1840000.0,94475.0,209090.9090909091,96989893008.33333
1850000.0,94935.0,210227.27272727274,97936939635.0
1860000.0,95395.0,211363.63636363635,98888587488.33334
1870000.0,95855.0,212500.0,99844836568.33334
1880000.0,96315.0,213636.36363636365,100805686875.00002
1890000.0,96775.0,214772.72727272726,101771138408.33334
1900000.0,97235.0,215909.0909090909,102741191168.33334
1910000.0,97695.0,217045.45454545456,103715845155.0
1920000.0,98156.0,218181.81818181818,104695100370.13332
1930000.0,98616.0,219318.18181818182,105678956812.8
1940000.0,99076.0,220454.54545454544,106667414482.13333
1950000.0,99536.0,221590.9090909091,107660473378.13335
1960000.0,99996.0,222727.27272727274,108658133500.80003
1970000.0,100456.0,223863.63636363635,109660394850.1333
1980000.0,100916.0,225000.0,110667257426.13335
1990000.0,101376.0,226136.36363636365,111678721228.80003
2000000.0,101837.0,227272.72727272726,112694786259.53333
2010000.0,102297.0,228409.0909090909,113715452518.20001
2020000.0,102757.0,229545.45454545456,114740720003.53334
2030000.0,103217.0,230681.81818181818,115770588715.53333
2040000.0,103677.0,231818.18181818182,116805058654.19998
2050000.0,104137.0,232954.54545454544,117844129819.53334
2060000.0,104597.0,234090.9090909091,118887802211.53333
2070000.0,105057.0,235227.27272727274,119936075830.20001
2080000.0,105518.0,236363.63636363635,120988950676.53331
2090000.0,105978.0,237500.0,122046426751.2
2100000.0,106438.0,238636.36363636365,123108504052.53334
2110000.0,106898.0,239772.72727272726,124175182580.53331
2120000.0,107358.0,240909.0909090909,125246462335.2
2130000.0,107818.0,242045.45454545456,126322343316.53334
2140000.0,108278.0,243181.81818181818,127402825524.53336
2150000.0,108738.0,244318.18181818182,128487908959.2
2160000.0,109199.0,245454.54545454544,129577593621.13333
2170000.0,109659.0,246590.9090909091,130671879511.80002
2180000.0,110119.0,247727.27272727274,131770766629.13332
2190000.0,110579.0,248863.63636363635,132874254973.13333
2200000.0,111039.0,250000.0,133982344543.80002
2210000.0,111499.0,251136.36363636365,135095035341.13332
2220000.0,111959.0,252272.72727272726,136212327365.13333
2230000.0,112419.0,253409.0909090909,137334220615.80002
2240000.0,112880.0,254545.45454545456,138460715093.33334
2250000.0,113340.0,255681.81818181818,139591810800.0
2260000.0,113800.0,256818.18181818182,140727507733.3333
2270000.0,114260.0,257954.54545454544,141867805893.3333
2280000.0,114720.0,259090.9090909091,143012705280.0
2290000.0,115180.0,260227.27272727274,144162205893.33328
2300000.0,115640.0,261363.63636363635,145316307733.33334
2310000.0,116100.0,262500.0,146475010799.99997
