k, N1, "N1 w/o PoRs", T1
10000.0,988.0,1136.3636363636363,5207155.2
20000.0,1791.0,2272.7272727272725,19667567.999999996
30000.0,2559.0,3409.090909090909,43193190.400000006
40000.0,3327.0,4545.454545454545,75777526.39999999
50000.0,4095.0,5681.818181818182,117420575.99999999
60000.0,4863.0,6818.181818181818,168122339.20000002
70000.0,5631.0,7954.545454545455,227882816.0
80000.0,6399.0,9090.90909090909,296702006.40000004
90000.0,7167.0,10227.272727272728,374579910.4
100000.0,7935.0,11363.636363636364,461516528.0
110000.0,8703.0,12500.0,557511859.1999999
120000.0,9471.0,13636.363636363636,662565904.0
130000.0,10239.0,14772.727272727272,776678662.4
140000.0,11007.0,15909.09090909091,899850134.4000001
150000.0,11775.0,17045.454545454544,1032080320.0
160000.0,12543.0,18181.81818181818,1173369219.2
170000.0,13567.0,19318.18181818182,1330622417.0666666
180000.0,14335.0,20454.545454545456,1490488314.6666667
190000.0,15103.0,21590.909090909092,1659412925.8666666
200000.0,15871.0,22727.272727272728,1837396250.6666665
210000.0,16639.0,23863.636363636364,2024438289.0666666
220000.0,17407.0,25000.0,2220539041.0666666
230000.0,18175.0,26136.363636363636,2425698506.666667
240000.0,18943.0,27272.727272727272,2639916685.8666663
250000.0,19711.0,28409.090909090908,2863193578.666667
260000.0,20479.0,29545.454545454544,3095529185.0666666
270000.0,21247.0,30681.81818181818,3336923505.066666
280000.0,22015.0,31818.18181818182,3587376538.666667
290000.0,22783.0,32954.545454545456,3846888285.8666663
300000.0,23551.0,34090.90909090909,4115458746.666667
310000.0,24319.0,35227.27272727273,4393087921.066667
320000.0,25087.0,36363.63636363636,4679775809.066666
330000.0,25855.0,37500.0,4975522410.666667
340000.0,26623.0,38636.36363636364,5280327725.866667
350000.0,27391.0,39772.72727272727,5594191754.666667
360000.0,28159.0,40909.09090909091,5917114497.066667
370000.0,29183.0,42045.454545454544,6264492819.2
380000.0,29951.0,43181.818181818184,6605992559.999999
390000.0,30719.0,44318.181818181816,6956551014.4
400000.0,31487.0,45454.545454545456,7316168182.400001
410000.0,32255.0,46590.90909090909,7684844064.0
420000.0,33023.0,47727.27272727273,8062578659.2
430000.0,33791.0,48863.63636363636,8449371968.0
440000.0,34559.0,50000.0,8845223990.4
450000.0,35327.0,51136.36363636364,9250134726.4
460000.0,36095.0,52272.72727272727,9664104176.0
470000.0,36863.0,53409.09090909091,10087132339.2
480000.0,37631.0,54545.454545454544,10519219216.0
490000.0,38399.0,55681.818181818184,10960364806.4
500000.0,39167.0,56818.181818181816,11410569110.399998
510000.0,39935.0,57954.545454545456,11869832127.999998
520000.0,40703.0,59090.90909090909,12338153859.2
530000.0,41471.0,60227.27272727273,12815534304.0
540000.0,42239.0,61363.63636363636,13301973462.4
550000.0,43007.0,62500.0,13797471334.4
560000.0,43775.0,63636.36363636364,14302027920.0
570000.0,44799.0,64772.72727272727,14839531366.400002
580000.0,45567.0,65909.09090909091,15362664950.4
590000.0,46335.0,67045.45454545454,15894857247.999998
600000.0,47103.0,68181.81818181818,16436108259.2
610000.0,47871.0,69318.18181818182,16986417984.0
620000.0,48639.0,70454.54545454546,17545786422.4
630000.0,49407.0,71590.90909090909,18114213574.399998
640000.0,50175.0,72727.27272727272,18691699440.0
650000.0,50943.0,73863.63636363637,19278244019.2
660000.0,51711.0,75000.0,19873847312.0
670000.0,52479.0,76136.36363636363,20478509318.4
680000.0,53247.0,77272.72727272728,21092230038.399998
690000.0,54015.0,78409.09090909091,21715009472.0
700000.0,54783.0,79545.45454545454,22346847619.200005
710000.0,55551.0,80681.81818181818,22987744480.0
720000.0,56319.0,81818.18181818182,23637700054.4
730000.0,57087.0,82954.54545454546,24296714342.4
740000.0,57855.0,84090.90909090909,24964787344.0
750000.0,58623.0,85227.27272727272,25641919059.2
760000.0,59391.0,86363.63636363637,26328109488.000004
770000.0,60415.0,87500.0,27055738058.666668
780000.0,61183.0,88636.36363636363,27760505485.866665
790000.0,61951.0,89772.72727272728,28474331626.666668
800000.0,62719.0,90909.09090909091,29197216481.06667
810000.0,63487.0,92045.45454545454,29929160049.06667
820000.0,64255.0,93181.81818181818,30670162330.666664
830000.0,65023.0,94318.18181818182,31420223325.86666
840000.0,65791.0,95454.54545454546,32179343034.666668
850000.0,65791.0,96590.90909090909,32837253034.666668
860000.0,65791.0,97727.27272727272,33495163034.666668
870000.0,65791.0,98863.63636363637,34153073034.666668
880000.0,65791.0,100000.0,34810983034.66667
890000.0,68924.0,101136.36363636363,35470459208.53333
900000.0,69594.0,102272.72727272728,36163046707.2
910000.0,70263.0,103409.09090909091,36862330636.8
920000.0,70933.0,104545.45454545454,37568310994.13333
930000.0,71602.0,105681.81818181818,38280987778.13334
940000.0,72272.0,106818.18181818182,39000360994.13333
950000.0,72942.0,107954.54545454546,39726430636.799995
960000.0,73611.0,109090.90909090909,40459196707.2
970000.0,74281.0,110227.27272727272,41198659208.53334
980000.0,74951.0,111363.63636363637,41944818136.53333
990000.0,75620.0,112500.0,42697673493.33333
1000000.0,76290.0,113636.36363636363,43457225280.0
1010000.0,76960.0,114772.72727272728,44223473493.33333
1020000.0,77629.0,115909.09090909091,44996418136.53333
1030000.0,78299.0,117045.45454545454,45776059208.53333
1040000.0,78969.0,118181.81818181818,46562396707.200005
1050000.0,79638.0,119318.18181818182,47355430636.80001
