10000.0,511.0,892.8571428571429
20000.0,1023.0,1785.7142857142858
30000.0,1528.0,2678.5714285714284
40000.0,2027.0,3571.4285714285716
50000.0,2303.0,4464.285714285715
60000.0,2815.0,5357.142857142857
70000.0,3327.0,6250.0
80000.0,3839.0,7142.857142857143
90000.0,4095.0,8035.714285714285
100000.0,4607.0,8928.57142857143
110000.0,5119.0,9821.42857142857
120000.0,5631.0,10714.285714285714
130000.0,5887.0,11607.142857142857
140000.0,6399.0,12500.0
150000.0,6911.0,13392.857142857143
160000.0,7423.0,14285.714285714286
170000.0,7935.0,15178.57142857143
180000.0,8191.0,16071.42857142857
190000.0,8703.0,16964.285714285714
200000.0,9215.0,17857.14285714286
210000.0,9727.0,18750.0
220000.0,9983.0,19642.85714285714
230000.0,10495.0,20535.714285714286
240000.0,11007.0,21428.571428571428
250000.0,11519.0,22321.428571428572
260000.0,11775.0,23214.285714285714
270000.0,12287.0,24107.14285714286
280000.0,12799.0,25000.0
290000.0,13311.0,25892.85714285714
300000.0,13567.0,26785.714285714286
310000.0,14079.0,27678.571428571428
320000.0,14591.0,28571.428571428572
330000.0,15103.0,29464.285714285714
340000.0,15359.0,30357.14285714286
350000.0,15871.0,31250.0
360000.0,16383.0,32142.85714285714
370000.0,16895.0,33035.71428571428
380000.0,17151.0,33928.57142857143
390000.0,17663.0,34821.42857142857
400000.0,18175.0,35714.28571428572
410000.0,18687.0,36607.142857142855
420000.0,18943.0,37500.0
430000.0,19455.0,38392.857142857145
440000.0,19967.0,39285.71428571428
450000.0,20479.0,40178.57142857143
460000.0,20991.0,41071.42857142857
470000.0,21247.0,41964.28571428572
480000.0,21759.0,42857.142857142855
490000.0,22271.0,43750.0
500000.0,22783.0,44642.857142857145
510000.0,23039.0,45535.71428571428
520000.0,23551.0,46428.57142857143
530000.0,24063.0,47321.42857142857
540000.0,24575.0,48214.28571428572
550000.0,24831.0,49107.142857142855
560000.0,25343.0,50000.0
570000.0,25855.0,50892.857142857145
580000.0,26367.0,51785.71428571428
590000.0,26623.0,52678.57142857143
600000.0,27135.0,53571.42857142857
610000.0,27647.0,54464.28571428572
620000.0,28159.0,55357.142857142855
630000.0,28415.0,56250.0
640000.0,28927.0,57142.857142857145
650000.0,29439.0,58035.71428571428
660000.0,29951.0,58928.57142857143
670000.0,30207.0,59821.42857142857
680000.0,30719.0,60714.28571428572
690000.0,31231.0,61607.142857142855
700000.0,31743.0,62500.0
710000.0,31999.0,63392.857142857145
720000.0,32511.0,64285.71428571428
730000.0,33023.0,65178.57142857143
740000.0,33535.0,66071.42857142857
750000.0,34047.0,66964.28571428571
760000.0,34303.0,67857.14285714286
770000.0,34815.0,68750.0
780000.0,35327.0,69642.85714285714
790000.0,35839.0,70535.71428571429
800000.0,36095.0,71428.57142857143
810000.0,36607.0,72321.42857142857
820000.0,37119.0,73214.28571428571
830000.0,37631.0,74107.14285714286
840000.0,37887.0,75000.0
850000.0,38399.0,75892.85714285714
860000.0,38911.0,76785.71428571429
870000.0,39423.0,77678.57142857143
880000.0,39679.0,78571.42857142857
890000.0,40191.0,79464.28571428571
900000.0,40703.0,80357.14285714286
910000.0,41215.0,81250.0
920000.0,41471.0,82142.85714285714
930000.0,41983.0,83035.71428571429
940000.0,42495.0,83928.57142857143
950000.0,43007.0,84821.42857142857
960000.0,43263.0,85714.28571428571
970000.0,43775.0,86607.14285714286
980000.0,44287.0,87500.0
990000.0,44799.0,88392.85714285714
1000000.0,45055.0,89285.71428571429
1010000.0,45567.0,90178.57142857143
1020000.0,46079.0,91071.42857142857
1030000.0,46591.0,91964.28571428571
1040000.0,47103.0,92857.14285714286
1050000.0,47359.0,93750.0
1060000.0,47871.0,94642.85714285714
1070000.0,48383.0,95535.71428571429
1080000.0,48895.0,96428.57142857143
1090000.0,49151.0,97321.42857142857
1100000.0,49663.0,98214.28571428571
1110000.0,50175.0,99107.14285714286
1120000.0,50687.0,100000.0
1130000.0,50943.0,100892.85714285714
1140000.0,51455.0,101785.71428571429
1150000.0,51967.0,102678.57142857143
1160000.0,52479.0,103571.42857142857
1170000.0,52735.0,104464.28571428571
1180000.0,53247.0,105357.14285714286
1190000.0,53759.0,106250.0
1200000.0,54271.0,107142.85714285714
1210000.0,54527.0,108035.71428571429
1220000.0,55039.0,108928.57142857143
1230000.0,55551.0,109821.42857142857
1240000.0,56063.0,110714.28571428571
1250000.0,56319.0,111607.14285714286
1260000.0,56831.0,112500.0
1270000.0,57343.0,113392.85714285714
1280000.0,57855.0,114285.71428571429
1290000.0,58111.0,115178.57142857143
1300000.0,58623.0,116071.42857142857
1310000.0,59135.0,116964.28571428571
1320000.0,59647.0,117857.14285714286
1330000.0,60159.0,118750.0
1340000.0,60415.0,119642.85714285714
1350000.0,60927.0,120535.71428571429
1360000.0,61439.0,121428.57142857143
1370000.0,61951.0,122321.42857142857
1380000.0,62207.0,123214.28571428571
1390000.0,62719.0,124107.14285714286
1400000.0,63231.0,125000.0
1410000.0,63743.0,125892.85714285714
1420000.0,63999.0,126785.71428571429
1430000.0,64511.0,127678.57142857143
1440000.0,65023.0,128571.42857142857
1450000.0,65535.0,129464.28571428571
1460000.0,65791.0,130357.14285714286
1470000.0,65791.0,131250.0
1480000.0,65791.0,132142.85714285713
1490000.0,65791.0,133035.7142857143
1500000.0,65791.0,133928.57142857142
1510000.0,65791.0,134821.42857142858
1520000.0,65791.0,135714.2857142857
1530000.0,68591.0,136607.14285714287
1540000.0,69001.0,137500.0
1550000.0,69410.0,138392.85714285713
1560000.0,69820.0,139285.7142857143
1570000.0,70230.0,140178.57142857142
1580000.0,70640.0,141071.42857142858
1590000.0,71050.0,141964.2857142857
1600000.0,71460.0,142857.14285714287
1610000.0,71870.0,143750.0
1620000.0,72279.0,144642.85714285713
1630000.0,72689.0,145535.7142857143
1640000.0,73099.0,146428.57142857142
1650000.0,73509.0,147321.42857142858
1660000.0,73919.0,148214.2857142857
1670000.0,74329.0,149107.14285714287
1680000.0,74738.0,150000.0
1690000.0,75148.0,150892.85714285713
1700000.0,75558.0,151785.7142857143
1710000.0,75968.0,152678.57142857142
1720000.0,76378.0,153571.42857142858
1730000.0,76788.0,154464.2857142857
1740000.0,77197.0,155357.14285714287
