$k$ (B/s),PoRs TPS2,PoRTs TPS2,HOPoRs TPS2,HOPoRTs TPS2,OP TPS2,OPT TPS2,HO TPS2,HOT TPS2
100,22.8,34.32727272727272,41.142857142857146,69.54545454545455,31.88775510204082,51.65289256198346,83.70535714285714,213.06818181818178
200,183.1142857142857,275.4545454545455,329.66666666666674,556.4969696969697,255.10204081632656,413.22314049586765,669.6428571428571,1704.5454545454543
300,618.0428571428572,929.6181818181819,1112.5,1878.472727272727,860.9693877551022,1394.6280991735537,2260.0446428571427,5752.840909090908
400,1464.9142857142856,2203.636363636364,2637.333333333334,4452.6303030303025,2040.8163265306125,3305.7851239669412,5357.142857142857,13636.363636363634
500,2861.714285714286,4304.363636363636,5150.952380952381,8696.333333333334,3985.9693877551026,6456.611570247933,10463.169642857143,26633.522727272724
600,4944.342857142858,7437.272727272727,8901.000000000002,15027.781818181817,6887.755102040817,11157.02479338843,18080.35714285714,46022.727272727265
700,7852.5,11811.29090909091,14134.500000000002,23863.593939393937,10937.500000000002,17716.94214876033,28710.9375,73082.38636363635
800,11721.257142857143,17630.10909090909,21098.66666666667,35621.04242424242,16326.5306122449,26446.28099173553,42857.142857142855,109090.90909090907
900,16689.085714285717,25103.127272727274,30041.14285714286,50718.763636363634,23246.173469387755,37654.95867768594,61021.205357142855,155326.70454545453
1000,22893.714285714286,34434.90909090909,41208.333333333336,69573.27272727272,31887.75510204082,51652.89256198346,83705.35714285714,213068.1818181818
1100,30470.157142857148,45832.6,54848.88095238095,92601.6,42442.602040816324,68749.99999999999,111411.83035714287,283593.74999999994
1200,39560.40000000001,59504.07272727273,71208.00000000001,120222.25454545453,55102.04081632654,89256.19834710743,144642.85714285713,368181.8181818181
1300,50296.81428571429,75652.43636363636,90535.71428571429,152852.50303030302,70057.39795918368,113481.40495867768,183900.66964285716,468110.79545454535
1400,62820,94490.32727272729,113076.00000000001,190908.7515151515,87500.00000000001,141735.53719008263,229687.5,584659.0909090908
1500,77266.28571428571,116217.81818181819,139079.64285714287,234809.09090909088,107621.17346938777,174328.5123966942,282505.58035714284,719105.1136363636
1600,93771.20000000001,141046.4,168790.47619047618,284972.1212121212,130612.2448979592,211570.24793388424,342857.14285714284,872727.2727272726
1700,112477.1,169179.9818181818,202458.66666666666,341724.3151515151,156664.54081632657,253770.6611570248,411244.4196428572,1046803.9772727273
1800,133515,200825.0181818182,240329.14285714287,403716.6545454545,185969.38775510204,301239.66942148755,488169.64285714284,1242613.6363636362
1900,157027.9428571429,236191.41818181812,282650.78571428574,470363.53939393937,218718.11224489802,354287.19008264464,574135.0446428572,1461434.659090909
2000,183149.7142857143,275479.2727272727,329670,541664.9696969696,255102.04081632657,413223.1404958677,669642.8571428572,1704545.4545454544
2100,212017.5,318904.8545454545,381634,617620.9454545454,295312.5,478357.43801652885,775195.3125,1973224.4318181816
2200,243772.88571428577,366665.20000000007,438791.0476190476,698231.4666666667,339540.8163265306,549999.9999999999,891294.642857143,2268749.9999999995
2300,278546.1,418973.01818181813,500760.380952381,783496.5333333332,387978.3163265307,628460.7438016529,1018443.080357143,2592400.568181818
2400,316483.20000000007,476032.58181818185,566418.2857142858,874807.709090909,440816.3265306123,714049.5867768595,1157142.857142857,2945454.545454545
2500,357714.28571428574,538048.6363636364,635733.3333333334,973848.4848484846,498246.17346938775,807076.4462809917,1307896.205357143,3329190.3409090904
2600,402379.3428571429,605234.1454545455,708705.5238095238,1080057.806060606,560459.1836734695,907851.2396694215,1471205.3571428573,3744886.363636363
2700,450618.0428571428,677785.9090909091,785334.8571428573,1193685.0545454544,627646.6836734695,1016683.8842975206,1647572.5446428573,4193821.0227272725
2800,502560.39999999997,755922.6181818183,865621.3333333334,1314979.612121212,700000.0000000001,1133884.297520661,1837500,4677272.727272727
2900,558356.0571428571,839840,949564.9523809525,1444192.4424242424,777710.4591836736,1259762.3966942148,2041489.9553571432,5196519.886363636
3000,618130.2857142857,929750.7272727274,1039779.0000000001,1581574.1818181816,860969.3877551021,1394628.0991735535,2260044.6428571427,5752840.909090909
3100,682027.0142857144,1025860.4545454544,1135633.3333333333,1727371.6666666665,949968.112244898,1538791.3223140496,2493666.2946428573,6347514.204545454
3200,750182.8571428572,1128371.2,1237182.1714285717,1881834.2787878786,1044897.9591836736,1692561.983471074,2742857.1428571427,6981818.181818181
3300,822729.6000000002,1237499.9999999998,1344588.9285714289,2045211.4,1145950.2551020407,1856250,3008119.4196428573,7657031.25
3400,899816.8,1353392.8727272726,1458027.342857143,2217752.4121212116,1253316.3265306125,2030165.2892561983,3289955.3571428577,8374431.818181818
3500,981568,1474653.0909090908,1577651.1666666667,2399706.6969696963,1367187.5,2214617.7685950412,3588867.1875000005,9135298.295454545
3600,1068130.8,1600567.8545454543,1703625.9428571432,2591326.472727272,1487755.1020408163,2409917.3553719004,3905357.1428571427,9940909.09090909
3700,1159637.6142857145,1731137.1636363633,1836123.590476191,2792860.909090909,1615210.4591836736,2616373.9669421487,4239927.455357143,10792542.613636361
3800,1256223.542857143,1866361.0181818178,1975298.2666666668,3004557.0545454547,1749744.8979591841,2834297.520661157,4593080.357142857,11691477.272727272
3900,1358035.7142857143,2006239.4181818177,2121317.157142857,3226664.290909091,1891549.7448979595,3063997.9338842975,4965318.080357144,12638991.477272728
4000,1465197.7142857143,2150772.3636363633,2274349.904761905,3459431.999999999,2040816.3265306125,3305785.1239669416,5357142.857142857,13636363.636363635
4100,1576799.0857142857,2300416.818181818,2434551.3,3703109.563636364,2197735.9693877553,3559969.0082644625,5769056.919642857,14684872.159090908
4200,1692057.6,2458718.945454545,2602090.4,3957946.3636363633,2362500,3826859.5041322308,6201562.5,15785795.454545453
4300,1810973.2571428572,2624122.690909091,2777134.114285715,4224196.212121213,2535299.7448979598,4106766.5289256196,6655161.830357144,16940411.931818184
4400,1933546.057142857,2796763.2,2959838.0952380947,4502106.133333333,2716326.5306122447,4399999.999999999,7130357.142857144,18149999.999999996
4500,2059776,2976794.1818181816,3150373.5,4791923.727272726,2905771.68367347,4706869.834710744,7627650.669642857,19415838.068181816
4600,2189663.0857142853,3164389.345454546,3348904.047619048,5093898.375757576,3103826.5306122457,5027685.950413223,8147544.642857144,20739204.545454543
4700,2323207.314285714,3359689.0363636366,3555586.480952382,5408279.460606061,3310682.397959184,5362758.26446281,8690541.294642856,22121377.84090909
4800,2463456.0000000005,3562843.6363636362,3770594.2857142864,5735316.363636363,3526530.6122448985,5712396.694214876,9257142.857142856,23563636.36363636
4900,2609470.5,3774024.545454545,3994087.533333334,6075258.466666666,3751562.5,6076911.157024793,9847851.562500002,25067258.522727273
5000,2761135.7142857146,3993378.181818181,4226224.285714286,6428361.515151516,3985969.387755102,6456611.570247933,10463169.642857144,26633522.727272723
5100,2918558.785714286,4221051.163636364,4467180.585714287,6793707.836363636,4229942.602040816,6851807.851239668,11103599.330357144,28263707.386363633
5200,3081846.8571428573,4457212.145454545,4717112.400000001,7168481.43030303,4483673.469387756,7262809.917355372,11769642.857142858,29959090.909090903
5300,3251107.071428572,4702014.49090909,4976179.3380952375,7552545.933333334,4747353.316326532,7689927.685950412,12461802.455357144,31720951.704545453
5400,3426446.5714285714,4955600.618181818,5244560.228571428,7945901.345454546,5021173.469387756,8133471.074380165,13180580.357142858,33550568.18181818
5500,3607972.5,5218136,5522406.476190476,8348547.666666667,5305325.255102041,8593749.999999998,13926478.794642856,35449218.74999999
5600,3795792.0000000005,5489781.818181818,5809879.466666668,8760484.896969697,5600000.000000001,9071074.380165288,14700000,37418181.81818181
5700,3990012.2142857146,5770675.854545454,6107161.042857142,9181713.036363635,5905389.030612245,9565754.132231405,15501646.205357144,39458735.79545455
5800,4190740.2857142864,6060979.963636363,6414397.59047619,9612232.084848484,6221683.673469389,10078099.173553718,16331919.642857146,41572159.090909086
5900,4398083.357142857,6360864.018181818,6731754.466666666,10052042.042424243,6549075.255102041,10608419.421487601,17191322.54464286,43759730.11363636
6000,4612148.571428572,6670460.7272727275,7059410.857142857,10501142.90909091,6887755.102040817,11157024.793388428,18080357.14285714,46022727.27272727
6100,4833043.071428572,6989927.890909091,7397513.571428572,10959534.684848484,7237914.540816328,11724225.206611568,18999525.669642862,48362428.97727273
6200,5060874,7319444.945454545,7745042.066666669,11774855.127272723,7599744.897959184,12310330.578512397,19949330.35714286,50780113.63636363
6300,5295748.5,7659139.09090909,8099912.100000002,12321439.199999997,7973437.5,12915650.82644628,20930273.4375,53277059.6590909
6400,5537773.7142857155,8009164.8,8462082.133333337,12884666.181818182,8359183.673469389,13540495.867768591,21942857.14285714,55854545.454545446
6500,5787056.785714286,8369708.454545453,8831552.16666667,13464793.333333336,8757174.74489796,14185175.619834708,22987583.70535714,58513849.43181819
6600,6043704.857142857,8740894.8,9208322.200000001,14062063.999999998,9167602.040816326,14850000,24064955.35714286,61256250
6700,6307825.071428572,9122877.145454546,9592392.233333336,14676726.012121212,9590656.887755102,15535278.925619835,25175474.33035714,64083025.56818181
6800,6579524.571428572,9515838.4,9983762.26666667,15309028.751515154,10026530.6122449,16241322.314049587,26319642.857142862,66995454.54545455
6900,6858910.500000001,9919911.70909091,10382432.300000003,15959221.599999996,10475414.540816326,16968440.082644626,27497963.16964286,69994815.34090908
7000,7146090.000000002,10335245.454545453,10788402.333333334,16627553.93939394,10937500,17716942.14876033,28710937.500000004,73082386.36363636
7100,7441170.214285716,10762018.636363637,11201672.366666667,17314275.15151515,11412978.31632653,18487138.429752063,29959068.080357146,76259446.02272727
7200,7744258.285714285,11200373.672727272,11622242.400000002,18019645.09090909,11902040.81632653,19279338.842975203,31242857.14285714,79527272.72727272
7300,8055461.357142858,11650453.581818182,12322881.104761906,18743902.95757576,12404878.826530611,20093853.305785127,32562806.91964286,82887144.88636363
7400,8374886.571428572,12112433.018181818,12811619.999999998,19487298.133333333,12921683.673469389,20930991.73553719,33919419.64285714,86340340.90909089
7500,8702641.07142857,12586464.545454549,13313097.142857142,20250079.999999996,13452646.68367347,21791064.049586777,35313197.54464286,89888139.20454545
7600,9038832,13072685.381818183,13827483.428571433,21032497.93939394,13997959.183673473,22674380.165289257,36744642.85714286,93531818.18181817
7700,9383566.5,13571265.4,14354953.066666668,21834801.333333332,14557812.500000002,23581250,38214257.8125,97272656.24999999
