$k$ (B/s),PoRs TPS2,PoRTs TPS2,HOPoRs TPS2,HOPoRTs TPS2,OP TPS2,OPT TPS2,HO TPS2,HOT TPS2
100,22.971428571428568,34.71515151515151,41.82857142857142,70.98181818181817,31.88775510204082,51.65289256198346,83.70535714285714,213.06818181818178
200,184.72380952380954,278.1818181818182,334.70476190476194,568.1454545454545,255.10204081632656,413.22314049586765,669.6428571428571,1704.5454545454543
300,623.2,939.2363636363635,1130,1917.5999999999997,860.9693877551022,1394.6280991735537,2260.0446428571427,5752.840909090908
400,1477.7904761904763,2225.987878787879,2678.552380952381,4545.163636363636,2040.8163265306125,3305.7851239669412,5357.142857142857,13636.363636363634
500,2886.0952380952385,4348.121212121212,5231.333333333334,8877.81818181818,3985.9693877551026,6456.611570247933,10463.169642857143,26633.522727272724
600,4987.5428571428565,7513.890909090908,9040,15340.799999999997,6887.755102040817,11157.02479338843,18080.35714285714,46022.727272727265
700,7920.000000000001,11931.054545454544,14355.466666666667,24360.509090909087,10937.500000000002,17716.94214876033,28710.9375,73082.38636363635
800,11822.32380952381,17810.52121212121,21428.41904761905,36363.63636363636,16326.5306122449,26446.28099173553,42857.142857142855,109090.90909090907
900,16833.257142857146,25359.381818181817,30510,51775.19999999999,23246.173469387755,37654.95867768594,61021.205357142855,155326.70454545453
1000,23090.476190476194,34785.333333333336,41852.57142857143,71022.54545454544,31887.75510204082,51652.89256198346,83705.35714285714,213068.1818181818
1100,30734.20952380952,46300.8,55705.88571428572,94531.19999999998,42442.602040816324,68749.99999999999,111411.83035714287,283593.74999999994
1200,39900.34285714285,60111.127272727266,72320.91428571429,122726.39999999998,55102.04081632654,89256.19834710743,144642.85714285713,368181.8181818181
1300,50731.200000000004,76424.4,91949.86666666667,156036.87272727268,70057.39795918368,113481.40495867768,183900.66964285716,468110.79545454535
1400,63360.26666666667,95454.37575757575,114843.73333333334,194886.1090909091,87500.00000000001,141735.53719008263,229687.5,584659.0909090908
1500,77932.57142857142,117404.54545454544,141252.57142857142,239701.0909090909,107621.17346938777,174328.5123966942,282505.58035714284,719105.1136363636
1600,94579.50476190477,142484.16969696968,171427.3523809524,290909.0909090909,130612.2448979592,211570.24793388424,342857.14285714284,872727.2727272726
1700,113446.66666666669,170906.66666666666,205621.96190476193,348476.50909090904,156664.54081632657,253770.6611570248,411244.4196428572,1046803.9772727273
1800,134666.05714285717,202875.05454545454,244084.80000000002,410866.0363636363,185969.38775510204,301239.66942148755,488169.64285714284,1242613.6363636362
1900,158381.8285714286,238599.696969697,287066.8380952381,477910.109090909,218718.11224489802,354287.19008264464,574135.0446428572,1461434.659090909
2000,184728.00000000003,278293.0909090909,334820.5714285714,549608.7272727272,255102.04081632657,413223.1404958677,669642.8571428572,1704545.4545454544
