$k$ (B/s),PoRs TPS2,PoRTs TPS2,HOPoRs TPS2,HOPoRTs TPS2,OP TPS2,OPT TPS2,HO TPS2,HOT TPS2
100,17.295238095238094,29.781818181818178,27.885714285714283,54.10909090909091,31.88775510204082,51.65289256198346,83.70535714285714,213.06818181818178
200,118.85714285714288,209.45454545454544,170.0571428571429,383.22424242424245,255.10204081632656,413.22314049586765,669.6428571428571,1704.5454545454543
300,349.7142857142857,703.9999999999998,560.4571428571429,1011.2,860.9693877551022,1394.6280991735537,2260.0446428571427,5752.840909090908
400,808.5333333333334,1520.4848484848483,1204.419047619048,2668.6060606060605,2040.8163265306125,3305.7851239669412,5357.142857142857,13636.363636363634
500,1564.9523809523812,2918.30303030303,2076.952380952381,4790.30303030303,3985.9693877551026,6456.611570247933,10463.169642857143,26633.522727272724
600,2563.6571428571433,5043.418181818181,3178.0571428571434,7493.818181818182,6887.755102040817,11157.02479338843,18080.35714285714,46022.727272727265
700,3790.9333333333334,7911.951515151513,5738.666666666667,10779.151515151514,10937.500000000002,17716.94214876033,28710.9375,73082.38636363635
800,5619.047619047618,11369.503030303029,8387.04761904762,18180.654545454545,16326.5306122449,26446.28099173553,42857.142857142855,109090.90909090907
900,8001.599999999999,15408.872727272726,11492.571428571431,25679.12727272727,23246.173469387755,37654.95867768594,61021.205357142855,155326.70454545453
1000,10976.952380952383,21042.90909090909,15055.238095238097,34350.54545454545,31887.75510204082,51652.89256198346,83705.35714285714,213068.1818181818
1100,14569.44761904762,28009.199999999997,19075.047619047622,44185.59999999999,42442.602040816324,68749.99999999999,111411.83035714287,283593.74999999994
1200,18636.8,36361.3090909091,23552,55184.29090909091,55102.04081632654,89256.19834710743,144642.85714285713,368181.8181818181
1300,23161.295238095237,46232.727272727265,28486.09523809524,67346.61818181818,70057.39795918368,113481.40495867768,183900.66964285716,468110.79545454535
1400,28142.933333333334,57734.981818181805,33877.333333333336,80672.58181818182,87500.00000000001,141735.53719008263,229687.5,584659.0909090908
1500,33581.71428571429,70586.1818181818,39725.71428571429,95162.18181818181,107621.17346938777,174328.5123966942,282505.58035714284,719105.1136363636
1600,39477.6380952381,84601.01818181817,57139.20000000001,110815.41818181818,130612.2448979592,211570.24793388424,342857.14285714284,872727.2727272726
1700,45830.704761904766,99779.4909090909,68450.74285714285,127632.29090909091,156664.54081632657,253770.6611570248,411244.4196428572,1046803.9772727273
