k, N1, "N1 w/o PoRs", T1
100.0,8.0,11.363636363636363,595.2
133.0,16.0,15.113636363636363,1035.7333333333333
167.0,16.0,18.977272727272727,1579.7333333333333
200.0,16.0,22.727272727272727,2107.7333333333336
233.0,16.0,26.477272727272727,2635.7333333333336
267.0,16.0,30.34090909090909,3179.7333333333336
300.0,16.0,34.09090909090909,3707.7333333333336
333.0,31.0,37.84090909090909,5197.666666666667
367.0,32.0,41.70454545454545,6282.666666666667
400.0,32.0,45.45454545454545,7338.666666666667
433.0,32.0,49.20454545454545,8394.666666666668
467.0,32.0,53.06818181818182,9482.666666666668
500.0,32.0,56.81818181818182,10538.666666666668
533.0,32.0,60.56818181818182,11594.666666666668
567.0,32.0,64.43181818181819,12682.666666666668
600.0,32.0,68.18181818181819,13738.666666666668
633.0,32.0,71.93181818181819,14794.666666666668
667.0,32.0,75.79545454545455,15882.666666666668
700.0,32.0,79.54545454545455,16938.666666666668
733.0,32.0,83.29545454545455,17994.666666666668
767.0,60.0,87.1590909090909,22980.0
800.0,62.0,90.9090909090909,24998.4
833.0,64.0,94.6590909090909,27097.6
867.0,64.0,98.52272727272727,29273.6
900.0,64.0,102.27272727272727,31385.6
933.0,64.0,106.02272727272727,33497.6
967.0,64.0,109.88636363636364,35673.6
1000.0,64.0,113.63636363636364,37785.6
1033.0,64.0,117.38636363636364,39897.6
1067.0,64.0,121.25,42073.6
1100.0,64.0,125.0,44185.6
1133.0,64.0,128.75,46297.6
1167.0,64.0,132.61363636363637,48473.6
1200.0,64.0,136.36363636363637,50585.6
1233.0,64.0,140.11363636363637,52697.6
1267.0,64.0,143.97727272727272,54873.6
1300.0,64.0,147.72727272727272,56985.6
1333.0,64.0,151.47727272727272,59097.6
1367.0,64.0,155.3409090909091,61273.6
1400.0,64.0,159.0909090909091,63385.6
1433.0,64.0,162.8409090909091,65497.6
1467.0,64.0,166.70454545454547,67673.6
1500.0,64.0,170.45454545454547,69785.6
1533.0,64.0,174.20454545454547,71897.6
1567.0,64.0,178.0681818181818,74073.6
1600.0,64.0,181.8181818181818,76185.6
1633.0,64.0,185.5681818181818,78297.6
1667.0,64.0,189.4318181818182,80473.6
1700.0,64.0,193.1818181818182,82585.6
1733.0,64.0,196.9318181818182,84697.6
1767.0,64.0,200.79545454545453,86873.6
1800.0,121.0,204.54545454545453,108480.53333333333
1833.0,123.0,208.29545454545453,112495.80000000002
1867.0,125.0,212.1590909090909,116708.33333333333
1900.0,127.0,215.9090909090909,120870.13333333333
1933.0,128.0,219.6590909090909,125090.13333333333
1967.0,128.0,223.52272727272728,129442.13333333333
2000.0,128.0,227.27272727272728,133666.13333333333
2033.0,128.0,231.02272727272728,137890.13333333333
2067.0,128.0,234.88636363636363,142242.13333333333
2100.0,128.0,238.63636363636363,146466.13333333333
2133.0,128.0,242.38636363636363,150690.13333333333
2167.0,128.0,246.25,155042.13333333333
2200.0,128.0,250.0,159266.13333333333
2233.0,128.0,253.75,163490.13333333333
2267.0,128.0,257.6136363636364,167842.13333333333
2300.0,128.0,261.3636363636364,172066.13333333333
2333.0,128.0,265.1136363636364,176290.13333333333
2367.0,128.0,268.97727272727275,180642.13333333333
2400.0,128.0,272.72727272727275,184866.13333333333
2433.0,128.0,276.47727272727275,189090.13333333333
2467.0,128.0,280.34090909090907,193442.13333333333
2500.0,128.0,284.09090909090907,197666.13333333333
2533.0,128.0,287.84090909090907,201890.13333333333
2567.0,128.0,291.70454545454544,206242.13333333333
2600.0,128.0,295.45454545454544,210466.13333333333
2633.0,128.0,299.20454545454544,214690.13333333333
2667.0,128.0,303.0681818181818,219042.13333333333
2700.0,128.0,306.8181818181818,223266.13333333333
2733.0,128.0,310.5681818181818,227490.13333333333
2767.0,128.0,314.4318181818182,231842.13333333333
2800.0,128.0,318.1818181818182,236066.13333333333
2833.0,128.0,321.9318181818182,240290.13333333333
2867.0,128.0,325.79545454545456,244642.13333333333
2900.0,128.0,329.54545454545456,248866.13333333333
2933.0,128.0,333.29545454545456,253090.13333333333
2967.0,128.0,337.15909090909093,257442.13333333333
3000.0,128.0,340.90909090909093,261666.13333333333
3033.0,128.0,344.65909090909093,265890.1333333333
3067.0,128.0,348.52272727272725,270242.1333333333
3100.0,128.0,352.27272727272725,274466.1333333333
3133.0,128.0,356.02272727272725,278690.1333333333
3167.0,128.0,359.8863636363636,283042.1333333333
3200.0,128.0,363.6363636363636,287266.1333333333
3233.0,128.0,367.3863636363636,291490.1333333333
3267.0,128.0,371.25,295842.1333333333
3300.0,128.0,375.0,300066.1333333333
3333.0,128.0,378.75,304290.1333333333
3367.0,128.0,382.6136363636364,308642.1333333333
3400.0,128.0,386.3636363636364,312866.1333333333
3433.0,128.0,390.1136363636364,317090.1333333333
3467.0,128.0,393.97727272727275,321442.1333333333
3500.0,128.0,397.72727272727275,325666.1333333333
3533.0,128.0,401.47727272727275,329890.1333333333
3567.0,128.0,405.34090909090907,334242.1333333333
3600.0,128.0,409.09090909090907,338466.1333333333
3633.0,128.0,412.84090909090907,342690.1333333333
3667.0,128.0,416.70454545454544,347042.1333333333
3700.0,128.0,420.45454545454544,351266.1333333333
3733.0,128.0,424.20454545454544,355490.1333333333
3767.0,128.0,428.0681818181818,359842.1333333333
3800.0,128.0,431.8181818181818,364066.1333333333
3833.0,128.0,435.5681818181818,368290.1333333333
3867.0,128.0,439.4318181818182,372642.1333333333
3900.0,128.0,443.1818181818182,376866.1333333333
3933.0,128.0,446.9318181818182,381090.1333333333
3967.0,128.0,450.79545454545456,385442.1333333333
4000.0,128.0,454.54545454545456,389666.1333333333
4033.0,236.0,458.29545454545456,476515.4666666667
4067.0,238.0,462.15909090909093,484583.86666666664
4100.0,240.0,465.90909090909093,492480.0
4133.0,242.0,469.65909090909093,500439.8666666667
4167.0,244.0,473.52272727272725,508707.4666666667
4200.0,246.0,477.27272727272725,516796.80000000005
4233.0,248.0,481.02272727272725,524949.8666666667
4267.0,250.0,484.8863636363636,533416.6666666666
4300.0,252.0,488.6363636363636,541699.2
4333.0,254.0,492.3863636363636,550045.4666666667
4367.0,256.0,496.25,558711.4666666667
4400.0,256.0,500.0,567159.4666666667
4433.0,256.0,503.75,575607.4666666667
4467.0,256.0,507.6136363636364,584311.4666666667
4500.0,256.0,511.3636363636364,592759.4666666667
4533.0,256.0,515.1136363636364,601207.4666666667
4567.0,256.0,518.9772727272727,609911.4666666667
4600.0,256.0,522.7272727272727,618359.4666666667
4633.0,256.0,526.4772727272727,626807.4666666667
4667.0,256.0,530.3409090909091,635511.4666666667
4700.0,256.0,534.0909090909091,643959.4666666667
4733.0,256.0,537.8409090909091,652407.4666666667
4767.0,256.0,541.7045454545455,661111.4666666667
4800.0,256.0,545.4545454545455,669559.4666666667
4833.0,256.0,549.2045454545455,678007.4666666667
4867.0,256.0,553.0681818181819,686711.4666666667
