k, N1, "N1 w/o PoRs", T1
100.0,16.0,11.363636363636363,780.8
133.0,21.0,15.113636363636363,1381.8000000000002
167.0,26.0,18.977272727272727,2178.7999999999997
200.0,31.0,22.727272727272727,3124.8
233.0,36.0,26.477272727272727,4240.8
267.0,42.0,30.34090909090909,5569.200000000001
300.0,47.0,34.09090909090909,7031.2
333.0,52.0,37.84090909090909,8663.199999999999
367.0,57.0,41.70454545454545,10522.2
400.0,62.0,45.45454545454545,12499.2
433.0,68.0,49.20454545454545,14647.2
467.0,73.0,53.06818181818182,17038.2
500.0,78.0,56.81818181818182,19531.199999999997
533.0,83.0,60.56818181818182,22194.199999999997
567.0,89.0,64.43181818181819,25115.8
600.0,94.0,68.18181818181819,28124.8
633.0,99.0,71.93181818181819,31303.800000000003
667.0,104.0,75.79545454545455,34756.799999999996
700.0,109.0,79.54545454545455,38280.799999999996
733.0,115.0,83.29545454545455,41975.0
767.0,120.0,87.1590909090909,45960.0
800.0,125.0,90.9090909090909,50000.0
833.0,130.0,94.6590909090909,54210.0
867.0,135.0,98.52272727272727,58725.0
900.0,141.0,102.27272727272727,63280.799999999996
933.0,146.0,106.02272727272727,68006.8
967.0,151.0,109.88636363636364,73053.8
1000.0,156.0,113.63636363636364,78124.79999999999
1033.0,161.0,117.38636363636364,83365.80000000002
1067.0,167.0,121.25,88944.2
1100.0,172.0,125.0,94531.2
1133.0,177.0,128.75,100288.19999999998
1167.0,182.0,132.61363636363637,106397.2
1200.0,187.0,136.36363636363637,112499.2
1233.0,193.0,140.11363636363637,118772.2
1267.0,198.0,143.97727272727272,125413.20000000001
1300.0,203.0,147.72727272727272,132031.19999999998
1333.0,208.0,151.47727272727272,138819.19999999998
1367.0,214.0,155.3409090909091,145990.80000000002
1400.0,219.0,159.0909090909091,153124.80000000002
1433.0,224.0,162.8409090909091,160428.80000000002
1467.0,229.0,166.70454545454547,168131.80000000002
1500.0,234.0,170.45454545454547,175780.80000000002
1533.0,240.0,174.20454545454547,183600.0
1567.0,245.0,178.0681818181818,191835.0
1600.0,250.0,181.8181818181818,200000.0
1633.0,255.0,185.5681818181818,208335.0
1667.0,256.0,189.4318181818182,217036.8
1700.0,256.0,193.1818181818182,225484.8
1733.0,256.0,196.9318181818182,233932.8
1767.0,256.0,200.79545454545453,242636.8
1800.0,256.0,204.54545454545453,251084.8
1833.0,256.0,208.29545454545453,259532.8
1867.0,256.0,212.1590909090909,268236.8
1900.0,256.0,215.9090909090909,276684.8
1933.0,256.0,219.6590909090909,285132.8
1967.0,256.0,223.52272727272728,293836.8
2000.0,256.0,227.27272727272728,302284.8
2033.0,256.0,231.02272727272728,310732.8
2067.0,256.0,234.88636363636363,319436.8
2100.0,256.0,238.63636363636363,327884.8
2133.0,256.0,242.38636363636363,336332.8
2167.0,256.0,246.25,345036.8
2200.0,256.0,250.0,353484.8
2233.0,256.0,253.75,361932.8
2267.0,256.0,257.6136363636364,370636.8
2300.0,267.0,261.3636363636364,379140.0
2333.0,270.0,265.1136363636364,387990.0
2367.0,273.0,268.97727272727275,397215.0
2400.0,276.0,272.72727272727275,406272.0
2433.0,279.0,276.47727272727275,415431.0
2467.0,282.0,280.34090909090907,424974.0
2500.0,285.0,284.09090909090907,434340.0
2533.0,288.0,287.84090909090907,443808.0
2567.0,292.0,291.70454545454544,453670.6666666667
2600.0,295.0,295.45454545454544,463346.6666666666
2633.0,298.0,299.20454545454544,473124.6666666667
2667.0,301.0,303.0681818181818,483305.6666666667
2700.0,304.0,306.8181818181818,493290.6666666667
2733.0,307.0,310.5681818181818,503377.6666666667
2767.0,310.0,314.4318181818182,513876.6666666666
2800.0,313.0,318.1818181818182,524170.6666666667
2833.0,317.0,321.9318181818182,534567.6666666667
2867.0,320.0,325.79545454545456,545386.6666666667
2900.0,323.0,329.54545454545456,555990.6666666667
2933.0,326.0,333.29545454545456,566696.6666666666
2967.0,329.0,337.15909090909093,577833.6666666666
3000.0,332.0,340.90909090909093,588746.6666666666
3033.0,335.0,344.65909090909093,599761.6666666667
3067.0,339.0,348.52272727272725,611217.0
3100.0,342.0,352.27272727272725,622440.0
3133.0,345.0,356.02272727272725,633765.0
3167.0,348.0,359.8863636363636,645540.0
3200.0,351.0,363.6363636363636,657072.0000000001
3233.0,354.0,367.3863636363636,668706.0
3267.0,357.0,371.25,680799.0
3300.0,360.0,375.0,692640.0
3333.0,363.0,378.75,704583.0000000001
3367.0,367.0,382.6136363636364,716995.6666666667
3400.0,370.0,386.3636363636364,729146.6666666667
3433.0,373.0,390.1136363636364,741399.6666666667
3467.0,376.0,393.97727272727275,754130.6666666666
3500.0,379.0,397.72727272727275,766590.6666666667
3533.0,382.0,401.47727272727275,779152.6666666667
3567.0,385.0,405.34090909090907,792201.6666666667
3600.0,388.0,409.09090909090907,804970.6666666667
3633.0,392.0,412.84090909090907,817842.6666666665
3667.0,395.0,416.70454545454544,831211.6666666667
3700.0,398.0,420.45454545454544,844290.6666666667
3733.0,401.0,424.20454545454544,857471.6666666665
