k, N1, "N1 w/o PoRs", T1
100.0,15.0,11.363636363636363,765.0
133.0,20.0,15.113636363636363,1353.3333333333335
167.0,26.0,18.977272727272727,2133.733333333333
200.0,31.0,22.727272727272727,3060.7333333333336
233.0,36.0,26.477272727272727,4154.400000000001
267.0,41.0,30.34090909090909,5455.733333333334
300.0,46.0,34.09090909090909,6887.733333333334
333.0,51.0,37.84090909090909,8486.4
367.0,56.0,41.70454545454545,10307.733333333334
400.0,61.0,45.45454545454545,12244.733333333334
433.0,66.0,49.20454545454545,14348.399999999998
467.0,71.0,53.06818181818182,16689.733333333334
500.0,77.0,56.81818181818182,19131.933333333334
533.0,82.0,60.56818181818182,21740.933333333334
567.0,87.0,64.43181818181819,24603.600000000002
600.0,92.0,68.18181818181819,27550.933333333334
633.0,97.0,71.93181818181819,30664.933333333334
667.0,102.0,75.79545454545455,34047.6
700.0,107.0,79.54545454545455,37499.933333333334
733.0,112.0,83.29545454545455,41118.933333333334
767.0,117.0,87.1590909090909,45021.6
800.0,122.0,90.9090909090909,48978.933333333334
833.0,127.0,94.6590909090909,53102.933333333334
867.0,133.0,98.52272727272727,57526.93333333333
900.0,138.0,102.27272727272727,61989.600000000006
933.0,143.0,106.02272727272727,66618.93333333333
967.0,148.0,109.88636363636364,71562.93333333333
1000.0,153.0,113.63636363636364,76530.6
1033.0,158.0,117.38636363636364,81664.93333333333
1067.0,163.0,121.25,87128.93333333333
1100.0,168.0,125.0,92601.6
1133.0,173.0,128.75,98240.93333333333
1167.0,179.0,132.61363636363637,104225.73333333334
1200.0,184.0,136.36363636363637,110203.73333333334
1233.0,189.0,140.11363636363637,116348.40000000001
1267.0,194.0,143.97727272727272,122853.73333333334
1300.0,199.0,147.72727272727272,129336.73333333335
1333.0,204.0,151.47727272727272,135986.4
1367.0,209.0,155.3409090909091,143011.73333333334
1400.0,214.0,159.0909090909091,149999.73333333334
1433.0,219.0,162.8409090909091,157154.4
1467.0,225.0,166.70454545454547,164700.0
1500.0,230.0,170.45454545454547,172193.3333333333
1533.0,235.0,174.20454545454547,179853.33333333334
1567.0,240.0,178.0681818181818,187920.0
1600.0,245.0,181.8181818181818,195918.33333333334
1633.0,250.0,185.5681818181818,204083.3333333333
1667.0,255.0,189.4318181818182,212670.0
1700.0,256.0,193.1818181818182,221115.73333333334
1733.0,256.0,196.9318181818182,229563.73333333334
1767.0,256.0,200.79545454545453,238267.73333333334
1800.0,256.0,204.54545454545453,246715.73333333334
1833.0,256.0,208.29545454545453,255163.73333333334
1867.0,256.0,212.1590909090909,263867.73333333334
1900.0,256.0,215.9090909090909,272315.73333333334
1933.0,256.0,219.6590909090909,280763.73333333334
1967.0,256.0,223.52272727272728,289467.73333333334
2000.0,256.0,227.27272727272728,297915.73333333334
2033.0,256.0,231.02272727272728,306363.73333333334
2067.0,256.0,234.88636363636363,315067.73333333334
2100.0,256.0,238.63636363636363,323515.73333333334
2133.0,256.0,242.38636363636363,331963.73333333334
2167.0,256.0,246.25,340667.73333333334
2200.0,256.0,250.0,349115.73333333334
2233.0,256.0,253.75,357563.73333333334
2267.0,256.0,257.6136363636364,366267.73333333334
2300.0,256.0,261.3636363636364,374715.73333333334
2333.0,256.0,265.1136363636364,383163.73333333334
2367.0,268.0,268.97727272727275,392066.13333333336
2400.0,271.0,272.72727272727275,400953.5333333333
2433.0,274.0,276.47727272727275,409940.5333333334
2467.0,277.0,280.34090909090907,419304.13333333336
2500.0,280.0,284.09090909090907,428493.3333333333
2533.0,283.0,287.84090909090907,437782.13333333336
2567.0,286.0,291.70454545454544,447456.5333333333
2600.0,289.0,295.45454545454544,456947.5333333333
2633.0,292.0,299.20454545454544,466538.13333333336
2667.0,295.0,303.0681818181818,476523.3333333333
2700.0,298.0,306.8181818181818,486316.13333333336
2733.0,301.0,310.5681818181818,496208.5333333333
2767.0,304.0,314.4318181818182,506504.5333333334
2800.0,307.0,318.1818181818182,516599.13333333336
2833.0,310.0,321.9318181818182,526793.3333333333
2867.0,314.0,325.79545454545456,537400.5333333333
2900.0,317.0,329.54545454545456,547797.1333333334
2933.0,320.0,333.29545454545456,558293.3333333334
2967.0,323.0,337.15909090909093,569212.1333333334
3000.0,326.0,340.90909090909093,579910.5333333333
3033.0,329.0,344.65909090909093,590708.5333333333
3067.0,332.0,348.52272727272725,601938.1333333334
3100.0,335.0,352.27272727272725,612938.3333333334
3133.0,338.0,356.02272727272725,624038.1333333333
3167.0,341.0,359.8863636363636,635578.5333333333
3200.0,344.0,363.6363636363636,646880.5333333333
3233.0,347.0,367.3863636363636,658282.1333333333
3267.0,350.0,371.25,670133.3333333334
3300.0,353.0,375.0,681737.1333333333
3333.0,356.0,378.75,693440.5333333333
3367.0,359.0,382.6136363636364,705602.5333333332
3400.0,362.0,386.3636363636364,717508.1333333333
3433.0,365.0,390.1136363636364,729513.3333333334
3467.0,368.0,393.97727272727275,741986.1333333333
3500.0,371.0,397.72727272727275,754193.5333333333
3533.0,374.0,401.47727272727275,766500.5333333333
3567.0,378.0,405.34090909090907,779284.8000000002
3600.0,381.0,409.09090909090907,791794.2
3633.0,384.0,412.84090909090907,804403.2000000001
3667.0,387.0,416.70454545454544,817498.8
3700.0,390.0,420.45454545454544,830310.0
3733.0,393.0,424.20454545454544,843220.7999999999
3767.0,396.0,428.0681818181818,856627.2
3800.0,399.0,431.8181818181818,869740.2000000001
3833.0,402.0,435.5681818181818,882952.7999999998
3867.0,405.0,439.4318181818182,896670.0
3900.0,408.0,443.1818181818182,910084.8000000002
3933.0,411.0,446.9318181818182,923599.2
3967.0,414.0,450.79545454545456,937627.2000000001
4000.0,417.0,454.54545454545456,951343.7999999998
4033.0,420.0,458.29545454545456,965160.0
4067.0,423.0,462.15909090909093,979498.8000000002
4100.0,426.0,465.90909090909093,993517.2000000001
4133.0,429.0,469.65909090909093,1007635.2000000001
4167.0,432.0,473.52272727272725,1022284.7999999998
4200.0,435.0,477.27272727272725,1036605.0
4233.0,438.0,481.02272727272725,1051024.8
4267.0,442.0,484.8863636363636,1065986.1333333335
4300.0,445.0,488.6363636363636,1080608.3333333335
4333.0,448.0,492.3863636363636,1095330.1333333333
4367.0,451.0,496.25,1110602.5333333332
4400.0,454.0,500.0,1125526.5333333332
4433.0,457.0,503.75,1140550.1333333335
4467.0,460.0,507.6136363636364,1156133.3333333333
4500.0,463.0,511.3636363636364,1171359.1333333333
4533.0,466.0,515.1136363636364,1186684.5333333334
4567.0,469.0,518.9772727272727,1202578.5333333332
4600.0,472.0,522.7272727272727,1218106.1333333335
4633.0,475.0,526.4772727272727,1233733.3333333333
4667.0,478.0,530.3409090909091,1249938.1333333333
4700.0,481.0,534.0909090909091,1265767.5333333334
4733.0,484.0,537.8409090909091,1281696.5333333334
4767.0,487.0,541.7045454545455,1298212.1333333333
4800.0,490.0,545.4545454545455,1314343.3333333335
4833.0,493.0,549.2045454545455,1330574.133333333
4867.0,496.0,553.0681818181819,1347400.5333333334
4900.0,499.0,556.8181818181819,1363833.5333333332
4933.0,502.0,560.5681818181819,1380366.1333333335
4967.0,506.0,564.4318181818181,1397504.5333333332
5000.0,509.0,568.1818181818181,1414239.5333333337
5033.0,511.0,571.9318181818181,1431072.5333333334
5067.0,511.0,575.7954545454545,1448446.5333333334
5100.0,511.0,579.5454545454545,1465309.5333333334
5133.0,511.0,583.2954545454545,1482172.5333333334
5167.0,511.0,587.1590909090909,1499546.5333333334
5200.0,511.0,590.9090909090909,1516409.5333333334
5233.0,511.0,594.6590909090909,1533272.5333333334
