10000.0,357.0,1500.0
20000.0,512.0,3000.0
30000.0,996.0,4500.0
40000.0,1024.0,6000.0
50000.0,1550.0,7500.0
60000.0,1860.0,9000.0
70000.0,2048.0,10500.0
80000.0,2048.0,12000.0
90000.0,2616.0,13500.0
100000.0,2907.0,15000.0
110000.0,3198.0,16500.0
120000.0,3488.0,18000.0
130000.0,3779.0,19500.0
140000.0,4070.0,21000.0
150000.0,4096.0,22500.0
160000.0,4096.0,24000.0
170000.0,4096.0,25500.0
180000.0,4096.0,27000.0
190000.0,5201.0,28500.0
200000.0,5474.0,30000.0
210000.0,5748.0,31500.0
220000.0,6022.0,33000.0
230000.0,6296.0,34500.0
240000.0,6569.0,36000.0
250000.0,6843.0,37500.0
260000.0,7117.0,39000.0
270000.0,7391.0,40500.0
280000.0,7664.0,42000.0
290000.0,7938.0,43500.0
300000.0,8192.0,45000.0
310000.0,8192.0,46500.0
320000.0,8192.0,48000.0
330000.0,8192.0,49500.0
340000.0,8192.0,51000.0
350000.0,8192.0,52500.0
360000.0,8192.0,54000.0
370000.0,8192.0,55500.0
380000.0,8192.0,57000.0
390000.0,8192.0,58500.0
400000.0,10345.0,60000.0
410000.0,10603.0,61500.0
420000.0,10862.0,63000.0
430000.0,11121.0,64500.0
440000.0,11379.0,66000.0
450000.0,11638.0,67500.0
460000.0,11897.0,69000.0
470000.0,12155.0,70500.0
480000.0,12414.0,72000.0
490000.0,12672.0,73500.0
500000.0,12931.0,75000.0
510000.0,13190.0,76500.0
520000.0,13448.0,78000.0
530000.0,13707.0,79500.0
540000.0,13966.0,81000.0
550000.0,14224.0,82500.0
560000.0,14483.0,84000.0
570000.0,14741.0,85500.0
580000.0,15000.0,87000.0
590000.0,15259.0,88500.0
600000.0,15517.0,90000.0
610000.0,15776.0,91500.0
620000.0,16034.0,93000.0
630000.0,16293.0,94500.0
640000.0,16384.0,96000.0
650000.0,16384.0,97500.0
660000.0,16384.0,99000.0
670000.0,16384.0,100500.0
680000.0,16384.0,102000.0
690000.0,16384.0,103500.0
700000.0,16384.0,105000.0
710000.0,16384.0,106500.0
720000.0,16384.0,108000.0
730000.0,16384.0,109500.0
740000.0,16384.0,111000.0
750000.0,16384.0,112500.0
760000.0,16384.0,114000.0
770000.0,16384.0,115500.0
780000.0,16384.0,117000.0
790000.0,16384.0,118500.0
800000.0,16384.0,120000.0
810000.0,16384.0,121500.0
820000.0,16384.0,123000.0
830000.0,20343.0,124500.0
840000.0,20588.0,126000.0
850000.0,20833.0,127500.0
860000.0,21078.0,129000.0
870000.0,21324.0,130500.0
880000.0,21569.0,132000.0
890000.0,21814.0,133500.0
900000.0,22059.0,135000.0
910000.0,22304.0,136500.0
920000.0,22549.0,138000.0
930000.0,22794.0,139500.0
940000.0,23039.0,141000.0
950000.0,23284.0,142500.0
960000.0,23529.0,144000.0
970000.0,23775.0,145500.0
980000.0,24020.0,147000.0
990000.0,24265.0,148500.0
1000000.0,24510.0,150000.0
1010000.0,24755.0,151500.0
1020000.0,25000.0,153000.0
1030000.0,25245.0,154500.0
1040000.0,25490.0,156000.0
1050000.0,25735.0,157500.0
1060000.0,25980.0,159000.0
1070000.0,26225.0,160500.0
1080000.0,26471.0,162000.0
1090000.0,26716.0,163500.0
1100000.0,26961.0,165000.0
1110000.0,27206.0,166500.0
1120000.0,27451.0,168000.0
1130000.0,27696.0,169500.0
1140000.0,27941.0,171000.0
1150000.0,28186.0,172500.0
1160000.0,28431.0,174000.0
1170000.0,28676.0,175500.0
1180000.0,28922.0,177000.0
1190000.0,29167.0,178500.0
1200000.0,29412.0,180000.0
1210000.0,29657.0,181500.0
1220000.0,29902.0,183000.0
1230000.0,30147.0,184500.0
1240000.0,30392.0,186000.0
1250000.0,30637.0,187500.0
1260000.0,30882.0,189000.0
1270000.0,31127.0,190500.0
1280000.0,31373.0,192000.0
1290000.0,31618.0,193500.0
1300000.0,31863.0,195000.0
1310000.0,32108.0,196500.0
1320000.0,32353.0,198000.0
1330000.0,32598.0,199500.0
1340000.0,32768.0,201000.0
1350000.0,32768.0,202500.0
1360000.0,32768.0,204000.0
1370000.0,32768.0,205500.0
1380000.0,32768.0,207000.0
1390000.0,32768.0,208500.0
1400000.0,32768.0,210000.0
1410000.0,32768.0,211500.0
1420000.0,32768.0,213000.0
1430000.0,32768.0,214500.0
1440000.0,32768.0,216000.0
1450000.0,32768.0,217500.0
1460000.0,32768.0,219000.0
1470000.0,32768.0,220500.0
1480000.0,32768.0,222000.0
1490000.0,32768.0,223500.0
1500000.0,32768.0,225000.0
1510000.0,32768.0,226500.0
1520000.0,32768.0,228000.0
1530000.0,32768.0,229500.0
1540000.0,32768.0,231000.0
1550000.0,32768.0,232500.0
1560000.0,32768.0,234000.0
1570000.0,32768.0,235500.0
1580000.0,32768.0,237000.0
1590000.0,32768.0,238500.0
1600000.0,32768.0,240000.0
1610000.0,32768.0,241500.0
1620000.0,32768.0,243000.0
1630000.0,32768.0,244500.0
1640000.0,32768.0,246000.0
1650000.0,32768.0,247500.0
1660000.0,32768.0,249000.0
1670000.0,32768.0,250500.0
1680000.0,32768.0,252000.0
1690000.0,32768.0,253500.0
1700000.0,32768.0,255000.0
1710000.0,32768.0,256500.0
1720000.0,32768.0,258000.0
1730000.0,40295.0,259500.0
1740000.0,40528.0,261000.0
1750000.0,40761.0,262500.0
1760000.0,40994.0,264000.0
1770000.0,41227.0,265500.0
1780000.0,41460.0,267000.0
1790000.0,41693.0,268500.0
1800000.0,41925.0,270000.0
1810000.0,42158.0,271500.0
1820000.0,42391.0,273000.0
1830000.0,42624.0,274500.0
1840000.0,42857.0,276000.0
1850000.0,43090.0,277500.0
1860000.0,43323.0,279000.0
1870000.0,43556.0,280500.0
1880000.0,43789.0,282000.0
1890000.0,44022.0,283500.0
1900000.0,44255.0,285000.0
1910000.0,44488.0,286500.0
1920000.0,44720.0,288000.0
1930000.0,44953.0,289500.0
1940000.0,45186.0,291000.0
1950000.0,45419.0,292500.0
1960000.0,45652.0,294000.0
1970000.0,45885.0,295500.0
1980000.0,46118.0,297000.0
1990000.0,46351.0,298500.0
2000000.0,46584.0,300000.0
2010000.0,46817.0,301500.0
2020000.0,47050.0,303000.0
2030000.0,47283.0,304500.0
2040000.0,47516.0,306000.0
2050000.0,47748.0,307500.0
2060000.0,47981.0,309000.0
2070000.0,48214.0,310500.0
2080000.0,48447.0,312000.0
2090000.0,48680.0,313500.0
2100000.0,48913.0,315000.0
