10000.0,357.0,1136.3636363636363
20000.0,512.0,2272.7272727272725
30000.0,996.0,3409.090909090909
40000.0,1024.0,4545.454545454545
50000.0,1550.0,5681.818181818182
60000.0,1860.0,6818.181818181818
70000.0,2048.0,7954.545454545455
80000.0,2048.0,9090.90909090909
90000.0,2616.0,10227.272727272728
100000.0,2907.0,11363.636363636364
110000.0,3198.0,12500.0
120000.0,3488.0,13636.363636363636
130000.0,3779.0,14772.727272727272
140000.0,4070.0,15909.09090909091
150000.0,4096.0,17045.454545454544
160000.0,4096.0,18181.81818181818
170000.0,4096.0,19318.18181818182
180000.0,4096.0,20454.545454545456
190000.0,5201.0,21590.909090909092
200000.0,5474.0,22727.272727272728
210000.0,5748.0,23863.636363636364
220000.0,6022.0,25000.0
230000.0,6296.0,26136.363636363636
240000.0,6569.0,27272.727272727272
250000.0,6843.0,28409.090909090908
260000.0,7117.0,29545.454545454544
270000.0,7391.0,30681.81818181818
280000.0,7664.0,31818.18181818182
290000.0,7938.0,32954.545454545456
300000.0,8192.0,34090.90909090909
310000.0,8192.0,35227.27272727273
320000.0,8192.0,36363.63636363636
330000.0,8192.0,37500.0
340000.0,8192.0,38636.36363636364
350000.0,8192.0,39772.72727272727
360000.0,8192.0,40909.09090909091
370000.0,8192.0,42045.454545454544
380000.0,8192.0,43181.818181818184
390000.0,8192.0,44318.181818181816
400000.0,10345.0,45454.545454545456
410000.0,10603.0,46590.90909090909
420000.0,10862.0,47727.27272727273
430000.0,11121.0,48863.63636363636
440000.0,11379.0,50000.0
450000.0,11638.0,51136.36363636364
460000.0,11897.0,52272.72727272727
470000.0,12155.0,53409.09090909091
480000.0,12414.0,54545.454545454544
490000.0,12672.0,55681.818181818184
500000.0,12931.0,56818.181818181816
510000.0,13190.0,57954.545454545456
520000.0,13448.0,59090.90909090909
530000.0,13707.0,60227.27272727273
540000.0,13966.0,61363.63636363636
550000.0,14224.0,62500.0
560000.0,14483.0,63636.36363636364
570000.0,14741.0,64772.72727272727
580000.0,15000.0,65909.09090909091
590000.0,15259.0,67045.45454545454
600000.0,15517.0,68181.81818181818
610000.0,15776.0,69318.18181818182
620000.0,16034.0,70454.54545454546
630000.0,16293.0,71590.90909090909
640000.0,16384.0,72727.27272727272
650000.0,16384.0,73863.63636363637
660000.0,16384.0,75000.0
670000.0,16384.0,76136.36363636363
680000.0,16384.0,77272.72727272728
690000.0,16384.0,78409.09090909091
700000.0,16384.0,79545.45454545454
710000.0,16384.0,80681.81818181818
720000.0,16384.0,81818.18181818182
730000.0,16384.0,82954.54545454546
740000.0,16384.0,84090.90909090909
750000.0,16384.0,85227.27272727272
760000.0,16384.0,86363.63636363637
770000.0,16384.0,87500.0
780000.0,16384.0,88636.36363636363
790000.0,16384.0,89772.72727272728
800000.0,16384.0,90909.09090909091
810000.0,16384.0,92045.45454545454
820000.0,16384.0,93181.81818181818
830000.0,20343.0,94318.18181818182
840000.0,20588.0,95454.54545454546
850000.0,20833.0,96590.90909090909
860000.0,21078.0,97727.27272727272
870000.0,21324.0,98863.63636363637
880000.0,21569.0,100000.0
890000.0,21814.0,101136.36363636363
900000.0,22059.0,102272.72727272728
910000.0,22304.0,103409.09090909091
920000.0,22549.0,104545.45454545454
930000.0,22794.0,105681.81818181818
940000.0,23039.0,106818.18181818182
950000.0,23284.0,107954.54545454546
960000.0,23529.0,109090.90909090909
970000.0,23775.0,110227.27272727272
980000.0,24020.0,111363.63636363637
990000.0,24265.0,112500.0
1000000.0,24510.0,113636.36363636363
1010000.0,24755.0,114772.72727272728
1020000.0,25000.0,115909.09090909091
1030000.0,25245.0,117045.45454545454
1040000.0,25490.0,118181.81818181818
1050000.0,25735.0,119318.18181818182
1060000.0,25980.0,120454.54545454546
1070000.0,26225.0,121590.90909090909
1080000.0,26471.0,122727.27272727272
1090000.0,26716.0,123863.63636363637
1100000.0,26961.0,125000.0
1110000.0,27206.0,126136.36363636363
1120000.0,27451.0,127272.72727272728
1130000.0,27696.0,128409.09090909091
1140000.0,27941.0,129545.45454545454
1150000.0,28186.0,130681.81818181818
1160000.0,28431.0,131818.18181818182
1170000.0,28676.0,132954.54545454544
1180000.0,28922.0,134090.9090909091
1190000.0,29167.0,135227.27272727274
1200000.0,29412.0,136363.63636363635
1210000.0,29657.0,137500.0
1220000.0,29902.0,138636.36363636365
1230000.0,30147.0,139772.72727272726
1240000.0,30392.0,140909.0909090909
1250000.0,30637.0,142045.45454545456
1260000.0,30882.0,143181.81818181818
1270000.0,31127.0,144318.18181818182
1280000.0,31373.0,145454.54545454544
1290000.0,31618.0,146590.9090909091
1300000.0,31863.0,147727.27272727274
1310000.0,32108.0,148863.63636363635
1320000.0,32353.0,150000.0
1330000.0,32598.0,151136.36363636365
1340000.0,32768.0,152272.72727272726
1350000.0,32768.0,153409.0909090909
1360000.0,32768.0,154545.45454545456
1370000.0,32768.0,155681.81818181818
1380000.0,32768.0,156818.18181818182
1390000.0,32768.0,157954.54545454544
1400000.0,32768.0,159090.9090909091
1410000.0,32768.0,160227.27272727274
1420000.0,32768.0,161363.63636363635
1430000.0,32768.0,162500.0
1440000.0,32768.0,163636.36363636365
1450000.0,32768.0,164772.72727272726
1460000.0,32768.0,165909.0909090909
1470000.0,32768.0,167045.45454545456
1480000.0,32768.0,168181.81818181818
1490000.0,32768.0,169318.18181818182
1500000.0,32768.0,170454.54545454544
1510000.0,32768.0,171590.9090909091
1520000.0,32768.0,172727.27272727274
1530000.0,32768.0,173863.63636363635
1540000.0,32768.0,175000.0
1550000.0,32768.0,176136.36363636365
1560000.0,32768.0,177272.72727272726
1570000.0,32768.0,178409.0909090909
1580000.0,32768.0,179545.45454545456
1590000.0,32768.0,180681.81818181818
1600000.0,32768.0,181818.18181818182
1610000.0,32768.0,182954.54545454544
1620000.0,32768.0,184090.9090909091
1630000.0,32768.0,185227.27272727274
1640000.0,32768.0,186363.63636363635
1650000.0,32768.0,187500.0
1660000.0,32768.0,188636.36363636365
1670000.0,32768.0,189772.72727272726
1680000.0,32768.0,190909.0909090909
1690000.0,32768.0,192045.45454545456
1700000.0,32768.0,193181.81818181818
1710000.0,32768.0,194318.18181818182
1720000.0,32768.0,195454.54545454544
1730000.0,40295.0,196590.9090909091
1740000.0,40528.0,197727.27272727274
1750000.0,40761.0,198863.63636363635
1760000.0,40994.0,200000.0
1770000.0,41227.0,201136.36363636365
1780000.0,41460.0,202272.72727272726
1790000.0,41693.0,203409.0909090909
1800000.0,41925.0,204545.45454545456
1810000.0,42158.0,205681.81818181818
1820000.0,42391.0,206818.18181818182
1830000.0,42624.0,207954.54545454544
1840000.0,42857.0,209090.9090909091
1850000.0,43090.0,210227.27272727274
1860000.0,43323.0,211363.63636363635
1870000.0,43556.0,212500.0
1880000.0,43789.0,213636.36363636365
1890000.0,44022.0,214772.72727272726
1900000.0,44255.0,215909.0909090909
1910000.0,44488.0,217045.45454545456
1920000.0,44720.0,218181.81818181818
1930000.0,44953.0,219318.18181818182
1940000.0,45186.0,220454.54545454544
1950000.0,45419.0,221590.9090909091
1960000.0,45652.0,222727.27272727274
1970000.0,45885.0,223863.63636363635
1980000.0,46118.0,225000.0
1990000.0,46351.0,226136.36363636365
2000000.0,46584.0,227272.72727272726
2010000.0,46817.0,228409.0909090909
2020000.0,47050.0,229545.45454545456
2030000.0,47283.0,230681.81818181818
2040000.0,47516.0,231818.18181818182
2050000.0,47748.0,232954.54545454544
2060000.0,47981.0,234090.9090909091
2070000.0,48214.0,235227.27272727274
2080000.0,48447.0,236363.63636363635
2090000.0,48680.0,237500.0
2100000.0,48913.0,238636.36363636365
2110000.0,49146.0,239772.72727272726
2120000.0,49379.0,240909.0909090909
2130000.0,49612.0,242045.45454545456
2140000.0,49845.0,243181.81818181818
2150000.0,50078.0,244318.18181818182
2160000.0,50311.0,245454.54545454544
2170000.0,50543.0,246590.9090909091
2180000.0,50776.0,247727.27272727274
2190000.0,51009.0,248863.63636363635
2200000.0,51242.0,250000.0
2210000.0,51475.0,251136.36363636365
