k, N1, "N1 w/o PoRs", T1
100.0,12.0,8.928571428571429,576.0
133.0,15.0,11.875,1020.0
167.0,19.0,14.910714285714286,1608.6666666666667
200.0,23.0,17.857142857142858,2307.666666666667
233.0,27.0,20.803571428571427,3132.0
267.0,31.0,23.839285714285715,4112.666666666667
300.0,35.0,26.785714285714285,5191.666666666666
333.0,38.0,29.732142857142858,6396.666666666667
367.0,42.0,32.767857142857146,7770.0
400.0,46.0,35.714285714285715,9230.666666666668
433.0,50.0,38.660714285714285,10816.666666666666
467.0,54.0,41.69642857142857,12582.0
500.0,58.0,44.642857142857146,14422.666666666666
533.0,61.0,47.589285714285715,16388.666666666668
567.0,65.0,50.625,18546.666666666668
600.0,69.0,53.57142857142857,20769.0
633.0,73.0,56.517857142857146,23116.666666666668
667.0,77.0,59.55357142857143,25666.666666666668
700.0,81.0,62.5,28269.0
733.0,85.0,65.44642857142857,30996.666666666664
767.0,88.0,68.48214285714286,33938.66666666667
800.0,92.0,71.42857142857143,36922.66666666667
833.0,96.0,74.375,40032.0
867.0,100.0,77.41071428571429,43366.666666666664
900.0,104.0,80.35714285714286,46730.666666666664
933.0,108.0,83.30357142857143,50220.0
967.0,112.0,86.33928571428571,53946.66666666667
1000.0,115.0,89.28571428571429,57691.666666666664
1033.0,119.0,92.23214285714286,61562.66666666667
1067.0,123.0,95.26785714285714,65682.0
1100.0,127.0,98.21428571428571,69807.66666666666
1133.0,131.0,101.16071428571429,74058.66666666667
1167.0,135.0,104.19642857142857,78570.0
1200.0,138.0,107.14285714285714,83076.0
1233.0,142.0,110.08928571428571,87708.66666666666
1267.0,146.0,113.125,92612.66666666667
1300.0,150.0,116.07142857142857,97500.0
1333.0,154.0,119.01785714285714,102512.66666666667
1367.0,158.0,122.05357142857143,107808.66666666667
1400.0,162.0,125.0,113076.0
1433.0,165.0,127.94642857142857,118470.0
1467.0,169.0,130.98214285714286,124158.66666666669
1500.0,173.0,133.92857142857142,129807.66666666667
1533.0,177.0,136.875,135582.0
1567.0,181.0,139.91071428571428,141662.66666666666
1600.0,185.0,142.85714285714286,147691.66666666666
1633.0,188.0,145.80357142857142,153846.6666666667
1667.0,192.0,148.83928571428572,160320.0
1700.0,196.0,151.78571428571428,166730.66666666666
1733.0,200.0,154.73214285714286,173266.66666666666
1767.0,204.0,157.76785714285714,180132.0
1800.0,208.0,160.71428571428572,186922.66666666666
1833.0,212.0,163.66071428571428,193838.6666666667
1867.0,215.0,166.69642857142858,201096.66666666666
1900.0,219.0,169.64285714285714,208269.0
1933.0,223.0,172.58928571428572,215566.66666666666
1967.0,227.0,175.625,223216.6666666667
2000.0,231.0,178.57142857142858,230769.0
2033.0,235.0,181.51785714285714,238446.6666666667
2067.0,238.0,184.55357142857142,246488.6666666667
2100.0,242.0,187.5,254422.66666666666
2133.0,246.0,190.44642857142858,262482.0
2167.0,250.0,193.48214285714286,270916.6666666666
2200.0,254.0,196.42857142857142,279230.6666666666
2233.0,256.0,199.375,287658.6666666667
2267.0,256.0,202.41071428571428,296362.6666666667
2300.0,256.0,205.35714285714286,304810.6666666667
2333.0,256.0,208.30357142857142,313258.6666666667
2367.0,256.0,211.33928571428572,321962.6666666667
2400.0,256.0,214.28571428571428,330410.6666666667
2433.0,256.0,217.23214285714286,338858.6666666667
2467.0,256.0,220.26785714285714,347562.6666666667
2500.0,256.0,223.21428571428572,356010.6666666667
2533.0,256.0,226.16071428571428,364458.6666666667
2567.0,256.0,229.19642857142858,373162.6666666667
2600.0,256.0,232.14285714285714,381610.6666666667
2633.0,256.0,235.08928571428572,390058.6666666667
2667.0,256.0,238.125,398762.6666666667
2700.0,256.0,241.07142857142858,407210.6666666667
