k, N1, "N1 w/o PoRs", T1
100.0,12.0,8.928571428571429,585.5999999999999
133.0,16.0,11.875,1035.7333333333333
167.0,20.0,14.910714285714286,1633.3333333333335
200.0,23.0,17.857142857142858,2342.9333333333334
233.0,27.0,20.803571428571427,3180.6
267.0,31.0,23.839285714285715,4176.733333333334
300.0,35.0,26.785714285714285,5273.333333333333
333.0,39.0,29.732142857142858,6497.4
367.0,43.0,32.767857142857146,7891.933333333333
400.0,47.0,35.714285714285715,9374.933333333334
433.0,51.0,38.660714285714285,10985.4
467.0,55.0,41.69642857142857,12778.333333333334
500.0,59.0,44.642857142857146,14647.733333333334
533.0,62.0,47.589285714285715,16644.933333333334
567.0,66.0,50.625,18836.399999999998
600.0,70.0,53.57142857142857,21093.333333333332
633.0,74.0,56.517857142857146,23477.733333333334
667.0,78.0,59.55357142857143,26067.6
700.0,82.0,62.5,28710.933333333334
733.0,86.0,65.44642857142857,31481.733333333334
767.0,90.0,68.48214285714286,34470.0
800.0,94.0,71.42857142857143,37499.73333333334
833.0,98.0,74.375,40656.933333333334
867.0,102.0,77.41071428571429,44043.6
900.0,105.0,80.35714285714286,47460.0
933.0,109.0,83.30357142857143,51004.73333333334
967.0,113.0,86.33928571428571,54789.933333333334
1000.0,117.0,89.28571428571429,58593.6
1033.0,121.0,92.23214285714286,62524.73333333334
1067.0,125.0,95.26785714285714,66708.33333333333
1100.0,129.0,98.21428571428571,70898.40000000001
1133.0,133.0,101.16071428571429,75215.93333333333
1167.0,137.0,104.19642857142857,79797.93333333333
1200.0,141.0,107.14285714285714,84374.4
1233.0,144.0,110.08928571428571,89078.40000000001
1267.0,148.0,113.125,94058.93333333333
1300.0,152.0,116.07142857142857,99022.93333333333
1333.0,156.0,119.01785714285714,104114.4
1367.0,160.0,122.05357142857143,109493.33333333334
1400.0,164.0,125.0,114843.73333333334
1433.0,168.0,127.94642857142857,120321.6
1467.0,172.0,130.98214285714286,126098.93333333333
1500.0,176.0,133.92857142857142,131835.73333333334
1533.0,180.0,136.875,137700.0
1567.0,184.0,139.91071428571428,143875.73333333334
1600.0,188.0,142.85714285714286,149998.93333333335
1633.0,191.0,145.80357142857142,156250.73333333334
1667.0,195.0,148.83928571428572,162825.0
1700.0,199.0,151.78571428571428,169335.73333333334
1733.0,203.0,154.73214285714286,175973.93333333335
1767.0,207.0,157.76785714285714,182946.6
1800.0,211.0,160.71428571428572,189843.73333333334
1833.0,215.0,163.66071428571428,196868.3333333333
1867.0,219.0,166.69642857142858,204239.4
1900.0,223.0,169.64285714285714,211522.93333333332
1933.0,227.0,172.58928571428572,218933.93333333335
1967.0,231.0,175.625,226703.4
2000.0,234.0,178.57142857142858,234374.4
2033.0,238.0,181.51785714285714,242172.93333333332
2067.0,242.0,184.55357142857142,250340.93333333335
2100.0,246.0,187.5,258398.40000000002
2133.0,250.0,190.44642857142858,266583.3333333333
2167.0,254.0,193.48214285714286,275149.73333333334
2200.0,256.0,196.42857142857142,283579.73333333334
2233.0,256.0,199.375,292027.73333333334
2267.0,256.0,202.41071428571428,300731.73333333334
2300.0,256.0,205.35714285714286,309179.73333333334
2333.0,256.0,208.30357142857142,317627.73333333334
2367.0,256.0,211.33928571428572,326331.73333333334
2400.0,256.0,214.28571428571428,334779.73333333334
2433.0,256.0,217.23214285714286,343227.73333333334
2467.0,256.0,220.26785714285714,351931.73333333334
2500.0,256.0,223.21428571428572,360379.73333333334
2533.0,256.0,226.16071428571428,368827.73333333334
2567.0,256.0,229.19642857142858,377531.73333333334
2600.0,256.0,232.14285714285714,385979.73333333334
2633.0,256.0,235.08928571428572,394427.73333333334
2667.0,256.0,238.125,403131.73333333334
2700.0,256.0,241.07142857142858,411579.73333333334
2733.0,256.0,244.01785714285714,420027.73333333334
2767.0,256.0,247.05357142857142,428731.73333333334
2800.0,256.0,250.0,437179.73333333334
2833.0,256.0,252.94642857142858,445627.73333333334
2867.0,266.0,255.98214285714286,454487.6
2900.0,269.0,258.92857142857144,463325.60000000003
2933.0,272.0,261.875,472246.4
2967.0,274.0,264.9107142857143,481527.60000000003
3000.0,277.0,267.85714285714283,490622.4
3033.0,279.0,270.80357142857144,499800.6
3067.0,282.0,273.8392857142857,509348.4
3100.0,285.0,276.7857142857143,518699.99999999994
3133.0,287.0,279.73214285714283,528137.4
3167.0,290.0,282.76785714285717,537950.0000000001
3200.0,293.0,285.7142857142857,547558.4000000001
3233.0,295.0,288.6607142857143,557254.9999999999
3267.0,298.0,291.69642857142856,567332.4
3300.0,300.0,294.64285714285717,577200.0
3333.0,303.0,297.5892857142857,587153.4
3367.0,306.0,300.625,597495.6
3400.0,308.0,303.57142857142856,607622.4
3433.0,311.0,306.51785714285717,617832.6
3467.0,313.0,309.55357142857144,628441.4
3500.0,316.0,312.5,638825.6000000001
3533.0,319.0,315.44642857142856,649292.6
3567.0,321.0,318.48214285714283,660168.6000000001
3600.0,324.0,321.42857142857144,670809.6
3633.0,326.0,324.375,681535.6000000001
3667.0,329.0,327.4107142857143,692676.6
3700.0,332.0,330.35714285714283,703574.4000000001
3733.0,334.0,333.30357142857144,714559.5999999999
3767.0,337.0,336.3392857142857,725965.4000000001
3800.0,339.0,339.2857142857143,737121.5999999999
3833.0,342.0,342.23214285714283,748364.3999999999
3867.0,345.0,345.26785714285717,760035.0
3900.0,347.0,348.2142857142857,771450.3999999999
3933.0,350.0,351.1607142857143,782950.0
3967.0,352.0,354.19642857142856,794886.4000000001
4000.0,355.0,357.14285714285717,806560.0
4033.0,358.0,360.0892857142857,818316.4
4067.0,360.0,363.125,830520.0
4100.0,363.0,366.07142857142856,842450.4
4133.0,365.0,369.01785714285717,854465.0
4167.0,368.0,372.05357142857144,866934.4
4200.0,371.0,375.0,879121.6000000001
4233.0,373.0,377.94642857142856,891395.4
4267.0,376.0,380.98214285714283,904129.6000000001
