k, N1, "N1 w/o PoRs", T1
100.0,8.0,8.928571428571429,390.4
133.0,8.0,11.875,654.4
167.0,8.0,14.910714285714286,926.4
200.0,8.0,17.857142857142858,1190.4
233.0,14.0,20.803571428571427,1589.4666666666667
267.0,16.0,23.839285714285715,2087.4666666666667
300.0,16.0,26.785714285714285,2615.4666666666667
333.0,16.0,29.732142857142858,3143.4666666666667
367.0,16.0,32.767857142857146,3687.4666666666667
400.0,16.0,35.714285714285715,4215.466666666667
433.0,16.0,38.660714285714285,4743.466666666667
467.0,16.0,41.69642857142857,5287.466666666667
500.0,16.0,44.642857142857146,5815.466666666667
533.0,16.0,47.589285714285715,6343.466666666667
567.0,16.0,50.625,6887.466666666667
600.0,16.0,53.57142857142857,7415.466666666667
633.0,30.0,56.517857142857146,9390.0
667.0,31.0,59.55357142857143,10426.333333333334
700.0,32.0,62.5,11477.333333333334
733.0,32.0,65.44642857142857,12533.333333333334
767.0,32.0,68.48214285714286,13621.333333333334
800.0,32.0,71.42857142857143,14677.333333333334
833.0,32.0,74.375,15733.333333333334
867.0,32.0,77.41071428571429,16821.333333333336
900.0,32.0,80.35714285714286,17877.333333333336
933.0,32.0,83.30357142857143,18933.333333333336
967.0,32.0,86.33928571428571,20021.333333333336
1000.0,32.0,89.28571428571429,21077.333333333336
1033.0,32.0,92.23214285714286,22133.333333333336
1067.0,32.0,95.26785714285714,23221.333333333336
1100.0,32.0,98.21428571428571,24277.333333333336
1133.0,32.0,101.16071428571429,25333.333333333336
1167.0,32.0,104.19642857142857,26421.333333333336
1200.0,32.0,107.14285714285714,27477.333333333336
1233.0,32.0,110.08928571428571,28533.333333333336
1267.0,32.0,113.125,29621.333333333336
1300.0,32.0,116.07142857142857,30677.333333333336
1333.0,32.0,119.01785714285714,31733.333333333336
1367.0,32.0,122.05357142857143,32821.333333333336
1400.0,32.0,125.0,33877.333333333336
1433.0,32.0,127.94642857142857,34933.333333333336
1467.0,32.0,130.98214285714286,36021.333333333336
1500.0,32.0,133.92857142857142,37077.333333333336
1533.0,60.0,136.875,45900.0
1567.0,61.0,139.91071428571428,47958.200000000004
1600.0,62.0,142.85714285714286,49996.8
1633.0,64.0,145.80357142857142,52083.2
1667.0,64.0,148.83928571428572,54259.2
1700.0,64.0,151.78571428571428,56371.2
1733.0,64.0,154.73214285714286,58483.2
1767.0,64.0,157.76785714285714,60659.2
1800.0,64.0,160.71428571428572,62771.2
1833.0,64.0,163.66071428571428,64883.2
1867.0,64.0,166.69642857142858,67059.2
1900.0,64.0,169.64285714285714,69171.2
1933.0,64.0,172.58928571428572,71283.2
1967.0,64.0,175.625,73459.2
2000.0,64.0,178.57142857142858,75571.2
2033.0,64.0,181.51785714285714,77683.2
2067.0,64.0,184.55357142857142,79859.2
2100.0,64.0,187.5,81971.2
2133.0,64.0,190.44642857142858,84083.2
2167.0,64.0,193.48214285714286,86259.2
2200.0,64.0,196.42857142857142,88371.2
2233.0,64.0,199.375,90483.2
2267.0,64.0,202.41071428571428,92659.2
2300.0,64.0,205.35714285714286,94771.2
2333.0,64.0,208.30357142857142,96883.2
2367.0,64.0,211.33928571428572,99059.2
2400.0,64.0,214.28571428571428,101171.2
2433.0,64.0,217.23214285714286,103283.2
2467.0,64.0,220.26785714285714,105459.2
2500.0,64.0,223.21428571428572,107571.2
2533.0,64.0,226.16071428571428,109683.2
2567.0,64.0,229.19642857142858,111859.2
2600.0,64.0,232.14285714285714,113971.2
2633.0,64.0,235.08928571428572,116083.2
2667.0,64.0,238.125,118259.2
2700.0,64.0,241.07142857142858,120371.2
2733.0,64.0,244.01785714285714,122483.2
2767.0,64.0,247.05357142857142,124659.2
2800.0,64.0,250.0,126771.2
2833.0,64.0,252.94642857142858,128883.2
2867.0,64.0,255.98214285714286,131059.2
2900.0,64.0,258.92857142857144,133171.2
2933.0,64.0,261.875,135283.2
2967.0,64.0,264.9107142857143,137459.2
3000.0,64.0,267.85714285714283,139571.2
3033.0,64.0,270.80357142857144,141683.2
3067.0,64.0,273.8392857142857,143859.2
3100.0,64.0,276.7857142857143,145971.2
3133.0,64.0,279.73214285714283,148083.2
3167.0,64.0,282.76785714285717,150259.2
3200.0,64.0,285.7142857142857,152371.2
3233.0,64.0,288.6607142857143,154483.2
3267.0,64.0,291.69642857142856,156659.2
3300.0,64.0,294.64285714285717,158771.2
3333.0,64.0,297.5892857142857,160883.2
3367.0,64.0,300.625,163059.2
3400.0,64.0,303.57142857142856,165171.2
3433.0,64.0,306.51785714285717,167283.2
3467.0,64.0,309.55357142857144,169459.2
3500.0,64.0,312.5,171571.2
3533.0,64.0,315.44642857142856,173683.2
3567.0,64.0,318.48214285714283,175859.2
3600.0,121.0,321.42857142857144,216961.06666666665
