100.0,7.0,11.363636363636363
133.0,8.0,15.113636363636363
167.0,8.0,18.977272727272727
200.0,12.0,22.727272727272727
233.0,13.0,26.477272727272727
267.0,15.0,30.34090909090909
300.0,16.0,34.09090909090909
333.0,16.0,37.84090909090909
367.0,16.0,41.70454545454545
400.0,16.0,45.45454545454545
433.0,22.0,49.20454545454545
467.0,24.0,53.06818181818182
500.0,26.0,56.81818181818182
533.0,27.0,60.56818181818182
567.0,29.0,64.43181818181819
600.0,31.0,68.18181818181819
633.0,32.0,71.93181818181819
667.0,32.0,75.79545454545455
700.0,32.0,79.54545454545455
733.0,32.0,83.29545454545455
767.0,32.0,87.1590909090909
800.0,32.0,90.9090909090909
833.0,32.0,94.6590909090909
867.0,32.0,98.52272727272727
900.0,32.0,102.27272727272727
933.0,32.0,106.02272727272727
967.0,45.0,109.88636363636364
1000.0,46.0,113.63636363636364
1033.0,48.0,117.38636363636364
1067.0,49.0,121.25
1100.0,51.0,125.0
1133.0,52.0,128.75
1167.0,54.0,132.61363636363637
1200.0,56.0,136.36363636363637
1233.0,57.0,140.11363636363637
1267.0,59.0,143.97727272727272
1300.0,60.0,147.72727272727272
1333.0,62.0,151.47727272727272
1367.0,63.0,155.3409090909091
1400.0,64.0,159.0909090909091
1433.0,64.0,162.8409090909091
1467.0,64.0,166.70454545454547
1500.0,64.0,170.45454545454547
1533.0,64.0,174.20454545454547
1567.0,64.0,178.0681818181818
1600.0,64.0,181.8181818181818
1633.0,64.0,185.5681818181818
1667.0,64.0,189.4318181818182
1700.0,64.0,193.1818181818182
1733.0,64.0,196.9318181818182
1767.0,64.0,200.79545454545453
1800.0,64.0,204.54545454545453
1833.0,64.0,208.29545454545453
1867.0,64.0,212.1590909090909
1900.0,64.0,215.9090909090909
1933.0,64.0,219.6590909090909
1967.0,64.0,223.52272727272728
2000.0,64.0,227.27272727272728
2033.0,64.0,231.02272727272728
2067.0,64.0,234.88636363636363
2100.0,64.0,238.63636363636363
2133.0,64.0,242.38636363636363
2167.0,91.0,246.25
2200.0,93.0,250.0
2233.0,94.0,253.75
2267.0,96.0,257.6136363636364
2300.0,97.0,261.3636363636364
2333.0,98.0,265.1136363636364
2367.0,100.0,268.97727272727275
2400.0,101.0,272.72727272727275
2433.0,103.0,276.47727272727275
2467.0,104.0,280.34090909090907
2500.0,105.0,284.09090909090907
2533.0,107.0,287.84090909090907
2567.0,108.0,291.70454545454544
2600.0,110.0,295.45454545454544
2633.0,111.0,299.20454545454544
2667.0,112.0,303.0681818181818
2700.0,114.0,306.8181818181818
2733.0,115.0,310.5681818181818
2767.0,117.0,314.4318181818182
2800.0,118.0,318.1818181818182
2833.0,119.0,321.9318181818182
2867.0,121.0,325.79545454545456
2900.0,122.0,329.54545454545456
2933.0,124.0,333.29545454545456
2967.0,125.0,337.15909090909093
3000.0,126.0,340.90909090909093
3033.0,128.0,344.65909090909093
3067.0,128.0,348.52272727272725
3100.0,128.0,352.27272727272725
3133.0,128.0,356.02272727272725
3167.0,128.0,359.8863636363636
3200.0,128.0,363.6363636363636
3233.0,128.0,367.3863636363636
3267.0,128.0,371.25
3300.0,128.0,375.0
3333.0,128.0,378.75
3367.0,128.0,382.6136363636364
3400.0,128.0,386.3636363636364
3433.0,128.0,390.1136363636364
3467.0,128.0,393.97727272727275
3500.0,128.0,397.72727272727275
3533.0,128.0,401.47727272727275
3567.0,128.0,405.34090909090907
3600.0,128.0,409.09090909090907
3633.0,128.0,412.84090909090907
3667.0,128.0,416.70454545454544
3700.0,128.0,420.45454545454544
3733.0,128.0,424.20454545454544
3767.0,128.0,428.0681818181818
3800.0,128.0,431.8181818181818
3833.0,128.0,435.5681818181818
3867.0,128.0,439.4318181818182
3900.0,128.0,443.1818181818182
3933.0,128.0,446.9318181818182
3967.0,128.0,450.79545454545456
4000.0,128.0,454.54545454545456
4033.0,128.0,458.29545454545456
4067.0,128.0,462.15909090909093
4100.0,128.0,465.90909090909093
4133.0,128.0,469.65909090909093
4167.0,128.0,473.52272727272725
4200.0,128.0,477.27272727272725
4233.0,128.0,481.02272727272725
4267.0,128.0,484.8863636363636
4300.0,128.0,488.6363636363636
4333.0,128.0,492.3863636363636
4367.0,128.0,496.25
4400.0,128.0,500.0
4433.0,128.0,503.75
4467.0,128.0,507.6136363636364
4500.0,128.0,511.3636363636364
4533.0,128.0,515.1136363636364
4567.0,128.0,518.9772727272727
4600.0,128.0,522.7272727272727
4633.0,128.0,526.4772727272727
4667.0,128.0,530.3409090909091
4700.0,182.0,534.0909090909091
4733.0,183.0,537.8409090909091
4767.0,184.0,541.7045454545455
4800.0,186.0,545.4545454545455
4833.0,187.0,549.2045454545455
4867.0,188.0,553.0681818181819
4900.0,189.0,556.8181818181819
4933.0,191.0,560.5681818181819
4967.0,192.0,564.4318181818181
5000.0,193.0,568.1818181818181
5033.0,195.0,571.9318181818181
5067.0,196.0,575.7954545454545
5100.0,197.0,579.5454545454545
5133.0,198.0,583.2954545454545
5167.0,200.0,587.1590909090909
5200.0,201.0,590.9090909090909
5233.0,202.0,594.6590909090909
5267.0,204.0,598.5227272727273
5300.0,205.0,602.2727272727273
5333.0,206.0,606.0227272727273
5367.0,207.0,609.8863636363636
5400.0,209.0,613.6363636363636
5433.0,210.0,617.3863636363636
5467.0,211.0,621.25
5500.0,213.0,625.0
5533.0,214.0,628.75
5567.0,215.0,632.6136363636364
5600.0,216.0,636.3636363636364
5633.0,218.0,640.1136363636364
5667.0,219.0,643.9772727272727
5700.0,220.0,647.7272727272727
5733.0,222.0,651.4772727272727
5767.0,223.0,655.3409090909091
5800.0,224.0,659.0909090909091
5833.0,226.0,662.8409090909091
5867.0,227.0,666.7045454545455
5900.0,228.0,670.4545454545455
5933.0,229.0,674.2045454545455
5967.0,231.0,678.0681818181819
6000.0,232.0,681.8181818181819
6033.0,233.0,685.5681818181819
6067.0,235.0,689.4318181818181
6100.0,236.0,693.1818181818181
6133.0,237.0,696.9318181818181
6167.0,238.0,700.7954545454545
6200.0,240.0,704.5454545454545
6233.0,241.0,708.2954545454545
6267.0,242.0,712.1590909090909
6300.0,244.0,715.9090909090909
6333.0,245.0,719.6590909090909
6367.0,246.0,723.5227272727273
6400.0,247.0,727.2727272727273
6433.0,249.0,731.0227272727273
6467.0,250.0,734.8863636363636
6500.0,251.0,738.6363636363636
6533.0,253.0,742.3863636363636
6567.0,254.0,746.25
6600.0,255.0,750.0
6633.0,256.0,753.75
6667.0,256.0,757.6136363636364
6700.0,256.0,761.3636363636364
6733.0,256.0,765.1136363636364
6767.0,256.0,768.9772727272727
6800.0,256.0,772.7272727272727
6833.0,256.0,776.4772727272727
6867.0,256.0,780.3409090909091
6900.0,256.0,784.0909090909091
6933.0,256.0,787.8409090909091
6967.0,256.0,791.7045454545455
7000.0,256.0,795.4545454545455
7033.0,256.0,799.2045454545455
7067.0,256.0,803.0681818181819
7100.0,256.0,806.8181818181819
7133.0,256.0,810.5681818181819
7167.0,256.0,814.4318181818181
7200.0,256.0,818.1818181818181
7233.0,256.0,821.9318181818181
7267.0,256.0,825.7954545454545
7300.0,256.0,829.5454545454545
7333.0,256.0,833.2954545454545
7367.0,256.0,837.1590909090909
7400.0,256.0,840.9090909090909
7433.0,256.0,844.6590909090909
7467.0,256.0,848.5227272727273
7500.0,256.0,852.2727272727273
7533.0,256.0,856.0227272727273
7567.0,256.0,859.8863636363636
7600.0,256.0,863.6363636363636
7633.0,256.0,867.3863636363636
7667.0,256.0,871.25
7700.0,256.0,875.0
7733.0,256.0,878.75
7767.0,256.0,882.6136363636364
7800.0,256.0,886.3636363636364
7833.0,256.0,890.1136363636364
7867.0,256.0,893.9772727272727
7900.0,256.0,897.7272727272727
7933.0,256.0,901.4772727272727
7967.0,256.0,905.3409090909091
8000.0,256.0,909.0909090909091
8033.0,256.0,912.8409090909091
8067.0,256.0,916.7045454545455
8100.0,256.0,920.4545454545455
8133.0,256.0,924.2045454545455
8167.0,256.0,928.0681818181819
8200.0,256.0,931.8181818181819
8233.0,256.0,935.5681818181819
8267.0,256.0,939.4318181818181
8300.0,256.0,943.1818181818181
8333.0,256.0,946.9318181818181
8367.0,256.0,950.7954545454545
8400.0,256.0,954.5454545454545
8433.0,256.0,958.2954545454545
8467.0,256.0,962.1590909090909
8500.0,256.0,965.9090909090909
8533.0,256.0,969.6590909090909
8567.0,256.0,973.5227272727273
8600.0,256.0,977.2727272727273
8633.0,256.0,981.0227272727273
8667.0,256.0,984.8863636363636
8700.0,256.0,988.6363636363636
8733.0,256.0,992.3863636363636
8767.0,256.0,996.25
8800.0,256.0,1000.0
8833.0,256.0,1003.75
8867.0,256.0,1007.6136363636364
8900.0,256.0,1011.3636363636364
8933.0,256.0,1015.1136363636364
8967.0,256.0,1018.9772727272727
9000.0,256.0,1022.7272727272727
9033.0,256.0,1026.4772727272727
9067.0,256.0,1030.340909090909
9100.0,256.0,1034.090909090909
9133.0,256.0,1037.840909090909
9167.0,256.0,1041.7045454545455
9200.0,256.0,1045.4545454545455
9233.0,256.0,1049.2045454545455
9267.0,256.0,1053.0681818181818
9300.0,256.0,1056.8181818181818
9333.0,256.0,1060.5681818181818
9367.0,256.0,1064.4318181818182
9400.0,256.0,1068.1818181818182
9433.0,256.0,1071.9318181818182
9467.0,256.0,1075.7954545454545
9500.0,256.0,1079.5454545454545
9533.0,256.0,1083.2954545454545
9567.0,256.0,1087.159090909091
9600.0,256.0,1090.909090909091
9633.0,256.0,1094.659090909091
9667.0,256.0,1098.5227272727273
9700.0,256.0,1102.2727272727273
9733.0,256.0,1106.0227272727273
9767.0,256.0,1109.8863636363637
9800.0,256.0,1113.6363636363637
9833.0,256.0,1117.3863636363637
9867.0,256.0,1121.25
9900.0,354.0,1125.0
9933.0,355.0,1128.75
